run_scope,model_level,feature_group,target,split_name,fold_count,condition_mean_mae,condition_median_mae,worst_condition_mae,mean_mae,mean_rmse,test_rows
primary,L1_ridge,P5_stress_v1_1,pulse_10ms_resistance_k1,temperature_holdout_fold,2,0.0012826908047326286,0.0011027474982980437,0.003570916984719627,0.0010487688564246658,0.0015224323909845796,1756
primary,L1_ridge,P5_stress_v1_1,pulse_10ms_resistance_k1,voltage_window_holdout_fold,3,0.002813094505384263,0.0016368255956267827,0.012149735098663704,0.0031518698003536482,0.0038697603592367895,3752
primary,L1_ridge,P5_stress_v1_1,pulse_1s_resistance_k1,c_rate_holdout_fold,1,0.005409001194373538,0.005087504702238569,0.008547431919762235,0.0055539527679533685,0.006004748208882726,143
primary,L1_ridge,P5_stress_v1_1,pulse_1s_resistance_k1,condition_fold,5,0.0011191778163839785,0.0009455844103601795,0.003855570239346727,0.0007655185313355708,0.0012094986817524401,3752
primary,L1_ridge,P5_stress_v1_1,pulse_1s_resistance_k1,profile_holdout_fold,1,0.008810300521695312,0.007837185823723156,0.012022576709205006,0.008263492021129012,0.008487497193158784,734
primary,L1_ridge,P5_stress_v1_1,pulse_1s_resistance_k1,temperature_holdout_fold,2,0.0011265936784802498,0.0008967047739929994,0.003924179941487449,0.0007622519100673882,0.0012147926895453723,1756
primary,L1_ridge,P5_stress_v1_1,pulse_1s_resistance_k1,voltage_window_holdout_fold,3,0.002434928538363874,0.0015094080318519374,0.009666249075351008,0.0025730120819456312,0.003255158407563425,3752
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_10ms_resistance,c_rate_holdout_fold,1,0.00293434841242913,0.0026479885706400634,0.0062425815644843695,0.0019994484848210666,0.0033105487369153247,143
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_10ms_resistance,condition_fold,5,0.001348695270922709,0.0008455956949176387,0.006056517884018971,0.0007919227601899101,0.0013390699453284876,3751
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_10ms_resistance,profile_holdout_fold,1,0.0010276341588196572,0.0008017617317546424,0.003077574899717143,0.0008197084190416569,0.0011965748334127283,733
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_10ms_resistance,temperature_holdout_fold,2,0.0014375997471489182,0.001138061326790334,0.005519490522902406,0.0008283290840990068,0.0014093544826593838,1756
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_10ms_resistance,voltage_window_holdout_fold,3,0.001283466654309796,0.0008968839531315046,0.006187979948592559,0.0008371279938802446,0.0013293359481497105,3751
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.0031684268262696207,0.0027397305373844964,0.006555247455760822,0.002193697796920595,0.0036200744866553853,143
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_1s_resistance,condition_fold,5,0.0014763107515404197,0.000939209963939238,0.006551844501842187,0.0008589249983053141,0.0014878396967094184,3751
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0011134403112627073,0.000904452377101606,0.003252807347533965,0.000901034002632797,0.0013150947987827842,733
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0015622068575523865,0.001215130322461983,0.005915432329928034,0.0008878184255183244,0.001553052302820276,1756
primary,L2_hist_gradient_boosting,P0_persistence,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0014328273163963883,0.0010210984895653369,0.006552586409792147,0.000937313038200671,0.0014961049324849346,3751
primary,L2_hist_gradient_boosting,P0_persistence,pulse_10ms_resistance_k1,c_rate_holdout_fold,1,0.003101303226355301,0.0030058065084081296,0.006388085476743772,0.0021314450306974056,0.0035679907700638144,143
primary,L2_hist_gradient_boosting,P0_persistence,pulse_10ms_resistance_k1,condition_fold,5,0.0016038170245139538,0.0011948428992377535,0.006173428516135518,0.0010528775205035164,0.0017033262536112303,3752
primary,L2_hist_gradient_boosting,P0_persistence,pulse_10ms_resistance_k1,profile_holdout_fold,1,0.0013536385119837981,0.0011048120996905231,0.003411486931830611,0.0011503348486445802,0.0017418594306512364,734
primary,L2_hist_gradient_boosting,P0_persistence,pulse_10ms_resistance_k1,temperature_holdout_fold,2,0.0018183845305761793,0.0015959587849363238,0.0062265953142800375,0.0012433497745776892,0.0019544860913819928,1756
primary,L2_hist_gradient_boosting,P0_persistence,pulse_10ms_resistance_k1,voltage_window_holdout_fold,3,0.0015269055310241017,0.001208446161697337,0.006344766659676679,0.001146902784399931,0.0017028767466138886,3752
primary,L2_hist_gradient_boosting,P0_persistence,pulse_1s_resistance_k1,c_rate_holdout_fold,1,0.0031593222768383244,0.002734963580708615,0.00653098964770332,0.002189487563153099,0.003616732072560229,143
primary,L2_hist_gradient_boosting,P0_persistence,pulse_1s_resistance_k1,condition_fold,5,0.0014892429617068817,0.0009654339945798015,0.0065423786994715264,0.00087522652411514,0.00153147916986182,3752
primary,L2_hist_gradient_boosting,P0_persistence,pulse_1s_resistance_k1,profile_holdout_fold,1,0.0011568510406371076,0.000884806224944028,0.003266561845621922,0.0009190041731042156,0.0014809068380559132,734
primary,L2_hist_gradient_boosting,P0_persistence,pulse_1s_resistance_k1,temperature_holdout_fold,2,0.0015637458018573833,0.0011912038449363796,0.005912946033392165,0.0008956736238640733,0.0015596683251818165,1756
primary,L2_hist_gradient_boosting,P0_persistence,pulse_1s_resistance_k1,voltage_window_holdout_fold,3,0.0014531561313310415,0.0011012145799250913,0.006549288402483609,0.0009642745199758149,0.0015578305538396702,3752
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_10ms_resistance,c_rate_holdout_fold,1,0.002409106659836648,0.0017211288957749956,0.0059311962384749695,0.0016774779830301414,0.002673938412640376,143
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_10ms_resistance,condition_fold,5,0.0010970115392001413,0.0008039850373183796,0.004379841815041173,0.0007185386709624428,0.0011319768142585064,3751
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_10ms_resistance,profile_holdout_fold,1,0.0009312043496010383,0.0007975084296156118,0.0018300534537769454,0.0007934262368708361,0.0011478249515004316,733
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_10ms_resistance,temperature_holdout_fold,2,0.0011661237407055319,0.0009990960021598967,0.004049145057082151,0.0007359755576473872,0.0011871119780523364,1756
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_10ms_resistance,voltage_window_holdout_fold,3,0.0011116924597442386,0.0010305164339421248,0.005013891030766915,0.0008404151126291155,0.0012433372758848171,3751
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.0026037304225324863,0.0018500740926463456,0.006027526497586949,0.001811547012551564,0.0029803920533747765,143
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_1s_resistance,condition_fold,5,0.001178220288775559,0.0008794973471425414,0.005065851799875892,0.0007502710349775827,0.0012287915718238217,3751
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_1s_resistance,profile_holdout_fold,1,0.00102602523584697,0.0008203355785800306,0.0019193228118720331,0.0008892113786455551,0.001280479890726407,733
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0012285773259201201,0.0010137767816152982,0.0045358522857276715,0.0007641548860499393,0.0012847494814088253,1756
primary,L2_hist_gradient_boosting,P1_state_time,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0011773290373227096,0.001023378984822513,0.0051745935959542615,0.0008974039945066394,0.0013517927377457413,3751
primary,L2_hist_gradient_boosting,P1_state_time,pulse_10ms_resistance_k1,c_rate_holdout_fold,1,0.0025214154740729714,0.0017790229378850694,0.006103376622699309,0.0017926648573451333,0.0028828282653019705,143
primary,L2_hist_gradient_boosting,P1_state_time,pulse_10ms_resistance_k1,condition_fold,5,0.0013350323418813027,0.0011372753718149782,0.004337955552975153,0.0009841623180537403,0.001535669276882999,3752
primary,L2_hist_gradient_boosting,P1_state_time,pulse_10ms_resistance_k1,profile_holdout_fold,1,0.001218285319271208,0.0011460817793420412,0.0019790116129690147,0.0011143535608906978,0.0016589026350331958,734
primary,L2_hist_gradient_boosting,P1_state_time,pulse_10ms_resistance_k1,temperature_holdout_fold,2,0.0015546719980893402,0.0014757146457111399,0.004296618951779559,0.0011261969477475583,0.0017194992190020081,1756
primary,L2_hist_gradient_boosting,P1_state_time,pulse_10ms_resistance_k1,voltage_window_holdout_fold,3,0.0013745886285364496,0.0011071644129511933,0.0049086285342704265,0.00117137002470479,0.0017346583999743933,3752
primary,L2_hist_gradient_boosting,P1_state_time,pulse_1s_resistance_k1,c_rate_holdout_fold,1,0.002577223685830038,0.0017858048254810563,0.006078048784271456,0.001786835699465278,0.002956836640892743,143
primary,L2_hist_gradient_boosting,P1_state_time,pulse_1s_resistance_k1,condition_fold,5,0.001204016721173572,0.0008947018314418031,0.004879529794669637,0.0007759935933686574,0.0012967847378644063,3752
primary,L2_hist_gradient_boosting,P1_state_time,pulse_1s_resistance_k1,profile_holdout_fold,1,0.0010200727590770225,0.0009026869490835907,0.0019640231018718634,0.0008569917382078605,0.0013804805163527137,734
primary,L2_hist_gradient_boosting,P1_state_time,pulse_1s_resistance_k1,temperature_holdout_fold,2,0.0012874834731356347,0.0010227257928001833,0.0043361234000541,0.000790681899933783,0.0012977599468099493,1756
primary,L2_hist_gradient_boosting,P1_state_time,pulse_1s_resistance_k1,voltage_window_holdout_fold,3,0.001290036291268227,0.0011756814145272925,0.005249536957679056,0.0009865745386102203,0.001513063554744086,3752
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_10ms_resistance,c_rate_holdout_fold,1,0.0021312824239130006,0.0014172239720561578,0.004640629946883498,0.0015066002704148215,0.0023673958213071737,143
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_10ms_resistance,condition_fold,5,0.0010279338276631867,0.000799789959791429,0.004080364371861407,0.0006943268360645772,0.0010775833724322834,3751
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_10ms_resistance,profile_holdout_fold,1,0.0008826735213495114,0.0007272210187438863,0.0018478675485768274,0.0007739251541066947,0.0010871849525432825,733
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_10ms_resistance,temperature_holdout_fold,2,0.0011953129374477818,0.0009755042747984723,0.004510571645726894,0.0007534809380439443,0.0012573949878958114,1756
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_10ms_resistance,voltage_window_holdout_fold,3,0.0011228367701571842,0.0008589203911334243,0.005375846446736617,0.0008484583368532443,0.0012572253013906594,3751
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.0021900817821606426,0.0015186958826892976,0.004919759951470751,0.001579123081667329,0.0025632716770938755,143
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_1s_resistance,condition_fold,5,0.0010795552813362866,0.0008186591125656599,0.0045874417546617205,0.0007088086751346266,0.0011636162732037668,3751
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0009710744354481908,0.0007922134514409302,0.0017751361758891937,0.0008651304545208143,0.001194249662105412,733
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0012284504358748855,0.0010968319944522178,0.004767547622071629,0.0007624540217738517,0.0013265130126790944,1756
primary,L2_hist_gradient_boosting,P2_state_capacity,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0011915493924602924,0.0009294989345714804,0.005850880569505141,0.0008859014528073217,0.0013473471277044551,3751
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_10ms_resistance_k1,c_rate_holdout_fold,1,0.002356470535501009,0.00155863527952256,0.0048399060059358045,0.0017091566057746393,0.0026679741804391593,143
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_10ms_resistance_k1,condition_fold,5,0.0012001446891498962,0.00102597013523992,0.003961072844569531,0.0008753486453659251,0.0013957707615514913,3752
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_10ms_resistance_k1,profile_holdout_fold,1,0.0010827707772115942,0.0010376822155496294,0.0019857240820453106,0.0009932626368640751,0.0014944905439361624,734
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_10ms_resistance_k1,temperature_holdout_fold,2,0.001583771697669302,0.001276841453628204,0.004580782504026677,0.0011664153399053197,0.0018882388525286356,1756
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_10ms_resistance_k1,voltage_window_holdout_fold,3,0.0013712305505901648,0.001125379873638637,0.005519880820733208,0.0011281764175687869,0.0017331590578184293,3752
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_1s_resistance_k1,c_rate_holdout_fold,1,0.0024635762984381764,0.0015602784552904794,0.0055481769040996555,0.0016833635757269331,0.0028151040966713343,143
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_1s_resistance_k1,condition_fold,5,0.0011317203876319507,0.0008474109905108719,0.00451513995919374,0.0007287738142550605,0.0012132891282089766,3752
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_1s_resistance_k1,profile_holdout_fold,1,0.0009657761139572179,0.0008298269653698526,0.0017694949916498258,0.0008340281362198244,0.001317828710387891,734
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_1s_resistance_k1,temperature_holdout_fold,2,0.0013678811071297218,0.0011919967626678313,0.004802824132580733,0.0008298985020478458,0.0014108311078158335,1756
primary,L2_hist_gradient_boosting,P2_state_capacity,pulse_1s_resistance_k1,voltage_window_holdout_fold,3,0.001244475339101207,0.0010055457347103258,0.006003179687190405,0.0009245704324994074,0.0014320003325099476,3752
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_10ms_resistance,c_rate_holdout_fold,1,0.001806418796253129,0.0013895606433700389,0.004495672875937076,0.001341683722737427,0.002089818979205914,143
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_10ms_resistance,condition_fold,5,0.0010167768801385905,0.0007441770958834396,0.004593625647045523,0.000668739847676905,0.0010345644727167782,3751
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_10ms_resistance,profile_holdout_fold,1,0.0009057408286468645,0.0006575341387905928,0.002572357116223321,0.0007349379714708915,0.0010491787681800265,733
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_10ms_resistance,temperature_holdout_fold,2,0.0010836118834272187,0.000994005029474471,0.004635969675353054,0.0006927527823106538,0.0011474642048578685,1756
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_10ms_resistance,voltage_window_holdout_fold,3,0.0011402401635168056,0.0008302781440215628,0.004707703671324909,0.0008410166981717678,0.00118428349394145,3751
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.0018584237602246756,0.0015190069978590272,0.004605961575282497,0.0014023360125889485,0.0023192630778658256,143
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_1s_resistance,condition_fold,5,0.0010708268261813082,0.0007439495404367134,0.004596387306642282,0.0006886423068304224,0.0011219439109570015,3751
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0009534063675410161,0.0007024812482508405,0.002780866022284322,0.0007702441423060478,0.0011002322104894842,733
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0011126559738731169,0.0009108476829361829,0.004657651796683247,0.0006927874494474177,0.0012299827398866607,1756
primary,L2_hist_gradient_boosting,P3_state_nominal,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.001255952661308553,0.0009238485976310096,0.005493902293735074,0.0009322633655621976,0.001325177362953636,3751
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_10ms_resistance_k1,c_rate_holdout_fold,1,0.00198444658701354,0.0015606846474516757,0.004446642337445099,0.001419738930566388,0.002295177455709576,143
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_10ms_resistance_k1,condition_fold,5,0.0010765601513734074,0.000865345644106872,0.003931753641058315,0.0007504253166294445,0.00121468770704596,3752
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_10ms_resistance_k1,profile_holdout_fold,1,0.0013317040475447975,0.001190413821400049,0.0024338037292578048,0.0012846716618470843,0.0017728437184316222,734
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_10ms_resistance_k1,temperature_holdout_fold,2,0.0013249566189778104,0.0011195849416498604,0.004240574848450535,0.0009157886167734635,0.0014971412221733195,1756
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_10ms_resistance_k1,voltage_window_holdout_fold,3,0.0013913579449619836,0.0011829642231010284,0.005000399186607167,0.0011898043739876915,0.00173995994388122,3752
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_1s_resistance_k1,c_rate_holdout_fold,1,0.0020880998631436693,0.0017393993627152415,0.004662134911256704,0.0014780945452337211,0.002483810933837519,143
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_1s_resistance_k1,condition_fold,5,0.0010868020975010832,0.0008540547805020027,0.004420970225874858,0.0007083930799579512,0.0011859150164191677,3752
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_1s_resistance_k1,profile_holdout_fold,1,0.0009602120994096144,0.0007217416315078287,0.002344157245140694,0.0007837739413377164,0.0012895751040988433,734
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_1s_resistance_k1,temperature_holdout_fold,2,0.0012558912519916718,0.001045194581386094,0.004737827427395068,0.0007726548438088008,0.0013432500441060394,1756
primary,L2_hist_gradient_boosting,P3_state_nominal,pulse_1s_resistance_k1,voltage_window_holdout_fold,3,0.0012632527371224016,0.0010797279917838173,0.005733227648367485,0.0009420495211992443,0.001418375114080156,3752
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_10ms_resistance,c_rate_holdout_fold,1,0.0019569931490912972,0.001466991533349405,0.004188438896917558,0.0014444829940026772,0.0021304498691352507,143
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_10ms_resistance,condition_fold,5,0.0009285549221865978,0.0008228632859885926,0.003377222659567684,0.0006600617385201875,0.0009992168152083735,3751
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_10ms_resistance,profile_holdout_fold,1,0.002293541172529111,0.00225410982830634,0.0027223150823704016,0.0023336866643838584,0.002487396533014628,733
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_10ms_resistance,temperature_holdout_fold,2,0.0010486285753471,0.0008188867440632481,0.004058080150499548,0.0007061463038260964,0.001148601346013793,1756
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_10ms_resistance,voltage_window_holdout_fold,3,0.0011973774479939537,0.0010237966529473637,0.0042109890469751235,0.0009407524111528158,0.001228340441273694,3751
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.00223862476538671,0.0017425831608979406,0.004659239530196629,0.001632120039655538,0.002503085453606003,143
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_1s_resistance,condition_fold,5,0.000994184985927284,0.0008212983991390676,0.0036215263515656515,0.0006826907399559099,0.0010759416291235275,3751
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0028962766697743707,0.0029154217844407967,0.0036307397646473294,0.0029927957866194045,0.003181144747786582,733
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.001127152870323268,0.0008345796064413379,0.004503685573121244,0.0007225057211124805,0.001247038397188956,1756
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0013034339314107477,0.001181117422086047,0.0045338561538772314,0.0010526229472066966,0.001357713689029212,3751
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_10ms_resistance_k1,c_rate_holdout_fold,1,0.0017979177099037918,0.0013553155253105001,0.0040639759679699395,0.00131336950048975,0.0020875130514751436,143
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_10ms_resistance_k1,condition_fold,5,0.0010591743455117852,0.0008016996820506316,0.004164103307094433,0.0007683181228565033,0.0012377746840128948,3752
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_10ms_resistance_k1,profile_holdout_fold,1,0.002000797431165055,0.002058823873263285,0.0027046634617105964,0.0020626032674368557,0.002472045367391387,734
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_10ms_resistance_k1,temperature_holdout_fold,2,0.0012944273178853308,0.0011343808908019274,0.00394563583104586,0.0009443642751600261,0.0015342285714846518,1756
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_10ms_resistance_k1,voltage_window_holdout_fold,3,0.0012843370183301048,0.0010488657790529087,0.005081462852197494,0.0010912551484570628,0.0015446114697204923,3752
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_1s_resistance_k1,c_rate_holdout_fold,1,0.002040435855250566,0.0015124818892960875,0.004751090648085532,0.0014533269642838622,0.002448092553567701,143
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_1s_resistance_k1,condition_fold,5,0.0010602961791925706,0.0008428878588119723,0.00457327526047722,0.000714737165021387,0.0011730621001286633,3752
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_1s_resistance_k1,profile_holdout_fold,1,0.0013291312196721111,0.0012907911850035896,0.0021414792877352024,0.0012156783727788204,0.0016471440293469143,734
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_1s_resistance_k1,temperature_holdout_fold,2,0.0012126677246156695,0.001033864795569699,0.004436096133713942,0.000790928759401619,0.0013447602432969123,1756
primary,L2_hist_gradient_boosting,P4_state_log_age_scalar,pulse_1s_resistance_k1,voltage_window_holdout_fold,3,0.001281586985617855,0.0011693242411690795,0.005993243506165826,0.0009767797482092787,0.0014293102708701451,3752
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_10ms_resistance,c_rate_holdout_fold,1,0.0020292603485466574,0.001462221666816105,0.004410865050023127,0.0014543687421831994,0.0021706421613187934,143
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_10ms_resistance,condition_fold,5,0.0009106758616044801,0.0007051013100177647,0.003662869823700421,0.0006446865441042149,0.0009666752334484791,3751
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_10ms_resistance,profile_holdout_fold,1,0.0015142519248046054,0.0012033199487789447,0.003875235709407528,0.0012500341975580287,0.0015543942737698524,733
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_10ms_resistance,temperature_holdout_fold,2,0.0010841808726180775,0.0008127397526155333,0.004609602664856013,0.0006958421044366522,0.0011612875186333845,1756
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_10ms_resistance,voltage_window_holdout_fold,3,0.001274937214949855,0.0008625756539167966,0.004245638957291388,0.0010476357604076278,0.0014861132535645774,3751
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.002138899694401152,0.001423360463691706,0.00481467297079509,0.001562213441918239,0.0024791427688955325,143
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_1s_resistance,condition_fold,5,0.000960406687696265,0.0007666069167920052,0.0035708383078568566,0.0006703259597819821,0.0010536595200680452,3751
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0015352237356385065,0.0011741331471460544,0.0031563303988608243,0.0013359394857548558,0.0016788452914260749,733
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0010961036552214524,0.0009180624533904043,0.0043704568741254465,0.0006946414715813356,0.0011899072667259168,1756
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0014795953152401582,0.0009825226900004984,0.004800514859264657,0.0012245926821022738,0.0017636929599943645,3751
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_10ms_resistance_k1,c_rate_holdout_fold,1,0.0019336309862499753,0.0014111192436234133,0.004361692234881036,0.0013698084274707863,0.002270786436767658,143
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_10ms_resistance_k1,condition_fold,5,0.0010648963976175618,0.0008501156912274644,0.004066367038292578,0.0007697900084434073,0.0012360752219076744,3752
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_10ms_resistance_k1,profile_holdout_fold,1,0.0019906691510562517,0.0021170354721856285,0.002807863819977322,0.0020635919409738657,0.0025593533431451008,734
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_10ms_resistance_k1,temperature_holdout_fold,2,0.0012568708666106229,0.0010553632107586728,0.004327542212127261,0.0009230809590737333,0.0015153778279166413,1756
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_10ms_resistance_k1,voltage_window_holdout_fold,3,0.0013513635010054747,0.001096487176885128,0.005228038085198933,0.0011964066529217934,0.0016646891219594805,3752
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_1s_resistance_k1,c_rate_holdout_fold,1,0.0018961646029648019,0.0014889747023104248,0.0043167972925774265,0.0013674398469825497,0.0023480795443473887,143
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_1s_resistance_k1,condition_fold,5,0.0010497303637905617,0.0008402618668186132,0.004377031737730799,0.0007062780786006725,0.0011719157906509904,3752
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_1s_resistance_k1,profile_holdout_fold,1,0.0013241647642217712,0.0012869188459229757,0.0022951653415173158,0.0012187320492675483,0.0016267683648663318,734
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_1s_resistance_k1,temperature_holdout_fold,2,0.0011903735249152885,0.0009979129322097025,0.004997749929659277,0.0007665891616329421,0.001312183337055349,1756
primary,L2_hist_gradient_boosting,P5_stress_v1_1,pulse_1s_resistance_k1,voltage_window_holdout_fold,3,0.0013541622011498744,0.0010205989774542,0.005778870592095246,0.0010792369867457699,0.0016233663061373256,3752
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_10ms_resistance,c_rate_holdout_fold,1,0.0030436342861386977,0.002564316666666667,0.006809499999999999,0.002299673469387755,0.003615043616187608,98
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_10ms_resistance,condition_fold,5,0.0014406110281432716,0.00089122967876149,0.006809499999999999,0.0008188754484693448,0.0014795467746370442,2716
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_10ms_resistance,profile_holdout_fold,1,0.0010685536919960734,0.0008667047619047619,0.003272166666666666,0.0007383117647058822,0.0012205905618215482,510
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_10ms_resistance,temperature_holdout_fold,2,0.0015936278296118187,0.0014528015151515155,0.006809499999999999,0.0008980620340855966,0.001612923419042885,1224
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_10ms_resistance,voltage_window_holdout_fold,3,0.0012949395770834816,0.0008649741716033902,0.006809499999999999,0.0008067373902823381,0.0013596402693874215,2716
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.0033694824813258633,0.002999983333333334,0.007088749999999999,0.0026557755102040816,0.004017567220015981,98
