bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
0.01851220811127156,0.07425338251920403,0.04556332294403325,K2_nominal_condition,2,1,0.047987031478792574,MH2_ridge,1060,2767,False,0.10125652822045902,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.2594935516469292
0.01902652525509044,0.06676002883478006,0.0442449563827744,K3_oracle_exposure_diagnostic,2,1,0.0432313827597246,MH2_ridge,1060,2767,True,0.1003448549860046,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.2452339521519961
-0.0009011529663901914,0.07157202031987979,0.04369425525692593,K0_prior_capacity,2,1,0.04086412526744158,MH3_hist_gradient_boosting,1060,2767,False,0.10861197279141009,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.27284399159871753
-0.003028224204591259,0.05914063516110698,0.05494720369765897,K1_prior_state_time,2,1,0.03385825671189511,MH3_hist_gradient_boosting,1060,2767,False,0.08982428336171211,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.203489788613672
0.0015136059296306686,0.05376014279604615,0.05117180913703172,K2_nominal_condition,2,1,0.030003025117207746,MH3_hist_gradient_boosting,1060,2767,False,0.08663376402896152,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.19884344975690577
0.0007259689843727988,0.052459010921792004,0.04227308178207956,K3_oracle_exposure_diagnostic,2,1,0.02931982805043701,MH3_hist_gradient_boosting,1060,2767,True,0.08472321890102667,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.17794657854854978
0.10203412362911267,0.17281925047079802,0.15541779069767442,persistence,2,2,0.10203846061814556,MH0_persistence,1003,2596,False,0.18407130684934664,temperature_holdout_fold,capacity_Ah_kh,19,57,0.5056449999999999
0.02736307477567298,0.10375503177215528,0.06617811627906978,prior_slope,2,2,0.05275640079760719,MH1_prior_slope_linear,1003,2596,False,0.1399733610210294,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3467612000000001
-0.011380128426752987,0.11309238429740427,0.07540957272513077,K0_prior_capacity,2,2,0.07620120079273512,MH2_ridge,1003,2596,False,0.1381155791666943,temperature_holdout_fold,capacity_Ah_kh,19,57,0.32273353861489174
-0.009882973534071911,0.1058770548453646,0.06813693849704197,K1_prior_state_time,2,2,0.062112124262826286,MH2_ridge,1003,2596,False,0.13522673789363687,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3362623963143238
0.037210605214112555,0.13803938609507468,0.08838524012311307,K2_nominal_condition,2,2,0.10559921567690261,MH2_ridge,1003,2596,False,0.15524515310973158,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3552293864959735
0.03953427958988322,0.1100910548406628,0.08727265536243586,K3_oracle_exposure_diagnostic,2,2,0.07117469740084874,MH2_ridge,1003,2596,True,0.16381622827571424,temperature_holdout_fold,capacity_Ah_kh,19,57,0.2934359231229726
-0.008123096869453785,0.10584657118550245,0.08886032013500209,K0_prior_capacity,2,2,0.0667309171969251,MH3_hist_gradient_boosting,1003,2596,False,0.14670126601320127,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3187073423973504
-0.02232873074381547,0.1036008710083889,0.09933972210329738,K1_prior_state_time,2,2,0.06981120537247873,MH3_hist_gradient_boosting,1003,2596,False,0.1383350353327111,temperature_holdout_fold,capacity_Ah_kh,19,57,0.28402947687665
-0.005227744313485588,0.1022194559350917,0.09004730447468158,K2_nominal_condition,2,2,0.06096094809675892,MH3_hist_gradient_boosting,1003,2596,False,0.13089116251557767,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3500293744985914
0.00948960951221612,0.0955103555677699,0.08891123819056097,K3_oracle_exposure_diagnostic,2,2,0.058166551771407365,MH3_hist_gradient_boosting,1003,2596,True,0.13774165705818447,temperature_holdout_fold,capacity_Ah_kh,19,57,0.3106335863038979
0.10203412362911267,0.17281925047079802,0.15541779069767442,persistence,2,2,0.10203846061814556,MH0_persistence,1003,2596,False,0.18407130684934664,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.5056449999999999
0.02736307477567298,0.10375503177215528,0.06617811627906978,prior_slope,2,2,0.05275640079760719,MH1_prior_slope_linear,1003,2596,False,0.1399733610210294,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3467612000000001
-0.011402250545644007,0.11311032976895426,0.07549552769630406,K0_prior_capacity,2,2,0.0762206843307147,MH2_ridge,1003,2596,False,0.1381060097514103,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3227039255588617
-0.009269097700241756,0.10546788348676424,0.06764646462597552,K1_prior_state_time,2,2,0.06148506246866518,MH2_ridge,1003,2596,False,0.1350696055012599,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3365773179562585
0.038154238486157885,0.1379924468335325,0.08981632497397081,K2_nominal_condition,2,2,0.1056652967948366,MH2_ridge,1003,2596,False,0.15515268766618365,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.35411629694248126
0.04033068481262251,0.11007568519907225,0.08596211401088288,K3_oracle_exposure_diagnostic,2,2,0.0712789319027702,MH2_ridge,1003,2596,True,0.16302079262014502,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.2923172466109038
-0.00815863852391727,0.10631734514096239,0.08728337280649041,K0_prior_capacity,2,2,0.0663095816209025,MH3_hist_gradient_boosting,1003,2596,False,0.14677482980643478,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3160225227986967
-0.02196063038957195,0.1018410834075694,0.10422098398885966,K1_prior_state_time,2,2,0.06343627052105534,MH3_hist_gradient_boosting,1003,2596,False,0.13307323177372632,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.27971075998415473
-0.007120547411454323,0.09868895287050457,0.07924609979904657,K2_nominal_condition,2,2,0.05500984500778895,MH3_hist_gradient_boosting,1003,2596,False,0.12697549346355225,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.34516847011849194
0.002671527303631386,0.09107887334220136,0.0757525911278288,K3_oracle_exposure_diagnostic,2,2,0.05013039561545992,MH3_hist_gradient_boosting,1003,2596,True,0.12766805597068426,temperature_holdout_fold,delta_capacity_Ah_h,19,57,0.3063624103627849
0.13643632769556027,0.2398828812125044,0.21947007894736845,persistence,2,3,0.13643632769556027,MH0_persistence,946,2427,False,0.22243878437899794,temperature_holdout_fold,capacity_Ah_kh,19,49,0.7421069999999999
0.028333525369978855,0.13728983876313475,0.10135897499999995,prior_slope,2,3,0.06797408562367865,MH1_prior_slope_linear,946,2427,False,0.15589727709935347,temperature_holdout_fold,capacity_Ah_kh,19,49,0.4634283999999999
-0.003176969102869659,0.14812970584178548,0.07912794237976062,K0_prior_capacity,2,3,0.08707140377326371,MH2_ridge,946,2427,False,0.1560896766985002,temperature_holdout_fold,capacity_Ah_kh,19,49,0.5394695022791737
-0.011360303702264792,0.13138132883736833,0.0911800671296171,K1_prior_state_time,2,3,0.07533583822088341,MH2_ridge,946,2427,False,0.14689485113858067,temperature_holdout_fold,capacity_Ah_kh,19,49,0.3992465733915584
0.03073927243657879,0.15514509144793157,0.10875432232818516,K2_nominal_condition,2,3,0.11979077482100915,MH2_ridge,946,2427,False,0.17562195007781034,temperature_holdout_fold,capacity_Ah_kh,19,49,0.3752772691616836
0.03207929106804862,0.12505572434364096,0.10307178435060138,K3_oracle_exposure_diagnostic,2,3,0.07096622314657658,MH2_ridge,946,2427,True,0.17507681323839674,temperature_holdout_fold,capacity_Ah_kh,19,49,0.3650792497444994
-0.008382487480130858,0.138640781580954,0.11483986316453802,K0_prior_capacity,2,3,0.08270983306992312,MH3_hist_gradient_boosting,946,2427,False,0.17033359537432963,temperature_holdout_fold,capacity_Ah_kh,19,49,0.4201603560517887
-0.02428342169586356,0.13390486961477743,0.12282384824597814,K1_prior_state_time,2,3,0.08259789983577384,MH3_hist_gradient_boosting,946,2427,False,0.15316887101628562,temperature_holdout_fold,capacity_Ah_kh,19,49,0.36998843496161055
-0.013361410907346789,0.12407497216524448,0.09118083678191992,K2_nominal_condition,2,3,0.07978361581442496,MH3_hist_gradient_boosting,946,2427,False,0.15282001357658462,temperature_holdout_fold,capacity_Ah_kh,19,49,0.40394957545231047
0.011918609742893188,0.10613758192214282,0.08094638268223858,K3_oracle_exposure_diagnostic,2,3,0.06103637765970056,MH3_hist_gradient_boosting,946,2427,True,0.144467220800735,temperature_holdout_fold,capacity_Ah_kh,19,49,0.36999709562139277
0.13643632769556027,0.2398828812125044,0.21947007894736845,persistence,2,3,0.13643632769556027,MH0_persistence,946,2427,False,0.22243878437899794,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.7421069999999999
0.028333525369978855,0.13728983876313475,0.10135897499999995,prior_slope,2,3,0.06797408562367865,MH1_prior_slope_linear,946,2427,False,0.15589727709935347,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.4634283999999999
-0.0031999528516054197,0.14814315776758383,0.07917171430665634,K0_prior_capacity,2,3,0.08708712150027234,MH2_ridge,946,2427,False,0.1560811493911607,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.5394762514512429
-0.010756488959160896,0.13107144375930957,0.09094671712212052,K1_prior_state_time,2,3,0.07480735400576947,MH2_ridge,946,2427,False,0.14674303373234365,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.40021188741744435
0.03161151041406487,0.15518754200115428,0.10913994124246343,K2_nominal_condition,2,3,0.1198322327781119,MH2_ridge,946,2427,False,0.17544204158596383,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.3746947982739493
0.032910514886086754,0.12501039424220345,0.10216023601721406,K3_oracle_exposure_diagnostic,2,3,0.07108586300882652,MH2_ridge,946,2427,True,0.17456711039718295,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.3646572947305336
-0.008432354665425917,0.13768933080533388,0.11187230895790937,K0_prior_capacity,2,3,0.08072807957944078,MH3_hist_gradient_boosting,946,2427,False,0.16788353875447964,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.42572466814167675
-0.024209476696229755,0.12855084352538718,0.12334098065687409,K1_prior_state_time,2,3,0.07690126098786271,MH3_hist_gradient_boosting,946,2427,False,0.1481084846793761,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.3757807345881565
-0.014908738839057788,0.11504676676910754,0.09978297308177562,K2_nominal_condition,2,3,0.07185958837779517,MH3_hist_gradient_boosting,946,2427,False,0.1474101534002019,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.38806282995244634
0.0016965577022115183,0.0987768384305397,0.09113961967822218,K3_oracle_exposure_diagnostic,2,3,0.060371840086085184,MH3_hist_gradient_boosting,946,2427,True,0.13038439738376026,temperature_holdout_fold,delta_capacity_Ah_h,19,49,0.3225783193218098
0.1918022920673077,0.4109208395726757,0.32715721875,persistence,2,5,0.1918022920673077,MH0_persistence,832,2139,False,0.2838903153518805,temperature_holdout_fold,capacity_Ah_kh,19,45,1.6140759999999998
0.025317592548076924,0.28841890171497,0.18616961538461532,prior_slope,2,5,0.1002457391826923,MH1_prior_slope_linear,832,2139,False,0.2032254429675088,temperature_holdout_fold,capacity_Ah_kh,19,45,1.6140759999999998
0.010669484453929528,0.26492004468747765,0.10306882937766026,K0_prior_capacity,2,5,0.10201618634517702,MH2_ridge,832,2139,False,0.18615608297969177,temperature_holdout_fold,capacity_Ah_kh,19,45,1.3848483420888122
-0.0038798685386757644,0.24439945442570685,0.12937706208178115,K1_prior_state_time,2,5,0.09933135243776627,MH2_ridge,832,2139,False,0.17699375527285707,temperature_holdout_fold,capacity_Ah_kh,19,45,1.3044074032113975
0.059806368317248754,0.2464376495279906,0.19075961856142631,K2_nominal_condition,2,5,0.17412757737225404,MH2_ridge,832,2139,False,0.2334461121466308,temperature_holdout_fold,capacity_Ah_kh,19,45,0.7674708127844645
0.014694674532232473,0.17381415747319007,0.15117350710756103,K3_oracle_exposure_diagnostic,2,5,0.08321227390567663,MH2_ridge,832,2139,True,0.17007763571529722,temperature_holdout_fold,capacity_Ah_kh,19,45,0.5272184800675634
-0.0023483724870360335,0.23163819835697144,0.1535753349381228,K0_prior_capacity,2,5,0.10285587054315869,MH3_hist_gradient_boosting,832,2139,False,0.19663736942305698,temperature_holdout_fold,capacity_Ah_kh,19,45,1.143469093868208
-0.026017432555234643,0.23330358454819417,0.1476194814313571,K1_prior_state_time,2,5,0.10582943188341463,MH3_hist_gradient_boosting,832,2139,False,0.20494146175596636,temperature_holdout_fold,capacity_Ah_kh,19,45,1.122088537939101
-0.006667509001991552,0.22198502502110282,0.13929864971085693,K2_nominal_condition,2,5,0.11742245427625428,MH3_hist_gradient_boosting,832,2139,False,0.2128211962061876,temperature_holdout_fold,capacity_Ah_kh,19,45,0.8730530979173139
0.004768136063622582,0.16993170039168004,0.12588770697451718,K3_oracle_exposure_diagnostic,2,5,0.08043263920903623,MH3_hist_gradient_boosting,832,2139,True,0.1648533345117349,temperature_holdout_fold,capacity_Ah_kh,19,45,0.6784368891084414
0.1918022920673077,0.4109208395726757,0.32715721875,persistence,2,5,0.1918022920673077,MH0_persistence,832,2139,False,0.2838903153518805,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.6140759999999998
0.025317592548076924,0.28841890171497,0.18616961538461532,prior_slope,2,5,0.1002457391826923,MH1_prior_slope_linear,832,2139,False,0.2032254429675088,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.6140759999999998
0.010645761313491708,0.26493218088599485,0.10304219293148366,K0_prior_capacity,2,5,0.10202560175379648,MH2_ridge,832,2139,False,0.18614698305877894,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.3849410156026745
-0.0032748566271393253,0.24431886448758747,0.12919446580924188,K1_prior_state_time,2,5,0.09894686100254804,MH2_ridge,832,2139,False,0.17686108189766897,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.3050952344134248
0.06064049653405337,0.24677497579175972,0.19213479611758025,K2_nominal_condition,2,5,0.17415758813254117,MH2_ridge,832,2139,False,0.2332645542583979,temperature_holdout_fold,delta_capacity_Ah_h,19,45,0.7703396688971763
0.01573223556142618,0.17396631143973498,0.15235917430037957,K3_oracle_exposure_diagnostic,2,5,0.08310081867442674,MH2_ridge,832,2139,True,0.16985548317175847,temperature_holdout_fold,delta_capacity_Ah_h,19,45,0.5285800009429662
-0.0014219924143381905,0.22946508810013244,0.14603077685246477,K0_prior_capacity,2,5,0.09983782941731402,MH3_hist_gradient_boosting,832,2139,False,0.19449642311742252,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.1412857374355532
-0.023813153890813933,0.22864127932852638,0.158100072420296,K1_prior_state_time,2,5,0.10027671004851824,MH3_hist_gradient_boosting,832,2139,False,0.1982516020601112,temperature_holdout_fold,delta_capacity_Ah_h,19,45,1.12799356355779
-0.006930893023254489,0.21314729565010984,0.15706809854373766,K2_nominal_condition,2,5,0.09924502122601714,MH3_hist_gradient_boosting,832,2139,False,0.20046062189610642,temperature_holdout_fold,delta_capacity_Ah_h,19,45,0.9236985126437802
0.004418789794819488,0.17337057650109358,0.1253567991997512,K3_oracle_exposure_diagnostic,2,5,0.0853464143987442,MH3_hist_gradient_boosting,832,2139,True,0.17337502288353843,temperature_holdout_fold,delta_capacity_Ah_h,19,45,0.7187886106868586
0.24938671337579618,0.33485399645173297,0.30614565384615383,persistence,1,1,0.249394025477707,MH0_persistence,157,3670,False,0.3373742796551262,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.5571718333333334
0.11457310828025478,0.23243474332372063,0.2618083541666667,prior_slope,1,1,0.161813847133758,MH1_prior_slope_linear,157,3670,False,0.25620083739599225,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.44640266666666667
0.1584632208977598,0.25947167553359873,0.21321361898090133,K0_prior_capacity,1,1,0.1768438391208405,MH2_ridge,157,3670,False,0.2733672293198527,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.49412838586102725
0.05444983720643253,0.20641446617694548,0.21803873402760948,K1_prior_state_time,1,1,0.14723995521647973,MH2_ridge,157,3670,False,0.24216345606182,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.4425951229845711
-0.013044801366668256,0.19178095753020738,0.17752456573428954,K2_nominal_condition,1,1,0.1556146772030983,MH2_ridge,157,3670,False,0.2281754348718879,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.41183075881443126
-0.06882396402055749,0.191229174593221,0.15021384776321953,K3_oracle_exposure_diagnostic,1,1,0.16819028772064099,MH2_ridge,157,3670,True,0.24445414822547343,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.41716966356847784
0.1163449142127658,0.2096326995508343,0.18425250602241416,K0_prior_capacity,1,1,0.14216726271770652,MH3_hist_gradient_boosting,157,3670,False,0.23499751233715582,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.4284404450587093
0.06970009874347435,0.18892223999427993,0.17577707564738893,K1_prior_state_time,1,1,0.13294455324623325,MH3_hist_gradient_boosting,157,3670,False,0.20609705336507836,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.3847134901042856
0.05530761233887632,0.15393711130788296,0.14967528299710386,K2_nominal_condition,1,1,0.1127305615748703,MH3_hist_gradient_boosting,157,3670,False,0.18478038033437474,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.3445579640085111
0.06053862002643595,0.13684639619256952,0.13920316402472258,K3_oracle_exposure_diagnostic,1,1,0.10080028305142848,MH3_hist_gradient_boosting,157,3670,True,0.17419602301833392,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.31122819335041024
0.24938671337579618,0.33485399645173297,0.30614565384615383,persistence,1,1,0.249394025477707,MH0_persistence,157,3670,False,0.3373742796551262,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.5571718333333334
0.11457310828025478,0.23243474332372063,0.2618083541666667,prior_slope,1,1,0.161813847133758,MH1_prior_slope_linear,157,3670,False,0.25620083739599225,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.44640266666666667
0.1584268395222113,0.25947832051378733,0.21322227491467366,K0_prior_capacity,1,1,0.17684608783411887,MH2_ridge,157,3670,False,0.2733497808497588,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.49416212310348145
0.05462611157189424,0.20637953184757474,0.21795570080981805,K1_prior_state_time,1,1,0.1471094384113412,MH2_ridge,157,3670,False,0.24223836162616452,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.44277255584208736
-0.012559963501320546,0.19190702694902073,0.17820018469691795,K2_nominal_condition,1,1,0.1555175101998251,MH2_ridge,157,3670,False,0.2283131313482219,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.41263273851914106
-0.06867954565967647,0.19126831797925614,0.1512534443741534,K3_oracle_exposure_diagnostic,1,1,0.1682077234449585,MH2_ridge,157,3670,True,0.24490372665713633,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.4173793519484914
0.10267207854734578,0.19091050997361417,0.20047375284065957,K0_prior_capacity,1,1,0.13586766881429407,MH3_hist_gradient_boosting,157,3670,False,0.2245748694067907,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.34765723712544855
0.04880117002335976,0.17731322199979827,0.1742840598343019,K1_prior_state_time,1,1,0.12656282396575877,MH3_hist_gradient_boosting,157,3670,False,0.1947860045915927,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.36417098949883425
0.028182388040853906,0.14619498937127298,0.14380891384395128,K2_nominal_condition,1,1,0.11062649408162388,MH3_hist_gradient_boosting,157,3670,False,0.18124932652472017,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.2645568230409048
0.040474041852546314,0.1405455089384143,0.1076762748473456,K3_oracle_exposure_diagnostic,1,1,0.10668825324445821,MH3_hist_gradient_boosting,157,3670,True,0.17528090802086943,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.27702725905089065
0.4339427190082645,0.6707504669261294,0.689051125,persistence,1,2,0.4339427190082645,MH0_persistence,121,3478,False,0.5460917601578413,c_rate_holdout_fold,capacity_Ah_kh,12,64,1.1143436666666668
0.2657899917355372,0.5781459912362638,0.48875043333333335,prior_slope,1,2,0.2992600247933885,MH1_prior_slope_linear,121,3478,False,0.43941521250056575,c_rate_holdout_fold,capacity_Ah_kh,12,64,1.1143436666666668
0.2909730984275012,0.5493273546871975,0.556635735101098,K0_prior_capacity,1,2,0.30635844693314673,MH2_ridge,121,3478,False,0.4420984219854066,c_rate_holdout_fold,capacity_Ah_kh,12,64,1.0103026006623368
0.2089050433927507,0.495234418202777,0.4314143155300243,K1_prior_state_time,1,2,0.2563642992391295,MH2_ridge,121,3478,False,0.38604919687168726,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.9750300918977807
0.027049201432974523,0.37038165683674795,0.3282849539945205,K2_nominal_condition,1,2,0.24333339936008425,MH2_ridge,121,3478,False,0.30250529909482177,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.7235258775192003
-0.1965973194659135,0.24916155678269483,0.28202930001057036,K3_oracle_exposure_diagnostic,1,2,0.26674431044470376,MH2_ridge,121,3478,True,0.313274720906921,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.3515575499580707
0.21326031417246083,0.4615763540919063,0.3997039948029789,K0_prior_capacity,1,2,0.24522484953929216,MH3_hist_gradient_boosting,121,3478,False,0.37918283923150675,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.9237446357465111
0.14404053725399268,0.45213872537376604,0.37352436503871916,K1_prior_state_time,1,2,0.24264999192905967,MH3_hist_gradient_boosting,121,3478,False,0.359881433324166,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.9197575007171155
0.10241023696718121,0.2697062078496358,0.21962107982949447,K2_nominal_condition,1,2,0.18368390165369589,MH3_hist_gradient_boosting,121,3478,False,0.263246915333304,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.6376246492756521
0.1194620270938974,0.26215826220892374,0.17859828088839422,K3_oracle_exposure_diagnostic,1,2,0.16150735232677146,MH3_hist_gradient_boosting,121,3478,True,0.25594176839571575,c_rate_holdout_fold,capacity_Ah_kh,12,64,0.5010364276677383
0.4339427190082645,0.6707504669261294,0.689051125,persistence,1,2,0.4339427190082645,MH0_persistence,121,3478,False,0.5460917601578413,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,1.1143436666666668
0.2657899917355372,0.5781459912362638,0.48875043333333335,prior_slope,1,2,0.2992600247933885,MH1_prior_slope_linear,121,3478,False,0.43941521250056575,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,1.1143436666666668
0.2909537814166183,0.5493592281018956,0.5566510785462985,K0_prior_capacity,1,2,0.3063674571864746,MH2_ridge,121,3478,False,0.4420973142958836,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,1.010372652091236
0.209117153865748,0.4951086075285008,0.4316768725820571,K1_prior_state_time,1,2,0.2563085479484321,MH2_ridge,121,3478,False,0.3861911070541398,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.9761124737587977
0.02760517283011516,0.3706397843915444,0.32826566099357046,K2_nominal_condition,1,2,0.24334469488032925,MH2_ridge,121,3478,False,0.30275710021801994,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.7240009802218087
-0.19716460401584815,0.2493263931578038,0.28328110937249407,K3_oracle_exposure_diagnostic,1,2,0.2670317631344143,MH2_ridge,121,3478,True,0.313513252150375,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.34829941466436587
0.2134314814326875,0.46279780577600876,0.4000790678076023,K0_prior_capacity,1,2,0.2471538275282923,MH3_hist_gradient_boosting,121,3478,False,0.37823485906819143,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.9257001793300287
0.1339316224652623,0.4563953969973564,0.3740149042016401,K1_prior_state_time,1,2,0.2529328330522518,MH3_hist_gradient_boosting,121,3478,False,0.3662333065459654,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.9216749248564181
0.11401503288900698,0.2716262937198923,0.22223508734390607,K2_nominal_condition,1,2,0.18301996275846433,MH3_hist_gradient_boosting,121,3478,False,0.26583226680559074,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.6418052674176694
0.11114218777968499,0.2335056754080587,0.20215453900759361,K3_oracle_exposure_diagnostic,1,2,0.15344702892216405,MH3_hist_gradient_boosting,121,3478,True,0.22309689289134152,c_rate_holdout_fold,delta_capacity_Ah_h,12,64,0.551034518275923
0.49285141379310343,0.631439150559163,0.6695466,persistence,1,3,0.49285141379310343,MH0_persistence,87,3286,False,0.6005929028444816,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.9423641111111112
0.26961531034482755,0.4549032432964853,0.4294002857142856,prior_slope,1,3,0.3026048965517242,MH1_prior_slope_linear,87,3286,False,0.4196460737123962,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.9063746666666667
0.3099231772620402,0.4640205544487862,0.4994853556651565,K0_prior_capacity,1,3,0.32162618653406955,MH2_ridge,87,3286,False,0.46102489061326973,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.7723568041706066
0.22794728611600287,0.37707915133677267,0.354580805593056,K1_prior_state_time,1,3,0.25811018010295467,MH2_ridge,87,3286,False,0.3816482989170135,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.7267546684578713
0.027753495219576523,0.280345197541727,0.21122566050485306,K2_nominal_condition,1,3,0.2415155750808132,MH2_ridge,87,3286,False,0.2975272006299158,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.4447442564139772
-0.22238068316688409,0.3636276639234675,0.33366628987206653,K3_oracle_exposure_diagnostic,1,3,0.31330055394956535,MH2_ridge,87,3286,True,0.35139208755714557,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.639009687196919
0.2158403193435477,0.3468031537808419,0.3882534049812345,K0_prior_capacity,1,3,0.2468316506494147,MH3_hist_gradient_boosting,87,3286,False,0.36433449890180347,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.617643585760398
0.13828289321138718,0.3386945661345405,0.3375190642048971,K1_prior_state_time,1,3,0.25205414618948474,MH3_hist_gradient_boosting,87,3286,False,0.3513762023502148,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.6207650472156182
0.11520076887255709,0.27466392940541245,0.25310297293003625,K2_nominal_condition,1,3,0.22146149656361977,MH3_hist_gradient_boosting,87,3286,False,0.31970265058147146,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.4992367326065758
0.13005154276288905,0.19119617979418532,0.1812531158936666,K3_oracle_exposure_diagnostic,1,3,0.16407775795382012,MH3_hist_gradient_boosting,87,3286,True,0.2626527744254116,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.2958784537091592
0.49285141379310343,0.631439150559163,0.6695466,persistence,1,3,0.49285141379310343,MH0_persistence,87,3286,False,0.6005929028444816,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.9423641111111112
0.26961531034482755,0.4549032432964853,0.4294002857142856,prior_slope,1,3,0.3026048965517242,MH1_prior_slope_linear,87,3286,False,0.4196460737123962,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.9063746666666667
0.30990295417566643,0.46404126252636474,0.49950502698831584,K0_prior_capacity,1,3,0.3216289702072935,MH2_ridge,87,3286,False,0.46101684291920686,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.7723796524621324
0.22819223368632252,0.377182970983494,0.3551777390247799,K1_prior_state_time,1,3,0.2581416018513289,MH2_ridge,87,3286,False,0.3819249803232393,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.7270910768937178
0.02842003731837431,0.28065421786831657,0.2117546161682136,K2_nominal_condition,1,3,0.24150847553457733,MH2_ridge,87,3286,False,0.29781428424184486,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.4458080341208192
