run_scope,model_level,feature_group,target,split_name,fold_count,condition_mean_mae,condition_median_mae,worst_condition_mae,mean_mae,mean_rmse,test_rows
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0010960799429899576,0.0009703657620827003,0.004328475571774233,0.0006927232342816656,0.0011831241444578639,1756
primary,L2_hist_gradient_boosting,P5_stress_v1_1,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.001468679303420659,0.0009641721457443256,0.004553354274234852,0.0012186345616432418,0.0017707618748601939,3748
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.0033694824813258633,0.002999983333333334,0.007088749999999999,0.0026557755102040816,0.004017567220015981,98
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_1s_resistance,condition_fold,5,0.0016564004483192712,0.001144462534246575,0.007088749999999999,0.0009610748402972206,0.001715829670471999,2715
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0011948529192197272,0.0009225503571428572,0.003446333333333333,0.0008386529411764706,0.0013600735151699215,510
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0018022812957731067,0.0015972499999999993,0.007088749999999999,0.001002682438692677,0.0018404057833741356,1224
sensitivity_excluding_monotonicity,L0_persistence,P0_persistence,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0014774095844813319,0.0011458205850981712,0.007088749999999999,0.0009407390912098537,0.0015525982275440507,2715
sensitivity_excluding_monotonicity,L1_ridge,P0_persistence,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.002979079477194153,0.002550351231125778,0.006466008365178663,0.0022333932989522572,0.003641937971064548,98
sensitivity_excluding_monotonicity,L1_ridge,P0_persistence,delta_pulse_1s_resistance,condition_fold,5,0.0014193006805638688,0.0009175083095962031,0.006382525697451989,0.0008433557295991769,0.001465712663044598,2715
sensitivity_excluding_monotonicity,L1_ridge,P0_persistence,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0011434684094682585,0.0009019357049576033,0.0032591896865371175,0.0008978193232022574,0.0012628698912908753,510
sensitivity_excluding_monotonicity,L1_ridge,P0_persistence,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.001537427082950031,0.0012086027431195312,0.006470036402603505,0.0008722245280848675,0.0015754346616369376,1224
sensitivity_excluding_monotonicity,L1_ridge,P0_persistence,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0013202578249533806,0.0009379168792682831,0.006440348575690598,0.0008560879240003005,0.0013943408760279873,2715
sensitivity_excluding_monotonicity,L1_ridge,P1_state_time,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.002788549934292012,0.0021400023539411045,0.006070595642427656,0.002056845095103658,0.0034168449823932367,98
sensitivity_excluding_monotonicity,L1_ridge,P1_state_time,delta_pulse_1s_resistance,condition_fold,5,0.0013251015940354785,0.0008206786935804778,0.005831112318113143,0.0008264119236957828,0.00139550676109998,2715
sensitivity_excluding_monotonicity,L1_ridge,P1_state_time,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0010330428792924248,0.0008926670472250621,0.002846307063015483,0.0008309324481010115,0.0011935841786796055,510
sensitivity_excluding_monotonicity,L1_ridge,P1_state_time,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.001415296947161462,0.001037725598316353,0.006004106404332387,0.0008384724666418827,0.0014693127513858329,1224
sensitivity_excluding_monotonicity,L1_ridge,P1_state_time,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0013148437387816455,0.0009542216783798799,0.006001977306658437,0.0008982535772734898,0.001434633336803791,2715
sensitivity_excluding_monotonicity,L1_ridge,P2_state_capacity,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.002794348961592466,0.002120916556443482,0.005913027976221525,0.002039396773739183,0.0033544369175744597,98
sensitivity_excluding_monotonicity,L1_ridge,P2_state_capacity,delta_pulse_1s_resistance,condition_fold,5,0.001317956043751137,0.00084871964682411,0.0058108506165849534,0.0008202101023469615,0.0013671733938442686,2715
sensitivity_excluding_monotonicity,L1_ridge,P2_state_capacity,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0011266098219518232,0.0010293512223346773,0.0024419675737675102,0.0009989876876234326,0.0012834857011558064,510
sensitivity_excluding_monotonicity,L1_ridge,P2_state_capacity,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0014175394731857386,0.0010304064131844443,0.0058245637704213106,0.0008477187713798376,0.0014614534780559723,1224
sensitivity_excluding_monotonicity,L1_ridge,P2_state_capacity,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.0013397868354478124,0.001024051125639501,0.0058601082247705175,0.000952276140987697,0.0014600849287659395,2715
sensitivity_excluding_monotonicity,L1_ridge,P3_state_nominal,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.0020900456156179334,0.0016933654860282986,0.003982716577315888,0.001787804450726259,0.0027510046859067078,98
sensitivity_excluding_monotonicity,L1_ridge,P3_state_nominal,delta_pulse_1s_resistance,condition_fold,5,0.0012152280857540374,0.0009406106599880159,0.004545135536400937,0.0008215254571843241,0.0012926229196243617,2715
sensitivity_excluding_monotonicity,L1_ridge,P3_state_nominal,delta_pulse_1s_resistance,profile_holdout_fold,1,0.0011178883508094753,0.0010333296390589,0.0023845259371075554,0.0009912476606772141,0.001290141294681662,510
sensitivity_excluding_monotonicity,L1_ridge,P3_state_nominal,delta_pulse_1s_resistance,temperature_holdout_fold,2,0.0013720009629924247,0.0010110134491492621,0.004989124790424189,0.0008689234697496567,0.0014210405262985385,1224
sensitivity_excluding_monotonicity,L1_ridge,P3_state_nominal,delta_pulse_1s_resistance,voltage_window_holdout_fold,3,0.001439546184171697,0.0012036415857219855,0.004457013499873311,0.0011325624612158114,0.0015394502707068932,2715
sensitivity_excluding_monotonicity,L1_ridge,P4_state_log_age_scalar,delta_pulse_1s_resistance,c_rate_holdout_fold,1,0.005393383050911741,0.005098056068456395,0.007579771158650939,0.005403625620592133,0.005833490088970155,98
sensitivity_excluding_monotonicity,L1_ridge,P4_state_log_age_scalar,delta_pulse_1s_resistance,condition_fold,5,0.001091695467949268,0.0007690085965770122,0.004248521652216939,0.0007523261029706549,0.0011922539839431042,2715
