bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
0.10618576507537689,0.2149738431123239,0.1362334970735786,persistence,0,2,0.10756734296482412,MH0_persistence,796,2803,False,0.17973125855702232,condition_fold,capacity_Ah_kh,16,60,0.8614799999999998
0.023842393216080403,0.14347066282085164,0.0722728557692308,prior_slope,0,2,0.055418395728643224,MH1_prior_slope_linear,796,2803,False,0.12312196082068544,condition_fold,capacity_Ah_kh,16,60,0.8614799999999998
-0.020679994878965165,0.15481801817978813,0.12214501970629493,K0_prior_capacity,0,2,0.08898701888404682,MH2_ridge,796,2803,False,0.1313328011097866,condition_fold,capacity_Ah_kh,16,60,0.7287045040311408
-0.023603800151407568,0.1310268216790538,0.0800164141181226,K1_prior_state_time,0,2,0.06646945608766984,MH2_ridge,796,2803,False,0.11408784406224669,condition_fold,capacity_Ah_kh,16,60,0.6796947642322886
0.0043858438778899755,0.12042138460334481,0.10784110795313623,K2_nominal_condition,0,2,0.07837953421356016,MH2_ridge,796,2803,False,0.11567623038549109,condition_fold,capacity_Ah_kh,16,60,0.37692560506153017
-0.02494592554263742,0.12252966486895442,0.089345529182325,K4_prior_trajectory_shape,0,2,0.06512914109241817,MH2_ridge,796,2803,False,0.10929213115443684,condition_fold,capacity_Ah_kh,16,60,0.5926812500069332
0.007298801675815583,0.11405014757035202,0.10131968093689067,K5_nominal_plus_trajectory_shape,0,2,0.07703131930897752,MH2_ridge,796,2803,False,0.11090626337657021,condition_fold,capacity_Ah_kh,16,60,0.3269340568722332
-0.023424376260798522,0.13857599892765887,0.1219655009885102,K0_prior_capacity,0,2,0.07346432121973882,MH3_hist_gradient_boosting,796,2803,False,0.13219030611116822,condition_fold,capacity_Ah_kh,16,60,0.6340812019763584
-0.021219193434476636,0.1203144270164789,0.08924032638603856,K1_prior_state_time,0,2,0.05973888245793001,MH3_hist_gradient_boosting,796,2803,False,0.11084334243381849,condition_fold,capacity_Ah_kh,16,60,0.622095911579569
-0.021494440123280455,0.08810278147677529,0.06351744673337276,K2_nominal_condition,0,2,0.056801031894074934,MH3_hist_gradient_boosting,796,2803,False,0.10777299928590323,condition_fold,capacity_Ah_kh,16,60,0.2028668193702016
-0.02806772178349209,0.1285883657576377,0.0922636445568657,K4_prior_trajectory_shape,0,2,0.06272798007757463,MH3_hist_gradient_boosting,796,2803,False,0.11369060677855004,condition_fold,capacity_Ah_kh,16,60,0.6190176033236865
-0.02508306343779464,0.08741671784211262,0.07135195072380889,K5_nominal_plus_trajectory_shape,0,2,0.056072025797959675,MH3_hist_gradient_boosting,796,2803,False,0.10926905907037336,condition_fold,capacity_Ah_kh,16,60,0.24932970429883483
0.10618576507537689,0.2149738431123239,0.1362334970735786,persistence,0,2,0.10756734296482412,MH0_persistence,796,2803,False,0.17973125855702232,condition_fold,delta_capacity_Ah_h,16,60,0.8614799999999998
0.023842393216080403,0.14347066282085164,0.0722728557692308,prior_slope,0,2,0.055418395728643224,MH1_prior_slope_linear,796,2803,False,0.12312196082068544,condition_fold,delta_capacity_Ah_h,16,60,0.8614799999999998
-0.020726124476366913,0.15484556196015542,0.1222273767917487,K0_prior_capacity,0,2,0.08901949598588292,MH2_ridge,796,2803,False,0.13134410348591344,condition_fold,delta_capacity_Ah_h,16,60,0.7287778163987785
-0.02331326600979482,0.13077841321653982,0.07978787870516489,K1_prior_state_time,0,2,0.06615294568142592,MH2_ridge,796,2803,False,0.11399376574391698,condition_fold,delta_capacity_Ah_h,16,60,0.6783172565343318
0.004694930789622685,0.12039480305501418,0.10708481460552068,K2_nominal_condition,0,2,0.07847863459722708,MH2_ridge,796,2803,False,0.11563523482258789,condition_fold,delta_capacity_Ah_h,16,60,0.3760430093825601
-0.024672679591878435,0.1222209335862714,0.08896958959187827,K4_prior_trajectory_shape,0,2,0.06476962271657481,MH2_ridge,796,2803,False,0.10919958636965177,condition_fold,delta_capacity_Ah_h,16,60,0.5912374194845337
0.007574678504950774,0.113975758927231,0.10055297852958503,K5_nominal_plus_trajectory_shape,0,2,0.07706174367574652,MH2_ridge,796,2803,False,0.11083942207724375,condition_fold,delta_capacity_Ah_h,16,60,0.3260694256095671
-0.024178738998353256,0.13416284266706904,0.1206569589402195,K0_prior_capacity,0,2,0.07115896787806958,MH3_hist_gradient_boosting,796,2803,False,0.12901717086108289,condition_fold,delta_capacity_Ah_h,16,60,0.6397625285916182
-0.01957109017584302,0.11667720324306843,0.08145797513833665,K1_prior_state_time,0,2,0.055024348424066276,MH3_hist_gradient_boosting,796,2803,False,0.1075059157525882,condition_fold,delta_capacity_Ah_h,16,60,0.617115141956925
-0.02356789847212268,0.07851482374822075,0.07942736866403335,K2_nominal_condition,0,2,0.053333436420429696,MH3_hist_gradient_boosting,796,2803,False,0.10826153505096842,condition_fold,delta_capacity_Ah_h,16,60,0.2059181018634998
-0.025695853690160364,0.12298338904471538,0.08382079186488245,K4_prior_trajectory_shape,0,2,0.057087201391568386,MH3_hist_gradient_boosting,796,2803,False,0.10917636349269323,condition_fold,delta_capacity_Ah_h,16,60,0.6185523398302505
-0.019407216475185653,0.07742291344959679,0.05705901068517065,K5_nominal_plus_trajectory_shape,0,2,0.048313587975490645,MH3_hist_gradient_boosting,796,2803,False,0.10230742265179465,condition_fold,delta_capacity_Ah_h,16,60,0.22105962090337528
0.14290753866666667,0.23986104987095733,0.17710818367346937,persistence,0,3,0.14402977066666667,MH0_persistence,750,2623,False,0.22700368785693914,condition_fold,capacity_Ah_kh,15,53,0.593300090909091
0.026668826666666666,0.13524773707001098,0.09953965789473691,prior_slope,0,3,0.07766132266666671,MH1_prior_slope_linear,750,2623,False,0.1597498271151824,condition_fold,capacity_Ah_kh,15,53,0.3241519166666668
-0.013057781858995577,0.1595347071263027,0.1522754154177951,K0_prior_capacity,0,3,0.10921245769785361,MH2_ridge,750,2623,False,0.1607388127282938,condition_fold,capacity_Ah_kh,15,53,0.36275919554892955
-0.021963362012052803,0.12984740607450415,0.1130355147849959,K1_prior_state_time,0,3,0.08641609285478392,MH2_ridge,750,2623,False,0.14273549711469222,condition_fold,capacity_Ah_kh,15,53,0.2802489919152495
0.006046423400082963,0.12381095399163299,0.13368130827211094,K2_nominal_condition,0,3,0.08836165144173731,MH2_ridge,750,2623,False,0.13603131309994335,condition_fold,capacity_Ah_kh,15,53,0.2386348217534562
-0.02329712340329466,0.12242297788652413,0.10990027533409447,K4_prior_trajectory_shape,0,3,0.082597113650113,MH2_ridge,750,2623,False,0.13994708532607783,condition_fold,capacity_Ah_kh,15,53,0.2515751378687485
0.008271615354576253,0.12132584925040062,0.12241967556699064,K5_nominal_plus_trajectory_shape,0,3,0.08835398242996965,MH2_ridge,750,2623,False,0.1334470100159978,condition_fold,capacity_Ah_kh,15,53,0.26047186824716556
-0.008529263919461884,0.12619477162629114,0.14104057911844867,K0_prior_capacity,0,3,0.08425434937719345,MH3_hist_gradient_boosting,750,2623,False,0.14765637492038955,condition_fold,capacity_Ah_kh,15,53,0.2651502932192344
-0.007660730374775722,0.11720430822730243,0.08626611923476155,K1_prior_state_time,0,3,0.07223982456944274,MH3_hist_gradient_boosting,750,2623,False,0.1327288259056311,condition_fold,capacity_Ah_kh,15,53,0.309169306792725
-0.011937141099658639,0.1159001362933628,0.09839865956021702,K2_nominal_condition,0,3,0.06792377828838117,MH3_hist_gradient_boosting,750,2623,False,0.13215370350544364,condition_fold,capacity_Ah_kh,15,53,0.27287329970537705
-0.020292919466936583,0.11882567512560809,0.10893459741251597,K4_prior_trajectory_shape,0,3,0.07839891324782447,MH3_hist_gradient_boosting,750,2623,False,0.1326512447580169,condition_fold,capacity_Ah_kh,15,53,0.25923917831914395
-0.017913768689422856,0.11399397565910466,0.08843584355212027,K5_nominal_plus_trajectory_shape,0,3,0.07270240229476191,MH3_hist_gradient_boosting,750,2623,False,0.1311887619888299,condition_fold,capacity_Ah_kh,15,53,0.2786252508127433
0.14290753866666667,0.23986104987095733,0.17710818367346937,persistence,0,3,0.14402977066666667,MH0_persistence,750,2623,False,0.22700368785693914,condition_fold,delta_capacity_Ah_h,15,53,0.593300090909091
0.026668826666666666,0.13524773707001098,0.09953965789473691,prior_slope,0,3,0.07766132266666671,MH1_prior_slope_linear,750,2623,False,0.1597498271151824,condition_fold,delta_capacity_Ah_h,15,53,0.3241519166666668
-0.013106264801120475,0.15956113228997584,0.15236347553200136,K0_prior_capacity,0,3,0.10924842767534203,MH2_ridge,750,2623,False,0.16075327856021324,condition_fold,delta_capacity_Ah_h,15,53,0.36277290828132275
-0.02167554764350159,0.1296764368568439,0.11252460940146751,K1_prior_state_time,0,3,0.08612793940035737,MH2_ridge,750,2623,False,0.14268191078018896,condition_fold,delta_capacity_Ah_h,15,53,0.2803926446512409
0.00634638828242889,0.1237013830893257,0.1327435713112708,K2_nominal_condition,0,3,0.08835464044452496,MH2_ridge,750,2623,False,0.1359753016792862,condition_fold,delta_capacity_Ah_h,15,53,0.23898515475577672
-0.02302555304726868,0.12222985372754198,0.10938022915041666,K4_prior_trajectory_shape,0,3,0.08226644028654853,MH2_ridge,750,2623,False,0.13990684894512814,condition_fold,delta_capacity_Ah_h,15,53,0.25204124818816703
0.008541219045145395,0.12118495589686304,0.1222846340864385,K5_nominal_plus_trajectory_shape,0,3,0.08830250393542081,MH2_ridge,750,2623,False,0.1333733143245887,condition_fold,delta_capacity_Ah_h,15,53,0.2600093167914507
-0.009973186775561709,0.12340610412438865,0.14138787123275265,K0_prior_capacity,0,3,0.08260766212152046,MH3_hist_gradient_boosting,750,2623,False,0.14716499753629245,condition_fold,delta_capacity_Ah_h,15,53,0.2570921823663359
-0.009491811872406504,0.10623982852600088,0.0890132639584087,K1_prior_state_time,0,3,0.06635899715166052,MH3_hist_gradient_boosting,750,2623,False,0.12837335757203677,condition_fold,delta_capacity_Ah_h,15,53,0.30481031998531505
-0.005265097607183395,0.09076024952055164,0.08362911538556797,K2_nominal_condition,0,3,0.056120432685983455,MH3_hist_gradient_boosting,750,2623,False,0.11158275635473146,condition_fold,delta_capacity_Ah_h,15,53,0.23820096707392785
-0.017491418001657107,0.11758915874614756,0.09995129597886473,K4_prior_trajectory_shape,0,3,0.07461478226924548,MH3_hist_gradient_boosting,750,2623,False,0.13430269128797165,condition_fold,delta_capacity_Ah_h,15,53,0.2780786351698659
-0.015366087685590021,0.09874390928741862,0.08480694573830642,K5_nominal_plus_trajectory_shape,0,3,0.06413971435231021,MH3_hist_gradient_boosting,750,2623,False,0.11877596012515157,condition_fold,delta_capacity_Ah_h,15,53,0.24215381145235648
0.20097967575757578,0.38673221465277163,0.25581206976744186,persistence,0,5,0.20212733030303032,MH0_persistence,660,2311,False,0.3012226743079299,condition_fold,capacity_Ah_kh,15,49,1.0633146
0.021403107575757585,0.24966624228468925,0.1621815303030304,prior_slope,0,5,0.1217400257575758,MH1_prior_slope_linear,660,2311,False,0.22699851782269084,condition_fold,capacity_Ah_kh,15,49,0.6900956000000003
-0.0015221607372491654,0.2626261328175199,0.18796329408294765,K0_prior_capacity,0,5,0.13680991576393936,MH2_ridge,660,2311,False,0.2089684955466954,condition_fold,capacity_Ah_kh,15,49,0.8302825138400609
-0.012839477246113068,0.21082186234573044,0.14598483901086193,K1_prior_state_time,0,5,0.11238273744657287,MH2_ridge,660,2311,False,0.17957625813551698,condition_fold,capacity_Ah_kh,15,49,0.5858779397182083
0.02666740583912756,0.18632899851874732,0.14400131646171802,K2_nominal_condition,0,5,0.10274832411266131,MH2_ridge,660,2311,False,0.16744168491785263,condition_fold,capacity_Ah_kh,15,49,0.5378680372961818
-0.014713543320627702,0.19668871329406454,0.15223634413617804,K4_prior_trajectory_shape,0,5,0.10829294584967314,MH2_ridge,660,2311,False,0.1797181582058717,condition_fold,capacity_Ah_kh,15,49,0.5224189714474486
0.0275734989460777,0.18107276833929495,0.1322863305164866,K5_nominal_plus_trajectory_shape,0,5,0.10580702218601944,MH2_ridge,660,2311,False,0.16756198150566082,condition_fold,capacity_Ah_kh,15,49,0.5185863518276596
-0.003932687380543947,0.1995714664804603,0.17419425301156427,K0_prior_capacity,0,5,0.1116983590965449,MH3_hist_gradient_boosting,660,2311,False,0.1887939518374489,condition_fold,capacity_Ah_kh,15,49,0.5638382232922021
-0.009208932381288702,0.2011487100989082,0.14258108995610586,K1_prior_state_time,0,5,0.10793590976962544,MH3_hist_gradient_boosting,660,2311,False,0.18588862926243674,condition_fold,capacity_Ah_kh,15,49,0.6251940898980736
-0.011442997246068424,0.1697983919856447,0.12279879224134997,K2_nominal_condition,0,5,0.09609410345487424,MH3_hist_gradient_boosting,660,2311,False,0.17068040652524608,condition_fold,capacity_Ah_kh,15,49,0.4704397462526669
-0.001706960431212938,0.20899162612044284,0.14433622969484006,K4_prior_trajectory_shape,0,5,0.11036057824313907,MH3_hist_gradient_boosting,660,2311,False,0.187599649775599,condition_fold,capacity_Ah_kh,15,49,0.666229249206284
-0.009142916982569268,0.18221642921402997,0.12479659338981114,K5_nominal_plus_trajectory_shape,0,5,0.1002232693947001,MH3_hist_gradient_boosting,660,2311,False,0.17794808615665883,condition_fold,capacity_Ah_kh,15,49,0.5073126378334829
0.20097967575757578,0.38673221465277163,0.25581206976744186,persistence,0,5,0.20212733030303032,MH0_persistence,660,2311,False,0.3012226743079299,condition_fold,delta_capacity_Ah_h,15,49,1.0633146
0.021403107575757585,0.24966624228468925,0.1621815303030304,prior_slope,0,5,0.1217400257575758,MH1_prior_slope_linear,660,2311,False,0.22699851782269084,condition_fold,delta_capacity_Ah_h,15,49,0.6900956000000003
-0.0015753350448085984,0.26265860335633556,0.1880638793091001,K0_prior_capacity,0,5,0.13685058080440535,MH2_ridge,660,2311,False,0.2089917428495012,condition_fold,delta_capacity_Ah_h,15,49,0.8303248138215311
-0.012553078245310823,0.21077284714488273,0.14610911539703472,K1_prior_state_time,0,5,0.11217401461607718,MH2_ridge,660,2311,False,0.17954203452873868,condition_fold,delta_capacity_Ah_h,15,49,0.5862899030623837
0.02697130512877018,0.18629509910915026,0.143969683832542,K2_nominal_condition,0,5,0.10286308358954245,MH2_ridge,660,2311,False,0.16737294583923756,condition_fold,delta_capacity_Ah_h,15,49,0.5370574242335664
-0.014448049450122905,0.19662054010465466,0.1523788828973804,K4_prior_trajectory_shape,0,5,0.1080736071113311,MH2_ridge,660,2311,False,0.17966421683850162,condition_fold,delta_capacity_Ah_h,15,49,0.5228295283084998
0.027849971822068314,0.1809102143068429,0.1325403109962087,K5_nominal_plus_trajectory_shape,0,5,0.10581769885358279,MH2_ridge,660,2311,False,0.16743820004846852,condition_fold,delta_capacity_Ah_h,15,49,0.5177582552196338
-0.005976216480636597,0.1964423380748236,0.16973584743007353,K0_prior_capacity,0,5,0.11017187164902105,MH3_hist_gradient_boosting,660,2311,False,0.18804509988916615,condition_fold,delta_capacity_Ah_h,15,49,0.5610041924904193
-0.004039767190657571,0.19194687571017638,0.12240717819001,K1_prior_state_time,0,5,0.10038282380953578,MH3_hist_gradient_boosting,660,2311,False,0.17653902657089526,condition_fold,delta_capacity_Ah_h,15,49,0.5918973101250199
-0.0001631088276419387,0.16336467059278065,0.1243901107130765,K2_nominal_condition,0,5,0.08746851863282429,MH3_hist_gradient_boosting,660,2311,False,0.16150325574064292,condition_fold,delta_capacity_Ah_h,15,49,0.4638290820915754
-0.004227162311978332,0.20005507165131414,0.12017102519265692,K4_prior_trajectory_shape,0,5,0.10506693822319384,MH3_hist_gradient_boosting,660,2311,False,0.17981426441071552,condition_fold,delta_capacity_Ah_h,15,49,0.6334831638757915
-0.0026107394197252025,0.16434219282591947,0.11536273426370762,K5_nominal_plus_trajectory_shape,0,5,0.09061679324237182,MH3_hist_gradient_boosting,660,2311,False,0.1667552910771025,condition_fold,delta_capacity_Ah_h,15,49,0.47226926736885727
0.05157925549132948,0.10458010102451172,0.06255194029850746,persistence,1,1,0.05172699421965318,MH0_persistence,865,2962,False,0.11500243533787283,condition_fold,capacity_Ah_kh,15,61,0.48400216666666673
0.014071308670520234,0.06071628003776486,0.020541833333333325,prior_slope,1,1,0.024946934104046237,MH1_prior_slope_linear,865,2962,False,0.08937410279077208,condition_fold,capacity_Ah_kh,15,61,0.27608983333333326
-0.0015123243339529129,0.08489177019703793,0.04635236738394763,K0_prior_capacity,1,1,0.05165257112296894,MH2_ridge,865,2962,False,0.0935910262532082,condition_fold,capacity_Ah_kh,15,61,0.37380907891634596
-0.0005879119361552351,0.07310843615844267,0.026354623986581432,K1_prior_state_time,1,1,0.0296233734395787,MH2_ridge,865,2962,False,0.090290289365603,condition_fold,capacity_Ah_kh,15,61,0.4512809676626764
-0.004650176971704125,0.07348718175574682,0.03866102519874675,K2_nominal_condition,1,1,0.031246683701412294,MH2_ridge,865,2962,False,0.08680542306668786,condition_fold,capacity_Ah_kh,15,61,0.38733510994470316
-0.002052306608272835,0.07258000751150431,0.029540514674857122,K4_prior_trajectory_shape,1,1,0.031054661981866075,MH2_ridge,865,2962,False,0.0938329421193698,condition_fold,capacity_Ah_kh,15,61,0.4387734715511482
-0.00524035284207415,0.0724632542615356,0.03798727707043708,K5_nominal_plus_trajectory_shape,1,1,0.03208792721674967,MH2_ridge,865,2962,False,0.08984707346912267,condition_fold,capacity_Ah_kh,15,61,0.34680931235929585
0.005431246928570511,0.06519533490066015,0.028698694456115642,K0_prior_capacity,1,1,0.03087311153305789,MH3_hist_gradient_boosting,865,2962,False,0.08874126017953175,condition_fold,capacity_Ah_kh,15,61,0.3432692923059381
0.0022243658023848685,0.049345656434399886,0.024618034412743215,K1_prior_state_time,1,1,0.024855862794354304,MH3_hist_gradient_boosting,865,2962,False,0.0733513102603519,condition_fold,capacity_Ah_kh,15,61,0.2245238858705687
0.0009685236878508652,0.04204556996787926,0.02900833643612794,K2_nominal_condition,1,1,0.023028980611252116,MH3_hist_gradient_boosting,865,2962,False,0.06915571295375794,condition_fold,capacity_Ah_kh,15,61,0.16854520670143186
0.0030100785996611304,0.050775258954965784,0.03276548603812704,K4_prior_trajectory_shape,1,1,0.02703520188571609,MH3_hist_gradient_boosting,865,2962,False,0.07374993865565484,condition_fold,capacity_Ah_kh,15,61,0.2331445172914346
0.001600474995689126,0.039864053202704496,0.029808411803359358,K5_nominal_plus_trajectory_shape,1,1,0.023216548740477135,MH3_hist_gradient_boosting,865,2962,False,0.06728753715139442,condition_fold,capacity_Ah_kh,15,61,0.16064509264852506
0.05157925549132948,0.10458010102451172,0.06255194029850746,persistence,1,1,0.05172699421965318,MH0_persistence,865,2962,False,0.11500243533787283,condition_fold,delta_capacity_Ah_h,15,61,0.48400216666666673
0.014071308670520234,0.06071628003776486,0.020541833333333325,prior_slope,1,1,0.024946934104046237,MH1_prior_slope_linear,865,2962,False,0.08937410279077208,condition_fold,delta_capacity_Ah_h,15,61,0.27608983333333326
-0.001498789996386221,0.0849104932591923,0.046358495624815026,K0_prior_capacity,1,1,0.05167046923267996,MH2_ridge,865,2962,False,0.09359099128347612,condition_fold,delta_capacity_Ah_h,15,61,0.37379502346769494
-0.0004668233481106273,0.07290894977304205,0.025892735342210482,K1_prior_state_time,1,1,0.02928973029759644,MH2_ridge,865,2962,False,0.09024610555632107,condition_fold,delta_capacity_Ah_h,15,61,0.45134949835234167
-0.004537247983959946,0.07338004085781011,0.03784361686725792,K2_nominal_condition,1,1,0.03108486119226637,MH2_ridge,865,2962,False,0.08675979648854719,condition_fold,delta_capacity_Ah_h,15,61,0.38790913992074766
-0.001923098041226549,0.07249244785018426,0.03014361397566889,K4_prior_trajectory_shape,1,1,0.030932784037384035,MH2_ridge,865,2962,False,0.09375841121149674,condition_fold,delta_capacity_Ah_h,15,61,0.4385865220189373
-0.005092456523855609,0.07238465218711763,0.03823811990904091,K5_nominal_plus_trajectory_shape,1,1,0.0319990237851278,MH2_ridge,865,2962,False,0.08980408985736829,condition_fold,delta_capacity_Ah_h,15,61,0.34735328775567953
0.0038880786053023765,0.05796234519595138,0.03077548676871053,K0_prior_capacity,1,1,0.029471423679463496,MH3_hist_gradient_boosting,865,2962,False,0.08766019270432628,condition_fold,delta_capacity_Ah_h,15,61,0.2243915190079301
0.001532411093957634,0.05192713255160598,0.021422220560355802,K1_prior_state_time,1,1,0.021747463515899155,MH3_hist_gradient_boosting,865,2962,False,0.07179211624082044,condition_fold,delta_capacity_Ah_h,15,61,0.28176856794705835
0.000892875381662329,0.041641572646407006,0.023569481260741862,K2_nominal_condition,1,1,0.01967799004181275,MH3_hist_gradient_boosting,865,2962,False,0.06698316336708288,condition_fold,delta_capacity_Ah_h,15,61,0.17253056252821453
0.0012160838872732572,0.051177436195674095,0.023632349272538742,K4_prior_trajectory_shape,1,1,0.022376488481263637,MH3_hist_gradient_boosting,865,2962,False,0.07431494396137855,condition_fold,delta_capacity_Ah_h,15,61,0.27661018571864504
0.000667973859318876,0.045374984026193534,0.022047727597952007,K5_nominal_plus_trajectory_shape,1,1,0.02082620108977515,MH3_hist_gradient_boosting,865,2962,False,0.07158745223054402,condition_fold,delta_capacity_Ah_h,15,61,0.1997879133727911
0.08904157804878049,0.1946890600990031,0.115591828125,persistence,1,2,0.0890994024390244,MH0_persistence,820,2779,False,0.17122318707539613,condition_fold,capacity_Ah_kh,15,61,0.9680043333333335
0.02658366341463415,0.13859071482617785,0.04659964197530865,prior_slope,1,2,0.04517934878048782,MH1_prior_slope_linear,820,2779,False,0.12826848318691045,condition_fold,capacity_Ah_kh,15,61,0.9680043333333335
-0.005957119799394086,0.1531921734989811,0.0859123605158505,K0_prior_capacity,1,2,0.08240609829028762,MH2_ridge,820,2779,False,0.13637237215209136,condition_fold,capacity_Ah_kh,15,61,0.8243966011111324
-0.0018710563239017451,0.12387164641920848,0.05634242667121863,K1_prior_state_time,1,2,0.054626424937868526,MH2_ridge,820,2779,False,0.11774500425142596,condition_fold,capacity_Ah_kh,15,61,0.7761123242830754
-0.007061238099980545,0.11151202425475135,0.06879792446605887,K2_nominal_condition,1,2,0.055193800711240054,MH2_ridge,820,2779,False,0.11041217060420187,condition_fold,capacity_Ah_kh,15,61,0.46249014704989344
