bias,condition_mean_mae,condition_median_mae,feature_group,heldout_fold,horizon_checkups,mae,model_level,n_test,n_train,oracle_exposure_feature_group,rmse,split_name,target,test_conditions,train_conditions,worst_condition_mae
0.0018158429610779872,0.27234821727977215,0.2140277479454977,K5_nominal_plus_trajectory_shape,1,3,0.24693581081948834,MH2_ridge,87,3286,False,0.30531991639315265,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.39641056835219934
0.2158403193435477,0.3468031537808419,0.3882534049812345,K0_prior_capacity,1,3,0.2468316506494147,MH3_hist_gradient_boosting,87,3286,False,0.36433449890180347,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.617643585760398
0.13828289321138718,0.3386945661345405,0.3375190642048971,K1_prior_state_time,1,3,0.25205414618948474,MH3_hist_gradient_boosting,87,3286,False,0.3513762023502148,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.6207650472156182
0.11520076887255709,0.27466392940541245,0.25310297293003625,K2_nominal_condition,1,3,0.22146149656361977,MH3_hist_gradient_boosting,87,3286,False,0.31970265058147146,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.4992367326065758
0.12328881458005986,0.3343554300756518,0.3246895203743761,K4_prior_trajectory_shape,1,3,0.24791665499791823,MH3_hist_gradient_boosting,87,3286,False,0.3458408289039888,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.6262950571447302
0.12552940489437553,0.29068381837681956,0.3024225245585149,K5_nominal_plus_trajectory_shape,1,3,0.22561378402997884,MH3_hist_gradient_boosting,87,3286,False,0.330036466964838,c_rate_holdout_fold,capacity_Ah_kh,7,61,0.5087059070811965
0.49285141379310343,0.631439150559163,0.6695466,persistence,1,3,0.49285141379310343,MH0_persistence,87,3286,False,0.6005929028444816,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.9423641111111112
0.26961531034482755,0.4549032432964853,0.4294002857142856,prior_slope,1,3,0.3026048965517242,MH1_prior_slope_linear,87,3286,False,0.4196460737123962,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.9063746666666667
0.30990295417566643,0.46404126252636474,0.49950502698831584,K0_prior_capacity,1,3,0.3216289702072935,MH2_ridge,87,3286,False,0.46101684291920686,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.7723796524621324
0.22819223368632252,0.377182970983494,0.3551777390247799,K1_prior_state_time,1,3,0.2581416018513289,MH2_ridge,87,3286,False,0.3819249803232393,c_rate_holdout_fold,delta_capacity_Ah_h,7,61,0.7270910768937178
