run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,2,0.28367875413885474,0.11466772482662285,0.10089865808749926,32
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,2,0.33416962772966885,0.09636968745372183,0.07728881875534724,32
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.287468943742677,0.10995816613861349,0.10425522102809723,32
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3039932202804308,0.09477460201988042,0.07251327984921282,32
primary,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,voltage_window_holdout_fold,3,0.09735827653424353,0.07215610202041828,0.07062295552566433,16
primary,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,voltage_window_holdout_fold,3,0.020430876621610455,0.01735001234119634,0.017455284450216317,16
primary,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,voltage_window_holdout_fold,3,0.04527741043733897,0.036243193304650735,0.03408879866005349,16
primary,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,3,0.062170135762875244,0.05319538097208866,0.05170325494075802,16
primary,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.09013036570047377,0.06565012712822421,0.06856206039630215,16
primary,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03825428838259035,0.027410828725611593,0.026400605895453746,16
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06121115893441773,0.04276327963765593,0.044584679691184785,16
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.027241771885925338,0.016067319493402087,0.014920862319750986,16
primary,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,voltage_window_holdout_fold,3,0.11007138117487186,0.07833454633722313,0.07755810172181185,16
primary,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,voltage_window_holdout_fold,3,0.016304667297121607,0.0119317698003781,0.011622979413200465,16
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,voltage_window_holdout_fold,3,0.12036224146084085,0.08005273919635443,0.08257664064493658,16
primary,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,3,0.01905349276608565,0.015817680837233894,0.015875657272168504,16
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.11728341838032151,0.05561487247153208,0.05031263139730689,16
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.016746914255863565,0.01295287593993775,0.013273372562044819,16
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.13398864833776414,0.10388390776484124,0.10637966396379246,16
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.022648045374498844,0.017797384009114823,0.018935081404807486,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,0,0.1599642709087402,0.06779823076029529,0.06840795258160451,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,0,0.18596565559944891,0.0722593145596825,0.05296546386475645,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,0,0.1658872088758926,0.06558443953307301,0.050740490800795776,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,0,0.1802788231448224,0.07025197628029609,0.05001926877612415,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,0,0.16169659362138608,0.05710461746455009,0.06135762822332862,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,0,0.1663560855260247,0.05146921711049037,0.050042934821502585,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,0,0.1301726119682122,0.052916568866004154,0.04522790687213775,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.14788714673953338,0.0467522593254161,0.035989762463157327,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,0,0.19155535007831018,0.06139174258576973,0.04642638680005326,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,0,0.1973820444593711,0.059748444129576445,0.04445829107832559,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,0,0.3024161553159086,0.06809675636427064,0.05151240470549329,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,0,0.20250852651209728,0.05615179667637931,0.03233665243164369,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,0,0.22363614543525445,0.06032474441202616,0.04033979787344097,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,0,0.17791337262463808,0.053376966710168866,0.034558213816652354,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,0,0.21127894528965432,0.06093137298281898,0.043458076605270776,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.14750133055828712,0.0456582686614809,0.027619085236675278,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,1,0.1912148593286307,0.05163711030455965,0.02582484157955617,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,1,0.1548481818444651,0.04428909738251942,0.02372394947532131,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,1,0.16537198261907318,0.04771707353823477,0.023878711886496713,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,1,0.15802659786367937,0.04210538744542438,0.024009574233232734,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,1,0.17016151846966332,0.0414668093581563,0.02671116520778381,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,1,0.19106043406884474,0.04857114173827348,0.023671169636874118,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,1,0.1337449721741955,0.04330518743520152,0.030177888542115925,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.15684181864402433,0.0435165788165151,0.02493301480672294,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,1,0.2698570975107737,0.05614986589233348,0.022881212393088345,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,1,0.1971664108066365,0.04794447361804056,0.022036957213278377,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,1,0.3725980963271861,0.06220221679413364,0.023848188690389398,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,1,0.27513530334267855,0.053036722372649996,0.020191717934713783,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,1,0.2005392706460996,0.05095346593796842,0.027161344971487377,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,1,0.18372372622502933,0.046533471184463715,0.01747731754726502,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,1,0.22205492413063654,0.05285236265390334,0.025902808571252503,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.16067309024864393,0.03887679161732767,0.019741664721858777,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,2,0.2552927805071222,0.05492047694153549,0.030061231450301155,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,2,0.22574956739039842,0.052200030548223815,0.031345045748440374,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,2,0.2229481266501593,0.05541402677172489,0.0271441914164332,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,2,0.19396899370822668,0.047016325464133396,0.026896942045637254,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,2,0.2110029618273539,0.053542770390738285,0.03717037461571844,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,2,0.15116404430860297,0.04353717911760976,0.025331132501886178,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.1757940986075238,0.04473453566217746,0.033260737385590176,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.11123862145405178,0.03493545369064537,0.027986523673351926,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,2,0.32231410339337724,0.05478466866554644,0.02721475223848605,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,2,0.2566823352957718,0.04560278857282914,0.027160156384164965,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,2,0.33567140297030446,0.051154690380160184,0.022704718990229602,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,2,0.2928124965157191,0.04725743486761615,0.025111787673950618,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,2,0.230119018011644,0.04313956415953064,0.021552522838458772,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,2,0.2322639946371284,0.04346344300155048,0.021400618908438543,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.25043397188000627,0.049911002601723854,0.02290392519313084,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.17943712194612704,0.03950633468406997,0.024016333991905007,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,3,0.3029802286553198,0.10016605434804467,0.07615959563935996,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,3,0.31267968053410994,0.09299459278604398,0.06838767290324466,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,3,0.26407812726356744,0.09447277538087308,0.0674143072853502,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,3,0.2690433535317635,0.0900288085791709,0.09563458406832018,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,3,0.24047172441195236,0.08903950482206804,0.06991968031208642,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,3,0.22376444659308214,0.08727121668586672,0.0670578245539756,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.234932567483376,0.08285023613455043,0.07276177346608344,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.19244805545008023,0.06223847443382784,0.05267644994594869,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,3,0.33491240905009434,0.10931360035158509,0.0700825718606102,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,3,0.3395836368508311,0.09846200749830535,0.06710480471253537,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,3,0.2964585687008433,0.1028258659680356,0.0674282842647824,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,3,0.33901434831883914,0.10846129130335662,0.06530981511388932,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,3,0.30210090268829426,0.10044812430056682,0.06946006563029494,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,3,0.2541817319578795,0.09783320922912057,0.0642852791474331,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.29508365485756965,0.09910726605256386,0.06981408070461893,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.2829579648546858,0.10003896301141504,0.07569852658684277,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,4,0.3366604781897326,0.06703322523462332,0.04546564650106468,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,4,0.33191465335145603,0.062289691942776164,0.04173275781846098,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,4,0.3082274284330298,0.06675723574929518,0.05475629117053229,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,4,0.30325980330557456,0.06100223661966885,0.04624928413924148,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,4,0.32245682141880966,0.07107753368984795,0.04941588640230836,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,4,0.23797807466796894,0.0627507373323964,0.042855572567444496,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.2382334629298432,0.05844938759669405,0.052301232294969045,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.11054209432756257,0.0474818707159709,0.04567324001661823,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,4,0.3538080230452951,0.07896253530345773,0.048453717157131176,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,4,0.36532733610514295,0.07404487650827749,0.04088051829256392,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,4,0.336367390513355,0.08243837129720986,0.044425466137793336,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,4,0.31265861246260646,0.07080974166807827,0.039945023475029595,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,4,0.32968370869447844,0.07728761956644417,0.04057281464713558,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,4,0.3089954785322417,0.06872347908487884,0.04270809380259229,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.3440406773784748,0.07992553153869335,0.040390436987908784,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.31468648629006035,0.06619223221269818,0.0438568695437744,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,temperature_holdout_fold,1,0.34783116454569846,0.09906674578215753,0.07875285674730093,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,temperature_holdout_fold,1,0.3519929105565864,0.09163983836888079,0.07904740275553082,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,temperature_holdout_fold,1,0.34273861265919886,0.09564180497798111,0.07250173647242573,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,1,0.32169764230714887,0.0855220853639313,0.06261300247835991,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,1,0.3482573693184617,0.08579804011849541,0.06153976890892198,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,1,0.3169779545812066,0.08152538169996208,0.06153198724878083,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,1,0.27301307708532635,0.07753925078109983,0.06762789978531374,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.16409531815666922,0.061918523804688735,0.057623612900420146,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,temperature_holdout_fold,1,0.35425344882712856,0.1101077064753913,0.09162288088614705,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,temperature_holdout_fold,1,0.3607790111910149,0.0950263630741179,0.0669100774656677,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,temperature_holdout_fold,1,0.3755134769611954,0.11680234372810333,0.08923280786185864,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,1,0.36123395114072543,0.11430671288662853,0.056456573711521255,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,1,0.38760354390406077,0.11093593206746799,0.08642481001634147,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,1,0.35322909042995565,0.10198779875636406,0.06363968081896816,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,1,0.36417150243613733,0.11405934096570661,0.0870578079188322,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.35304465873275975,0.11224663325391793,0.07184107462928042,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,temperature_holdout_fold,2,0.2565286389025442,0.07118429106514192,0.050091842090138616,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,temperature_holdout_fold,2,0.22868623251881864,0.06754389298523511,0.04804624575941412,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,temperature_holdout_fold,2,0.26639410090879234,0.073694417928648,0.06005083815299619,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,2,0.2443525422373305,0.07054763809064941,0.051299758827490057,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,2,0.2511358934207655,0.06846394262644592,0.04888218575720013,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,2,0.2115855888560039,0.058651943732382215,0.04956159710648318,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.18129693599686106,0.06641184881609308,0.05611542928675528,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.15077464729200146,0.048481473596644654,0.04440469678964121,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,temperature_holdout_fold,2,0.27596873852177073,0.07237112798926089,0.057667703720209434,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,temperature_holdout_fold,2,0.1869504526519486,0.059168258825500496,0.036224144659632446,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,temperature_holdout_fold,2,0.25450455900967983,0.07165941339046358,0.04182969361395598,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,2,0.18690597175467796,0.05921101169482521,0.03996075998757342,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,2,0.23009298908115153,0.06982474323823441,0.04235566980810569,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,2,0.21227691993944106,0.06067037651953842,0.043270497691086686,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.1701332903540829,0.06318325126331623,0.06205501592950267,19
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.1641514499155672,0.05392391026038571,0.03936672551805407,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,c_rate_holdout_fold,1,0.35890714401688334,0.17976927849733793,0.16162659392804646,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,c_rate_holdout_fold,1,0.3575408510928127,0.15733143590181517,0.15054994918038112,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,c_rate_holdout_fold,1,0.3182325077383343,0.16325619227684407,0.14705161658033378,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,c_rate_holdout_fold,1,0.29512813055769416,0.15155957914597987,0.1262362364520276,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.27656179552853316,0.1434777369074636,0.12567598118988896,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.23792657351008098,0.1357805446682116,0.12273622342668364,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.2465398894915758,0.1282272497937834,0.10835437412351062,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.16649660093158541,0.10052211375194971,0.0908915114664127,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,c_rate_holdout_fold,1,0.40079226071196083,0.21189864009142645,0.1999677614297397,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,c_rate_holdout_fold,1,0.37042862019236067,0.18591721224444524,0.17702352347647154,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,c_rate_holdout_fold,1,0.3768400080646146,0.20000529082868668,0.1782172872165539,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,c_rate_holdout_fold,1,0.35135055301065476,0.1925797904381438,0.17890513447716933,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.3428381970293768,0.20260170547061773,0.19627889593664985,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.33358120642321387,0.1780187677533208,0.17909734554788787,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.3565576710691419,0.198447533363063,0.19932994452838193,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.3339795460731936,0.17187998677330332,0.16208849203176862,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,profile_holdout_fold,1,0.16270411056769032,0.06459174477835451,0.057941440820080424,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,profile_holdout_fold,1,0.1758089111091857,0.07113542201380924,0.05497757139650393,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,profile_holdout_fold,1,0.16222118433184052,0.08792791646321872,0.08863012040212284,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,profile_holdout_fold,1,0.16951282009249408,0.10079621883603122,0.09747937027493406,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,profile_holdout_fold,1,0.19371056761183916,0.07189976595579714,0.05920016789862746,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,profile_holdout_fold,1,0.1695686643566525,0.09560382879346745,0.08435309536517316,12
