model_level,feature_group,target,split_name,heldout_fold,primary_mae,sensitivity_mae,primary_minus_sensitivity_mae,primary_condition_mean_mae,sensitivity_condition_mean_mae,primary_minus_sensitivity_condition_mean_mae
L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.029152454756004205,0.029239450146185515,-8.69953901813103e-05,0.06101794107932577,0.05844938759669405,0.0025685534826317205
L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,profile_holdout_fold,1,0.07006006630902376,0.1013273576868644,-0.03126729137784065,0.08436802390070613,0.1166797241013368,-0.032311700200630664
L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,1,0.03324754645982642,0.03754538083530622,-0.0042978343754798,0.07667220368262524,0.07753925078109983,-0.0008670470984745854
L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.04419240919488191,0.04329708204837095,0.0008953271465109644,0.06191559098494926,0.06641184881609308,-0.004496257831143817
L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,1,0.08595893787285433,0.0910796829062106,-0.005120745033356272,0.11288465412541093,0.12050566041163235,-0.007621006286221421
L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.05849183420125282,0.07056941119736411,-0.01207757699611129,0.09759070207755932,0.10801640193291778,-0.010425699855358461
L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.04273238226187562,0.05872975947015218,-0.015997377208276563,0.04276327963765593,0.06173860608632499,-0.01897532644866906
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.08173421578436833,0.08985545900673823,-0.0081212432223699,0.10113277130259181,0.10052211375194971,0.0006106575506421019
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.024448389258078407,0.027566535983567907,-0.0031181467254895005,0.03875221809042437,0.0467522593254161,-0.008000041234991734
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.021790126448592777,0.02216136329255789,-0.00037123684396511356,0.042799950401701946,0.0435165788165151,-0.000716628414813153
L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.020846481229092842,0.02096048566297574,-0.00011400443388289924,0.0331936997650011,0.03493545369064537,-0.0017417539256442752
