candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,model_setting_id,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.15529489426618256,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.027549915492254662,F4_state_log_age_scalar,2,R5_train_only_stressor_selected_hgb,64,0.1277449787739279,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02882370547446709,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.010181281330729125,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,1,0.018642424143737964,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02882370547446709,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.10536543819823233,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,1,0.1341891436726994,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02813902758498612,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.0008972556990607811,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,2,0.027241771885925338,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02813902758498612,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.15416850396723672,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,2,0.18230753155222285,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03396722138257352,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.01944429928070479,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,3,0.01452292210186873,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03396722138257352,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.15506687282067755,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,3,0.18903409420325107,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03147718654516608,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.01688825143671824,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,4,0.014588935108447842,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03147718654516608,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.17250385818760855,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,4,0.20398104473277462,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02098813632572025,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.002026958130580861,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,5,0.01896117819513939,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02098813632572025,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.091735462067043,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,5,0.11272359839276325,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.017597885205734225,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.006728262964505748,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,6,0.024326148170239974,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.017597885205734225,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.15928998480883722,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,6,0.17688787001457143,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02336988921536957,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.011905329983586418,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,7,0.011464559231783153,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02336988921536957,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.15732547665046284,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,7,0.1806953658658324,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02096577787265901,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.010258081217756579,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,8,0.01070769665490243,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02096577787265901,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.1827474822562967,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,8,0.20371326012895571,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.01826308033077473,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.002305323631135805,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,9,0.015957756699638927,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.01826308033077473,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.11200721214142195,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,9,0.13027029247219668,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.01968508480598788,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.00012245049211655548,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,10,0.019562634313871324,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.01968508480598788,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.15759040480054237,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,10,0.17727548960653025,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02573188811010811,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.016657746794886404,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,11,0.009074141315221707,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.02573188811010811,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.16126676625101016,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,11,0.18699865436111826,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.020662839425652568,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.010335763328455799,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,12,0.010327076097196769,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.020662839425652568,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.18457389867221977,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,12,0.20523673809787232,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.019361683173006065,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.005040199192387136,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,13,0.01432148398061893,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.019361683173006065,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.08507240847060671,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,13,0.10443409164361277,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.020990348786771713,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.005737559255717582,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,14,0.01525278953105413,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.020990348786771713,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.12469935289904303,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,14,0.14568970168581474,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03704931531815409,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.01736179624041672,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,15,0.019687519077737373,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03704931531815409,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.10659039026621714,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,15,0.14363970558437122,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.029630614115679802,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.017192538728630413,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,16,0.012438075387049389,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.029630614115679802,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.13639010983765323,F4_state_log_age_scalar,3,R5_train_only_stressor_selected_hgb,16,0.16602072395333303,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06427547599168505,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0023840487964332108,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,17,0.06189142719525184,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06427547599168505,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.006073680626618755,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,17,0.07034915661830381,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.08643318587040928,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.013366080100773281,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,18,0.073067105769636,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.08643318587040928,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.008997444296203569,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,18,0.09543063016661285,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.18909235474611308,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.12391844781329947,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,19,0.06517390693281361,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.18909235474611308,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.04219856701129235,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,19,0.14689378773482073,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.17674026114243654,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.030847240307260854,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,20,0.2075875014496974,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.17674026114243654,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.034278729903541,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,20,0.14246153123889554,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.05581129739132399,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.016861779422662045,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,29,0.07267307681398603,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.05581129739132399,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.000261634287963948,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,29,0.05607293167928794,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.057054978202427706,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0005512579149702101,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,30,0.056503720287457496,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.057054978202427706,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.006254048638574802,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,30,0.06330902684100251,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.18112324804092161,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.05398187851329814,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,31,0.12714136952762348,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.18112324804092161,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.02855512889651074,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,31,0.15256811914441087,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.21051340315929623,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.09179736266503391,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,32,0.11871604049426232,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.21051340315929623,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.04697754730415993,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,32,0.1635358558551363,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.034607454559114986,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.02413652111958698,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,41,0.058743975678701967,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.034607454559114986,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0005239553684273784,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,41,0.035131409927542365,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03883813424618908,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.012566479302654976,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,42,0.051404613548844055,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03883813424618908,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.004035373043630497,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,42,0.042873507289819576,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1109922592652353,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.04596238288144408,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,43,0.06502987638379122,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1109922592652353,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.00031182262417123185,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,43,0.11068043664106407,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1634552739547907,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.039688388731032295,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,44,0.12376688522375841,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1634552739547907,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.002107700212487129,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,44,0.16556297416727783,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06068675042710918,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.004553801908950619,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,53,0.0652405523360598,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06068675042710918,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.007325692843821251,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,53,0.05336105758328793,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03196340789045927,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.020156069438986117,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,54,0.052119477329445385,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.03196340789045927,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.001752660353781868,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,54,0.033716068244241136,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.050529252523714124,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.008193303005541289,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,55,0.042335949518172836,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.050529252523714124,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0009109398428665053,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,55,0.04961831268084762,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.08142946886741155,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0050418842979323975,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,56,0.07638758456947915,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.08142946886741155,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0005851382221851442,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,56,0.0820146070895967,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.08824613732440839,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.04380204549370989,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,65,0.13204818281811828,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.08824613732440839,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.009549661616042801,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,65,0.09779579894045119,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06386956623944737,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.03545811392054124,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,66,0.09932768015998861,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.06386956623944737,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.014098104788336022,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,66,0.07796767102778339,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1865286248435862,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0257727435292186,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,67,0.1607558813143676,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1865286248435862,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.013947811312127717,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,67,0.20047643615571392,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07468363019127958,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.013126948277677006,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,68,0.08781057846895658,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07468363019127958,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.009100812705619743,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,68,0.08378444289689932,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.051371172707184026,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.015558471583250577,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,69,0.0669296442904346,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.051371172707184026,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.014531562164610129,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,69,0.06590273487179416,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1609351499029989,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.05368107942741135,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,70,0.10725407047558755,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1609351499029989,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.011801934819213267,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,70,0.17273708472221216,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.04192482531460135,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.025729416684415078,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,71,0.06765424199901643,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.04192482531460135,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.002716938410820595,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,71,0.039207886903780756,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.04103457387671183,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.007949505492885908,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,72,0.04898407936959774,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.04103457387671183,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0020216163199284626,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,72,0.043056190196640295,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.09252759600310913,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0364198098762945,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,73,0.05610778612681463,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.09252759600310913,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.01678187540094271,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,73,0.10930947140405184,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.0928214192848389,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.0020520065594666487,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,74,0.09076941272537226,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.0928214192848389,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.01194603859461299,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,74,0.08087538069022591,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.044900629659005216,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.0062276955647731225,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,75,0.05112832522377834,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.044900629659005216,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.001992127676369637,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,75,0.04689275733537485,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07772116131427821,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.011825681578511452,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,76,0.06589547973576676,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.07772116131427821,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,0.01657553584215625,F8_timestamp_weighted_stress,1,R5_train_only_stressor_selected_hgb,76,0.09429669715643446,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.054175637825177494,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.006576429951740265,F8_timestamp_weighted_stress,2,R5_train_only_stressor_selected_hgb,21,0.04759920787343723,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.054175637825177494,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.013524692552767621,F8_timestamp_weighted_stress,2,R5_train_only_stressor_selected_hgb,21,0.04065094527240987,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1520728272359369,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.01632773510802546,F8_timestamp_weighted_stress,2,R5_train_only_stressor_selected_hgb,22,0.13574509212791144,F4_state_log_age_scalar,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
0.1520728272359369,F8_timestamp_weighted_stress,R5_train_only_stressor_selected_hgb,-0.041463679892264585,F8_timestamp_weighted_stress,2,R5_train_only_stressor_selected_hgb,22,0.11060914734367232,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,voltage_window_holdout_fold,delta_capacity_Ah
