run_scope,model_level,feature_group,target,split_name,fold_count,mean_mae,mean_rmse,condition_mean_mae,condition_median_mae,worst_condition_mae,q10_q90_interval_coverage,q10_q90_interval_width_mean,pinball_loss_q10,pinball_loss_q50,pinball_loss_q90,test_rows,test_parameter_sets
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,profile_holdout_fold,1,0.0936858887139589,0.12528668482348243,0.10079621883603122,0.09747937027493406,0.16951282009249408,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,2,0.04017707941729476,0.10415850182060274,0.07803486172729035,0.05695638065292498,0.32169764230714887,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,3,0.07137221082864818,0.10295124741431123,0.08999428203564168,0.07436412571033113,0.3356168020087803,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.11650301099775896,0.201073060261526,0.1434777369074636,0.12567598118988896,0.27656179552853316,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,5,0.03384212530526108,0.08074764969179457,0.06244624714507213,0.04891494695224513,0.32245682141880966,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,profile_holdout_fold,1,0.05060623910470779,0.10169764224283566,0.07189976595579714,0.05920016789862746,0.19371056761183916,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,2,0.039099190372993906,0.10305170521013508,0.07713099137247068,0.05521097733306106,0.3482573693184617,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06405853040655167,0.10573706056485188,0.09115294484610108,0.08787661426468069,0.369335805126665,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.11875658627375606,0.19829328549612207,0.1357805446682116,0.12273622342668364,0.23792657351008098,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,5,0.030867357881805352,0.07429949899311214,0.05871989839692735,0.0417917268163366,0.23797807466796894,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,profile_holdout_fold,1,0.08643379193028754,0.11821033804978553,0.09560382879346745,0.08435309536517316,0.1695686643566525,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,2,0.035255252642599544,0.09957047880873579,0.07008866271617215,0.055546792177632004,0.3169779545812066,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06385869517877164,0.09367109247635273,0.0885307936654426,0.08007449342448193,0.3601742776190059,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.10315461725699565,0.17081940136737575,0.1282272497937834,0.10835437412351062,0.2465398894915758,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,5,0.0320379285696897,0.07599366909515909,0.05645118313892552,0.04674590771217927,0.2382334629298432,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,profile_holdout_fold,1,0.1013273576868644,0.14681666032318857,0.1166797241013368,0.09673264927423778,0.21081977820261066,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.04042123144183858,0.09936975836303144,0.07197554979859645,0.06187166453603451,0.27301307708532635,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.07345961785790896,0.11034067859184737,0.09675355614362503,0.08854558994784356,0.3119713643187162,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.08985545900673823,0.13785067343860594,0.10052211375194971,0.0908915114664127,0.16649660093158541,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.027808985313353962,0.06732267660888479,0.046984927396475064,0.037451798181159825,0.19244805545008023,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,profile_holdout_fold,1,0.10105686161052357,0.1306745825994963,0.10805423260555207,0.10363158445749404,0.16243671349652972,,,,,,524,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.032854128089780055,0.08688016786642791,0.05519999870066669,0.051014154845030676,0.16409531815666922,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06244388310722279,0.08984580654380725,0.07947246586188239,0.07863284660951886,0.2520737403140132,,,,,,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,c_rate_holdout_fold,1,0.15592514362866303,0.2559189656874843,0.21189864009142645,0.1999677614297397,0.40079226071196083,0.5688073394495413,0.25579384958937235,0.05538285322126849,0.07796257181433151,0.026583988131067864,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,condition_fold,5,0.034687913891963996,0.09260136069679012,0.07212048255973849,0.04301172808987381,0.3538080230452951,0.8353233135140513,0.1575389266174389,0.014974508939645557,0.017343956945981998,0.009283544981412204,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,profile_holdout_fold,1,0.04732092932221671,0.10009485480519092,0.07681634655710219,0.04954718410410232,0.2379865149363899,0.8854961832061069,0.22293671473510715,0.015168601580979248,0.023660464661108355,0.016950096420791795,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,temperature_holdout_fold,2,0.04343587128657926,0.11758810594416136,0.09123941723232609,0.07464529230317823,0.35425344882712856,0.8042225258304159,0.15664940539906952,0.018116578790254183,0.02171793564328963,0.010565745147166085,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,capacity_Ah_k1,voltage_window_holdout_fold,3,0.069583499719758,0.11293664451991832,0.10240881086622733,0.0763188369554062,0.403177007059808,0.6327195146464453,0.2090904056763816,0.020369383442278063,0.034791749859879,0.016790033876120897,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,c_rate_holdout_fold,1,0.1390535056588236,0.22231503847427936,0.18591721224444524,0.17702352347647154,0.37042862019236067,0.5963302752293578,0.22529505234793326,0.057229755382341395,0.0695267528294118,0.02211336253292659,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,condition_fold,5,0.029396966600337766,0.08340123925657877,0.06516051806540579,0.04032814553617364,0.36532733610514295,0.7331352790421803,0.08268700084978584,0.012734124678593278,0.014698483300168883,0.0050265031779761155,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,profile_holdout_fold,1,0.04748767348905632,0.10097579732700543,0.06993034406504202,0.05469112213869724,0.19479769685860776,0.3969465648854962,0.08724144608291175,0.015089839294644013,0.02374383674452816,0.008026418075863634,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,temperature_holdout_fold,2,0.03718997696358298,0.10352407835532026,0.07709731094980919,0.05156711106265007,0.3607790111910149,0.7180455341132268,0.08069987191036236,0.016466710728173323,0.01859498848179149,0.006477298796975579,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F1_state_time,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03799298260221568,0.07883591067629948,0.07240980649367808,0.04788440916485289,0.4249517624742857,0.4639366259059872,0.10132394756178587,0.014529495830320314,0.01899649130110784,0.007451102212801976,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,c_rate_holdout_fold,1,0.1543130291000648,0.26159049410653307,0.20000529082868668,0.1782172872165539,0.3768400080646146,0.6330275229357798,0.2699086115710698,0.06888982696202221,0.0771565145500324,0.026709633257670735,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,condition_fold,5,0.03413680379639235,0.09522146798430606,0.07334358016076199,0.0419838125577376,0.3725980963271861,0.8267898472153522,0.15077382255457247,0.014084378849238285,0.017068401898196174,0.00934945035164697,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,profile_holdout_fold,1,0.055847421090026377,0.09811851548332279,0.08084461217005287,0.06479226571044719,0.24349964248605893,0.8912213740458015,0.19979399025801076,0.01608805482728301,0.027923710545013188,0.013913824197123663,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,temperature_holdout_fold,2,0.04202652244867866,0.12011994524757148,0.09423087855928346,0.0655312507379073,0.3755134769611954,0.7899864443685424,0.15458129670423743,0.019120944980954423,0.02101326122433933,0.011190440236590618,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06457081695721685,0.10553960637747507,0.10026917310715389,0.07622125819842261,0.4303574209064506,0.5472582086990404,0.22225451327675513,0.021970892103874064,0.032285408478608425,0.017064552662537456,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,c_rate_holdout_fold,1,0.14347381841436455,0.24257676169994727,0.1925797904381438,0.17890513447716933,0.35135055301065476,0.6513761467889908,0.21852820731867748,0.05960335644251261,0.07173690920718227,0.021736477810732728,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,condition_fold,5,0.029154963839917874,0.08471737462890128,0.06714339737761607,0.0365789993258454,0.33901434831883914,0.69158845513216,0.08102130533473369,0.011819815381839335,0.014577481919958937,0.004909910512034772,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,profile_holdout_fold,1,0.06954512226185486,0.10984139843595389,0.09089240039397184,0.08000712341771835,0.24020567820514113,0.2900763358778626,0.12576193173509173,0.018033344838778265,0.03477256113092743,0.009943263714982666,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,temperature_holdout_fold,2,0.03812347897508063,0.10906740817847047,0.08675886229072687,0.04820866684954733,0.36123395114072543,0.7090155622918624,0.07119909519081326,0.017492181233207567,0.019061739487540315,0.006079692442880965,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F2_state_exposure,delta_capacity_Ah,voltage_window_holdout_fold,3,0.04276173999015786,0.08092304116529726,0.07650248515475219,0.04811767973602107,0.4171473574716133,0.44366354369333433,0.10948675983324169,0.014624464987184239,0.02138086999507893,0.007622549599888748,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.1545830169354409,0.26345993589929584,0.20260170547061773,0.19627889593664985,0.3428381970293768,0.6605504587155964,0.2779948757490966,0.052966126116452475,0.07729150846772045,0.026846923608326835,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,5,0.03206507633097201,0.0908198610992776,0.06643070367530725,0.03981730919216353,0.32968370869447844,0.841983305659211,0.15532134408343884,0.014339139007686607,0.016032538165486006,0.009440801329268576,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,profile_holdout_fold,1,0.05006116569366878,0.0974642216390318,0.07694098320415534,0.05290952642485428,0.22806624203365436,0.8893129770992366,0.19625855214512525,0.01588619118016017,0.02503058284683439,0.014424926360153262,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,temperature_holdout_fold,2,0.041054339315501225,0.11788992420351596,0.0903803376528512,0.06439023991222359,0.38760354390406077,0.8048602809324567,0.15212475603388886,0.021131440054152656,0.020527169657750612,0.011177267509554042,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.060969649232019106,0.09489409952100573,0.09474013771018157,0.0769706438576263,0.40695328201530556,0.5022566103336235,0.20970397904110258,0.02088842294040021,0.030484824616009553,0.017535676139336185,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.13759693138793497,0.23284844553582174,0.1780187677533208,0.17909734554788787,0.33358120642321387,0.5871559633027523,0.22671153075569794,0.060014513608014165,0.06879846569396748,0.02211966118338729,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,5,0.028458182751849616,0.08181415553589992,0.06198611384203649,0.03608590464447626,0.3089954785322417,0.7092179386876253,0.08159742266547966,0.010828195328356376,0.014229091375924808,0.004981231043798327,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,profile_holdout_fold,1,0.05471523288117065,0.10029614898850019,0.08001434252057531,0.06791412019805167,0.2361431864321658,0.4599236641221374,0.13117506785566568,0.017672607096278888,0.027357616440585326,0.008818165966338836,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,temperature_holdout_fold,2,0.03702127272108526,0.1100210457514712,0.08132908763795124,0.05345508925502743,0.35322909042995565,0.7005966612586457,0.06748102999387677,0.016015215614002522,0.01851063636054263,0.006087129706840966,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.043183414366909166,0.07943018014230485,0.07774652273834838,0.056406074320569925,0.3726382337111262,0.5854440257411105,0.1099289592954556,0.015715689465331143,0.021591707183454583,0.007075127206515069,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.1511783144973875,0.2627626004265859,0.198447533363063,0.19932994452838193,0.3565576710691419,0.6972477064220184,0.3221290190292766,0.04633138747636913,0.07558915724869375,0.027784718945255374,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,5,0.03310016005717832,0.09127482818595575,0.06854550716594068,0.04049386561243637,0.3440406773784748,0.8293485418457515,0.1503919407409345,0.012196966665028317,0.01655008002858916,0.009375042109577087,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,profile_holdout_fold,1,0.09242822381494527,0.12254995641847044,0.11282485396820673,0.09686406681610887,0.24698412085279584,0.8854961832061069,0.26246262140083515,0.020592490892913,0.046214111907472634,0.01356165441857374,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.04464826582465181,0.11799534199888917,0.08862129611451142,0.07455641192416744,0.36417150243613733,0.7962625949961575,0.17298587526838838,0.017690737471613094,0.022324132912325906,0.011290466144431962,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.08151824246981437,0.1150351495959967,0.11440048340772813,0.09553343239849266,0.4192699242439735,0.511043683245275,0.2575446677262215,0.02589729890273185,0.040759121234907186,0.026039023035495105,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.12619600926710664,0.21742938133207043,0.17187998677330332,0.16208849203176862,0.3339795460731936,0.6697247706422018,0.27309639509997086,0.03212625317818233,0.06309800463355332,0.022451458788258945,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.027286975405988845,0.07791295531368055,0.05805451803739835,0.03818649601621125,0.31468648629006035,0.7214239408231335,0.0744108239590446,0.008923196722310667,0.013643487702994422,0.005015831291402995,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,profile_holdout_fold,1,0.07119651902434435,0.10561004737926605,0.08955011768239868,0.07786614683569792,0.20792629329261494,0.43702290076335876,0.1604957895636172,0.01799840813917605,0.03559825951217217,0.008509965411985112,524,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.03694445230495376,0.10717212407221136,0.08308527175715182,0.05560390007366725,0.35304465873275975,0.8230749935957646,0.08429033202109529,0.014766394129564793,0.01847222615247688,0.006208355141587054,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.04377739928398203,0.07801141127544581,0.075208046405924,0.05506924533814328,0.36551840842675076,0.48158701071149546,0.15220529837622807,0.017557163489461482,0.021888699641991013,0.007905484122346188,2773,76
