run_scope,model_level,feature_group,target,split_name,fold_count,mean_mae,mean_rmse,condition_mean_mae,condition_median_mae,worst_condition_mae,q10_q90_interval_coverage,q10_q90_interval_width_mean,pinball_loss_q10,pinball_loss_q50,pinball_loss_q90,test_rows,test_parameter_sets
primary,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,3,0.0389111888814879,0.07212914895576424,0.06245099440568108,0.04738358128744758,0.3244342402970414,,,,,,3827,76
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.08173421578436833,0.12616470780674297,0.10113277130259181,0.08979647569805231,0.193505570859936,,,,,,157,12
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.026415232316391646,0.06338160048814606,0.044644919626207015,0.037842726786889436,0.18312179107343562,,,,,,3827,76
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.02841401828990739,0.0775029685431727,0.04857476766234761,0.04784279126059907,0.16868537789777535,,,,,,1802,38
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.05918880560915315,0.0807328445305194,0.07084470672683431,0.061544839778507214,0.2315662886975436,,,,,,3827,76
primary,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.07625761784761585,0.12285078545765196,0.10251578832333012,0.07764103216483734,0.21193834940315578,,,,,,157,12
primary,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,5,0.02515586447443129,0.06021333286176837,0.04170028239886194,0.03619727019791498,0.1901932227892993,,,,,,3827,76
primary,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.02968300814851517,0.07483299705840088,0.048683704783932746,0.0424510880350391,0.14762688345553496,,,,,,1802,38
primary,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.11611475211641394,0.13893885446750956,0.12657196344726485,0.12765823494651266,0.22343841235845485,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,c_rate_holdout_fold,1,0.12111337027560688,0.19135379033970099,0.1494358980056449,0.15363988381958232,0.2365752948769081,,,,,,157,12
primary_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,condition_fold,5,0.03125889175155076,0.07756711369847599,0.059164125978656903,0.04015972460029846,0.27342579377752524,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,temperature_holdout_fold,2,0.033438676449018934,0.09081504726547511,0.06682598048248468,0.05096299293637169,0.31487679693746945,,,,,,1802,38
primary_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,3,0.05428119154278185,0.08180699990675111,0.07424356969850508,0.0731171449066097,0.32905074020661546,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,c_rate_holdout_fold,1,0.12690012428325065,0.1931480650727271,0.16264014634238477,0.16673492230554393,0.275515304247012,,,,,,157,12
primary_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,condition_fold,5,0.031089984515061713,0.07332109181544116,0.058043583525629036,0.04564712066481722,0.30566130193804414,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,temperature_holdout_fold,2,0.03212776110479817,0.08924293868167216,0.06483565088183316,0.047275662391884826,0.3134355333231167,,,,,,1802,38
primary_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06294696413991456,0.0965603000835679,0.08140906419581108,0.0682645445817583,0.32828738109708727,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,c_rate_holdout_fold,1,0.12026113927637387,0.1812268481231144,0.1474523390897044,0.12718452763010485,0.2573720024087787,,,,,,157,12
primary_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,5,0.02835127102785918,0.06846387809745923,0.06123106012292314,0.04177517786268052,0.2848644305372829,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,temperature_holdout_fold,2,0.029900475274808273,0.08006186534154625,0.06137048908636717,0.042278355824524834,0.29354322549431633,,,,,,1802,38
primary_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03891118888187905,0.07212914895613325,0.06245099440603603,0.047383581287955424,0.3244342402970414,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.08173421578408906,0.12616470780649747,0.10113277130214215,0.08979647569710467,0.193505570859936,,,,,,157,12
primary_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.026250506040821908,0.06335291715314169,0.044595407745266186,0.03759180963262172,0.18312179107343562,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.0284140182902997,0.07750296854304195,0.04857476766233559,0.047842791260026094,0.1686853778956331,,,,,,1802,38
primary_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.05918880561044063,0.08073284453147418,0.07084470672777743,0.06154483978030242,0.2315662886975436,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.07625761784604014,0.12285078545644851,0.10251578832114454,0.07764103216183871,0.21193834939865785,,,,,,157,12
primary_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,5,0.0250883763299033,0.060213606932726926,0.0417472785033162,0.038309150388734364,0.18995076345990408,,,,,,3827,76
primary_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.029683008148956642,0.07483299705850494,0.04868370478433141,0.04245108803540612,0.14762688345554723,,,,,,1802,38
primary_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.11611475211655205,0.13893885446781304,0.12657196344762492,0.1276582349468549,0.22343841235845485,,,,,,3827,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,c_rate_holdout_fold,1,0.12509339593885777,0.19945295981981626,0.14255465756071545,0.12277244638093696,0.23602988026247268,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,condition_fold,5,0.03180309694591878,0.07744271475916151,0.059526196664365684,0.0367974918166308,0.2539046514955032,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,temperature_holdout_fold,2,0.034830925421372436,0.09790770702014892,0.06990606561204722,0.053841240345135336,0.3075655810325566,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,3,0.05707110564214609,0.08557943624949048,0.08050172835816195,0.06986960675138616,0.36151240523001227,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,c_rate_holdout_fold,1,0.12334007540934874,0.19065793861730052,0.14486552308873227,0.13954846304027646,0.2467749459012188,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,condition_fold,5,0.032858123825333055,0.07879449394015745,0.06070581042755448,0.042842642085217666,0.263930707892988,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,temperature_holdout_fold,2,0.03463972565469754,0.09690461065902031,0.06827437550377526,0.05074069605571594,0.2976409428491578,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06147811320964488,0.10065737951196839,0.08675265259841065,0.06872026333814342,0.3381634506888671,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,c_rate_holdout_fold,1,0.10743197997365923,0.16110438961878262,0.12541353621601078,0.10866245809305877,0.22379259866202578,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,5,0.029647278333291078,0.07310728958899908,0.05991553715813872,0.04180095587563622,0.3000221162726698,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,temperature_holdout_fold,2,0.03392637695020172,0.08761461923000627,0.06472304006571522,0.044328516491081604,0.2912864397330017,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,3,0.049989088585219714,0.08249205724858062,0.07340120605028866,0.058183372328778266,0.3570647377749947,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.08985545900673823,0.13785067343860594,0.10052211375194971,0.0908915114664127,0.16649660093158541,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.027808985313353962,0.06732267660888479,0.046984927396475064,0.037451798181159825,0.19244805545008023,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.032854128089780055,0.08688016786642791,0.05519999870066669,0.051014154845030676,0.16409531815666922,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06244388310722279,0.08984580654380725,0.07947246586188239,0.07863284660951886,0.2520737403140132,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.08435076088163217,0.12895340194066,0.1089032652103799,0.08084148517556713,0.20816885544458505,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,5,0.026663760984244316,0.06349637817299444,0.04571657712822278,0.036202982106261314,0.23083744051912822,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.03267278542627257,0.08410207036027356,0.05636650439803925,0.04931590129147587,0.17861220372332187,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.13979165077366762,0.16505332937496486,0.15737592961637142,0.15456111552377844,0.32041346540567134,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,c_rate_holdout_fold,1,0.12509339593700156,0.19945295981845776,0.14255465755868788,0.12277244637916215,0.23602988026085922,,,,,,109,12
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,condition_fold,5,0.03193880314812183,0.0778387401880459,0.05970005129815781,0.03770113204227587,0.2539046514985546,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,temperature_holdout_fold,2,0.0348309254213934,0.09790770702015186,0.0699060656120476,0.053841240344993574,0.30756558103245213,,,,,,1262,38
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,3,0.05707110564035312,0.08557943624791808,0.08050172835637666,0.06986960674967094,0.3615124052300122,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,c_rate_holdout_fold,1,0.12334007540773864,0.19065793861592711,0.14486552308711995,0.1395484630399183,0.24677494589763715,,,,,,109,12
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,condition_fold,5,0.03294474487503992,0.07896876323810055,0.06082527533064082,0.04332694160837759,0.2639307078928536,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,temperature_holdout_fold,2,0.03463972565470336,0.09690461065925021,0.06827437550415666,0.05074069605569932,0.29764094285269804,,,,,,1262,38
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06147811320807958,0.10065737951127118,0.08675265259752708,0.06872026333649696,0.33816345068886716,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,c_rate_holdout_fold,1,0.10743197997376042,0.16110438961859877,0.12541353621565213,0.10866245809217642,0.22379259865981985,,,,,,109,12
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,5,0.029881608188153035,0.0732024428045216,0.06006050248236526,0.04280470291601786,0.3000221162726698,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,temperature_holdout_fold,2,0.03392637695191039,0.08761461922991873,0.06472304006643036,0.04432851649364346,0.2912864397330017,,,,,,1262,38
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,3,0.049989088585089075,0.08249205724757379,0.07340120605003549,0.058183372327207106,0.3570647377749947,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.08985545900666383,0.13785067343856147,0.10052211375187108,0.09089151146630875,0.16649660093137744,,,,,,109,12
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.02765412227210275,0.06731375488885456,0.04692980158981439,0.037272642912383386,0.19366548907873052,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.032854128091375986,0.0868801678659162,0.055199998701062264,0.05101415484471518,0.16409531815314185,,,,,,1262,38
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06244388310632027,0.0898458065426137,0.07947246586099767,0.07863284660919077,0.25207374031319624,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.08435076088184709,0.12895340194081914,0.10890326521069188,0.08084148517589401,0.20816885544512986,,,,,,109,12
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,5,0.026578616128785343,0.06350037915401849,0.045704395839022395,0.036410423075691645,0.23085684437670817,,,,,,2773,76
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.03267278542470542,0.08410207036055747,0.05636650439773107,0.04931590129014782,0.17861220372908737,,,,,,1262,38
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.13979165077559147,0.16505332937677888,0.15737592961806843,0.1545611155258327,0.32041346541239696,,,,,,2773,76
