model_level,feature_group,target,split_name,heldout_fold,primary_mae,sensitivity_mae,primary_minus_sensitivity_mae,primary_condition_mean_mae,sensitivity_condition_mean_mae,primary_minus_sensitivity_condition_mean_mae
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.06918518009339505,0.07216861665749699,-0.002983436564101938,0.10413229949594718,0.10949881222784498,-0.005366512731897796
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.09922740733488662,0.09422412477650054,0.005003282558386085,0.12545714119625248,0.12561579389489164,-0.00015865269863915565
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.2810315194362045,0.20662932225106628,0.07440219718513824,0.2823520155458958,0.21198171575150515,0.07037029979439063
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.07625761784761585,0.08435076088163217,-0.008093143034016315,0.10251578832333012,0.1089032652103799,-0.00638747688704977
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,0,0.02669189687371423,0.027606663069686097,-0.0009147661959718681,0.04088863554975263,0.04303882314908005,-0.002150187599327419
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,1,0.02022222838502279,0.019209659483187775,0.0010125689018350148,0.03778654425497253,0.03702935548076714,0.0007571887742053862
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,2,0.02209092254008235,0.02018311743720944,0.00190780510287291,0.0326792774245017,0.031752098428021666,0.0009271789964800312
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,3,0.034665365850242366,0.04091672685849877,-0.006251361008256406,0.05923954871874726,0.07391193637793046,-0.014672387659183203
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,4,0.022108908723094716,0.02540263807263951,-0.0032937293495447946,0.037907406046335586,0.042850672205314584,-0.004943266158978998
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,profile_holdout_fold,1,0.06870435608861869,0.07527570317671052,-0.006571347088091831,0.08269291452361342,0.09453831358269758,-0.01184539905908416
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.024693078024119398,0.032304225212407583,-0.007611147188288186,0.05301253618604369,0.0630402802356297,-0.010027744049586007
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.034672938272910944,0.03304134564013756,0.0016315926327733835,0.04435487338182179,0.049692728560448804,-0.0053378551786270115
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.07054385388941378,0.06850183507143463,0.0020420188179791493,0.09199578447155392,0.10002470757836147,-0.008028923106807556
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.11269422546473616,0.11688212858914374,-0.004187903124407574,0.12252652424724561,0.13232102444676963,-0.00979450019952402
L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.16510617699509186,0.23399098866042448,-0.06888481166533261,0.165193581622995,0.23978205682398318,-0.07458847520098819
