run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,condition_fold,1,0.127785617516406,0.040708711141064294,0.025354143347280908,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,condition_fold,1,0.1312923799222775,0.035495485034831416,0.022955989735859293,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,condition_fold,1,0.14436215964237242,0.03756679866316406,0.019941497183256267,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.1757940986075238,0.04473453566217746,0.033260737385590176,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.11123862145405178,0.03493545369064537,0.027986523673351926,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,2,0.1419147938786634,0.046240140832517325,0.02931502922494609,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,2,0.0832120856360387,0.031752098428021666,0.026438926939460608,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,condition_fold,2,0.16937025833181218,0.046175206733683645,0.030909209720916275,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,condition_fold,2,0.11865228132746086,0.03674356760040706,0.02743873021761628,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,condition_fold,2,0.15388512738934362,0.044395859174624026,0.032454775947503435,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,condition_fold,2,0.11088339564726614,0.03614704916931995,0.02752212356844485,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,condition_fold,2,0.18638528791264655,0.047588592984614445,0.031082298926571172,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,condition_fold,2,0.13570234478249665,0.03819815288720199,0.027416974103505732,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,condition_fold,2,0.1448002235968856,0.04801142464954516,0.028032162538820817,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,condition_fold,2,0.11742873603450858,0.037133571716859694,0.031008476812838096,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.234932567483376,0.08285023613455043,0.07276177346608344,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.19244805545008023,0.06223847443382784,0.05267644994594869,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,3,0.24284434203500832,0.08225558511021935,0.06818722555170113,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,3,0.23083744051912822,0.07391193637793046,0.06552766406121094,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,condition_fold,3,0.24522814665177012,0.08869763530711956,0.0698243155461339,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,condition_fold,3,0.19954056121304975,0.06423641598802991,0.058307563322847526,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,condition_fold,3,0.2437051288382687,0.0891351983967712,0.06828735611925177,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,condition_fold,3,0.2012042520238107,0.06935945079737894,0.05867632589022064,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,condition_fold,3,0.23438668311403008,0.0872104878532711,0.06767506289397154,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,condition_fold,3,0.2179306182011044,0.0674366369392668,0.056704109006926476,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,condition_fold,3,0.2184314895459197,0.08213334819202929,0.06673029965836871,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,condition_fold,3,0.24110461514305864,0.07265628649649715,0.05517093705509336,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.2382334629298432,0.05844938759669405,0.052301232294969045,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.11054209432756257,0.0474818707159709,0.04567324001661823,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,4,0.24717451616220737,0.05320852240274524,0.030881713201741247,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,4,0.13367127842720983,0.042850672205314584,0.043428754742146726,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,condition_fold,4,0.2622100615379183,0.06304590580176497,0.04631600611375462,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,condition_fold,4,0.13159705985399556,0.051975105296775216,0.055029199155179655,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,condition_fold,4,0.27967109717497013,0.06634551402410076,0.05413836269174923,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,condition_fold,4,0.1902318359836917,0.06299228426734056,0.05674811987624879,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,condition_fold,4,0.25957335855182934,0.06385509040410343,0.05225365053326764,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,condition_fold,4,0.1446564545024268,0.05374016244891327,0.05860371477862378,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,condition_fold,4,0.2566006689747636,0.06293997065610694,0.040200967034319524,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,condition_fold,4,0.16837609573233428,0.05058885246447987,0.04871697839349782,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,1,0.27301307708532635,0.07753925078109983,0.06762789978531374,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.16409531815666922,0.061918523804688735,0.057623612900420146,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.2948941754052082,0.07757172208560774,0.05407109269004281,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.17861220372332187,0.0630402802356297,0.06089056694432674,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,temperature_holdout_fold,1,0.3034739309380177,0.08978206803653184,0.07259235235331803,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,temperature_holdout_fold,1,0.1735556070160555,0.06602134527792274,0.06214613042425865,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,temperature_holdout_fold,1,0.29286951004377965,0.08244708530034993,0.07278690770998712,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,temperature_holdout_fold,1,0.21761966859027673,0.06925102748017975,0.056273646591067955,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,temperature_holdout_fold,1,0.30529408470135816,0.09128557687172162,0.06906557399857295,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,temperature_holdout_fold,1,0.18000249011431269,0.06715467015849409,0.05637718245764997,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.3054864434488332,0.07916510495131432,0.05562827185721995,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.2329562551145207,0.06532120486464123,0.05885976913381757,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.18129693599686106,0.06641184881609308,0.05611542928675528,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.15077464729200146,0.048481473596644654,0.04440469678964121,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.2297190513178254,0.07048515171265592,0.058653273400616115,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.16818037924623438,0.049692728560448804,0.03774123563862499,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,temperature_holdout_fold,2,0.20394187816267867,0.06971507619245684,0.05292917344232363,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,temperature_holdout_fold,2,0.16489934700428213,0.05215031515106763,0.04905717985374323,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,temperature_holdout_fold,2,0.18397717217132722,0.06577322666896078,0.05475318363725932,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,temperature_holdout_fold,2,0.1718657578900799,0.051657193979189685,0.05178815839981507,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,temperature_holdout_fold,2,0.21212291766596741,0.07111383829490292,0.052613414703225204,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,temperature_holdout_fold,2,0.18359295689575109,0.05512943103645741,0.0480734315416806,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.20951181714968029,0.06929664007905163,0.05766574042319184,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.18492228977298053,0.055126323005862406,0.04188500753163079,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.2465398894915758,0.1282272497937834,0.10835437412351062,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.16649660093158541,0.10052211375194971,0.0908915114664127,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.2819042268405276,0.13699148163164376,0.12329576955529478,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.20816885544458505,0.1089032652103799,0.08084148517556713,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,c_rate_holdout_fold,1,0.2554461676340963,0.13340958243181367,0.1129358864340736,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,c_rate_holdout_fold,1,0.16667713843163384,0.0919083021492914,0.0813096769897631,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,c_rate_holdout_fold,1,0.2638438622997622,0.13225858798939868,0.11112099035144635,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,c_rate_holdout_fold,1,0.15885484382535406,0.09382750714644646,0.08156048953871023,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,c_rate_holdout_fold,1,0.2579589089453683,0.13490988212464883,0.11910291632024653,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,c_rate_holdout_fold,1,0.1597026386079816,0.09124101512045173,0.08288341327407905,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.29570355796846326,0.13856066451947072,0.11529377068774087,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.15781740166553743,0.09629060571271719,0.07666703462577304,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,profile_holdout_fold,1,0.21081977820261066,0.1166797241013368,0.09673264927423778,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,profile_holdout_fold,1,0.16243671349652972,0.10805423260555207,0.10363158445749404,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,profile_holdout_fold,1,0.23269788922551882,0.11851075021426842,0.10302631599965989,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,profile_holdout_fold,1,0.19985548507455883,0.09453831358269758,0.0884360687651202,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,profile_holdout_fold,1,0.22870888532318961,0.12818984222346927,0.11625537892759644,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,profile_holdout_fold,1,0.1737116690479523,0.11091390072875516,0.10313009082922961,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,profile_holdout_fold,1,0.2208762419483293,0.12780596949882592,0.11537729300100302,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,profile_holdout_fold,1,0.1818858456498205,0.12520537457689535,0.12355761803811825,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,profile_holdout_fold,1,0.22524267470393056,0.13126834524372524,0.1166603808566234,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,profile_holdout_fold,1,0.17212354181909123,0.11793019875978272,0.11089088750894247,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,profile_holdout_fold,1,0.24411206938094748,0.11011686336908605,0.08925717002569061,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,profile_holdout_fold,1,0.18827858082751783,0.08975718732702193,0.0844685970553185,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,1,0.2957966831065656,0.12050566041163235,0.1144239818947397,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.21440527648666183,0.10129615894468313,0.09360694471688619,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.2669450227340181,0.10949881222784498,0.08603580066854769,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.23204486545258582,0.10002470757836147,0.0805180626784903,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,voltage_window_holdout_fold,1,0.27739282789498504,0.12400578052953844,0.10838826726470606,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,voltage_window_holdout_fold,1,0.24737449190178756,0.10195603734274865,0.08823487559752743,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,voltage_window_holdout_fold,1,0.2673261339976769,0.12274470543131845,0.11183302484891477,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,voltage_window_holdout_fold,1,0.2454026823394413,0.09732071146511424,0.07688569651763516,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,voltage_window_holdout_fold,1,0.27510604273936,0.12453601339768938,0.11076736885676236,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,voltage_window_holdout_fold,1,0.2545958666072959,0.09982564572528425,0.07893578681649015,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.2758204858169314,0.11236432540436754,0.08545951572326467,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.26772027951386074,0.09958624931531519,0.0742171098139359,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.3119713643187162,0.10801640193291778,0.10014619678503386,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2520737403140132,0.12003106142525705,0.12851182976236408,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.346545544265518,0.12561579389489164,0.10686966706942028,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.24379865174101106,0.13232102444676963,0.14277226521716616,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,voltage_window_holdout_fold,2,0.35390800281901696,0.12119608584031698,0.1089902368557222,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,voltage_window_holdout_fold,2,0.25121071322589017,0.11124743546187724,0.11304318812182085,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,voltage_window_holdout_fold,2,0.3356873335279353,0.12017614239687341,0.10784285501593181,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2514011497055786,0.11298814124979212,0.11217980951338222,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,voltage_window_holdout_fold,2,0.3555600426641233,0.12275810886366681,0.10553066081115214,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,voltage_window_holdout_fold,2,0.25031322737493383,0.1110551180740224,0.11526770238309031,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.3442958252691738,0.12027242334079355,0.10332618209058966,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2652908872366146,0.14150218355825467,0.15526983676987222,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.10798900147539421,0.06173860608632499,0.051066591163757113,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03602712004360934,0.017090177215706985,0.013779765349306318,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3195393699707805,0.21198171575150515,0.20472711525735893,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.32041346540567134,0.23978205682398318,0.24039301867567886,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,capacity_Ah_k1,voltage_window_holdout_fold,3,0.15099033633642897,0.07915191423821379,0.06765414197966171,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F14_event_aggregate,delta_capacity_Ah,voltage_window_holdout_fold,3,0.1346658396652071,0.06756416081408019,0.05395919841961577,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,capacity_Ah_k1,voltage_window_holdout_fold,3,0.14739382185786165,0.08401748378010641,0.07128906667831475,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F15_event_order_aware,delta_capacity_Ah,voltage_window_holdout_fold,3,0.15357631647229975,0.0828510761759412,0.06399582393438993,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,capacity_Ah_k1,voltage_window_holdout_fold,3,0.15047863617786694,0.06452195922283163,0.05530612130735069,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F16_event_order_shuffled,delta_capacity_Ah,voltage_window_holdout_fold,3,0.16153656445454723,0.07651420618290929,0.0631898274296481,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.2769768488174887,0.19869034995495027,0.20752511676916008,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F17_event_order_plus_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.27170527705447467,0.2124485655626284,0.20761509144062373,16
