run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,2,0.12437963840626583,0.03788590040153546,0.023224898727784538,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,2,0.12437963840868925,0.038222169905901646,0.02522355411050072,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.19244805545008023,0.06223847443382784,0.05267644994594869,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.19366548907873052,0.06229891563260829,0.05267644994742591,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,3,0.23083744051912822,0.07391193637793046,0.06552766406121094,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,3,0.23085684437670817,0.07395682727143742,0.06552766406565538,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,condition_fold,3,0.23080138278826415,0.08758675647421503,0.06847184708352512,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,condition_fold,3,0.23080138278790924,0.0875850446850814,0.07028966202307389,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,condition_fold,3,0.263930707892988,0.09112553848067252,0.0640686615853658,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,condition_fold,3,0.2639307078928536,0.09114477062345626,0.06511805683674127,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,3,0.21546401912115,0.09132966165154197,0.09076444597724297,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,3,0.21546401912292662,0.09134503093016556,0.09076444598020394,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.11054209432756257,0.0474818707159709,0.04567324001661823,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.11054209432643844,0.04717636930188966,0.045615420921447825,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,4,0.13367127842720983,0.042850672205314584,0.043428754742146726,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,4,0.13367127841865367,0.0426011828720458,0.04342875473929467,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,condition_fold,4,0.2539046514955032,0.06737524099215783,0.029982657808238666,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,condition_fold,4,0.2539046514985546,0.06715231871011822,0.029982657806407798,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,condition_fold,4,0.22460246415708246,0.062297024175531776,0.04384613422206966,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,condition_fold,4,0.22460246415769075,0.06207610574377096,0.04330364430706889,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,4,0.3000221162726698,0.06608924316256319,0.03869427575201368,15
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,condition_fold,4,0.3000221162726698,0.06632771341887293,0.03916305264861047,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.16409531815666922,0.061918523804688735,0.057623612900420146,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.16409531815314185,0.06191852380522899,0.057623612900420146,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.17861220372332187,0.0630402802356297,0.06089056694432674,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,1,0.17861220372908737,0.06304028023581441,0.060890566942612676,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,temperature_holdout_fold,1,0.3075655810325566,0.08004456255770623,0.05824431882518224,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,temperature_holdout_fold,1,0.30756558103245213,0.08004456255769186,0.058244318825077766,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,temperature_holdout_fold,1,0.2976409428491578,0.07571890960406875,0.0567982248528556,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,temperature_holdout_fold,1,0.29764094285269804,0.07571890960491774,0.056798224852855586,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,temperature_holdout_fold,1,0.2912864397330017,0.07211431336583257,0.05479094995665954,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,temperature_holdout_fold,1,0.2912864397330017,0.07211431336765299,0.05479094996166146,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.15077464729200146,0.048481473596644654,0.04440469678964121,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.15077464729220483,0.04848147359689553,0.044404696789010205,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.16818037924623438,0.049692728560448804,0.03774123563862499,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.16818037924479565,0.04969272855964773,0.03774123563768295,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,temperature_holdout_fold,2,0.19211557491527084,0.05976756866638822,0.04943816186508843,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,temperature_holdout_fold,2,0.1921155749151446,0.059767568666403335,0.04943816186490939,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,temperature_holdout_fold,2,0.20165838297124186,0.060829841403481764,0.04468316725857628,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,temperature_holdout_fold,2,0.20165838297173333,0.06082984140339556,0.044683167258543065,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,temperature_holdout_fold,2,0.19391592089569903,0.057331766765597855,0.03386608302550367,19
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,temperature_holdout_fold,2,0.1939159208934295,0.05733176676520772,0.03386608302562545,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.21440527648666183,0.10129615894468313,0.09360694471688619,28
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.21440527648718238,0.10129615894461734,0.09360694471673424,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.23204486545258582,0.10002470757836147,0.0805180626784903,28
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.23204486545046263,0.10002470757815289,0.08051806267981837,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,1,0.20773167691930347,0.09998149097158657,0.09611587963213775,28
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,1,0.20773167691912836,0.09998149097160347,0.09611587963219247,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,1,0.20018670845879308,0.0960643816043529,0.09657334101720283,28
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,1,0.20018670846426195,0.0960643816038518,0.09657334101462964,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,1,0.23626664627317848,0.0839159509623424,0.07432047541275914,28
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,1,0.23626664627002425,0.08391595096113998,0.07432047541013273,28
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2520737403140132,0.12003106142525705,0.12851182976236408,32
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.25207374031319624,0.12003106142455948,0.12851182976144643,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.24379865174101106,0.13232102444676963,0.14277226521716616,32
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.24379865173975546,0.1323210244453436,0.14277226521527528,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,2,0.36151240523001227,0.11554927589156766,0.08601154766567518,32
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3615124052300122,0.11554927589124588,0.08601154766527076,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3381634506888671,0.11203021277244664,0.0967171890976245,32
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,2,0.33816345068886716,0.11203021277059064,0.09671718909629964,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3570647377749947,0.08832962403759745,0.054595050194257116,32
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3570647377749947,0.08832962404025706,0.05459505019443786,32
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03602712004360934,0.017090177215706985,0.013779765349306318,16
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03602712003690428,0.017090177213816168,0.013779765349391654,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.32041346540567134,0.23978205682398318,0.24039301867567886,16
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.32041346541239696,0.23978205683070877,0.24039301868240448,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03195386872157423,0.025974418211331642,0.027481392956345566,16
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F11_minimal_cold_current,delta_capacity_Ah,voltage_window_holdout_fold,3,0.0319538687154849,0.02597441820628066,0.027481392951549583,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,3,0.2109532327733717,0.052163363418432446,0.012870259899602913,16
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F12_voltage_cold_current_interactions,delta_capacity_Ah,voltage_window_holdout_fold,3,0.21095323277505124,0.05216336341813884,0.012870259898561597,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,3,0.09412620873641021,0.04795804315092612,0.04563459137931854,16
sensitivity_excluding_monotonicity_bias_corrected,L2_hist_gradient_boosting,F13_sparse_c_rate_context,delta_capacity_Ah,voltage_window_holdout_fold,3,0.09412620873271689,0.04795804314870945,0.04563459137705071,16
