aging_mode,detector_name,knee_checkup_spread,median_knee_checkup_k,n_cells,n_valid_knees,nominal_charge_C_rate,nominal_temperature_C,parameter_set,profile_label,smoothing_policy,voltage_window_family,x_axis
calendar,capacity_threshold_80,,,3,0,0.0,0.0,2,0,none,calendar_soc_50,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,0.0,2,0,rolling_3,calendar_soc_50,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,0.0,2,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,0.0,2,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,max_chord_distance,0.0,12.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,calendar_days
calendar,max_chord_distance,1.0,12.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,calendar_days
calendar,max_chord_distance,0.0,12.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,checkup_index
calendar,max_chord_distance,1.0,12.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,checkup_index
calendar,max_chord_distance,0.0,12.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,max_chord_distance,0.0,12.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,calendar_days
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,calendar_days
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,checkup_index
calendar,piecewise_linear_bic,0.0,11.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,checkup_index
calendar,piecewise_linear_bic,1.0,12.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,piecewise_linear_bic,1.0,12.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,calendar_days
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,calendar_days
calendar,slope_change_threshold,4.0,27.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,checkup_index
calendar,slope_change_threshold,16.0,5.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,checkup_index
calendar,slope_change_threshold,4.0,27.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,slope_change_threshold,0.0,3.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,two_line_l_method,1.0,11.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,calendar_days
calendar,two_line_l_method,1.0,11.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,calendar_days
calendar,two_line_l_method,1.0,11.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,checkup_index
calendar,two_line_l_method,0.0,11.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,checkup_index
calendar,two_line_l_method,1.0,12.0,3,3,0.0,0.0,2,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,two_line_l_method,1.0,12.0,3,3,0.0,0.0,2,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,capacity_threshold_60,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,calendar_days
calendar,capacity_threshold_60,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,calendar_days
calendar,capacity_threshold_60,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,checkup_index
calendar,capacity_threshold_60,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,checkup_index
calendar,capacity_threshold_60,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,log_age_efc_cumulative
calendar,capacity_threshold_60,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,log_age_efc_cumulative
calendar,capacity_threshold_70,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,calendar_days
calendar,capacity_threshold_70,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,calendar_days
calendar,capacity_threshold_70,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,checkup_index
calendar,capacity_threshold_70,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,checkup_index
calendar,capacity_threshold_70,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,log_age_efc_cumulative
calendar,capacity_threshold_70,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,calendar_days
calendar,capacity_threshold_80,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,calendar_days
calendar,capacity_threshold_80,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,0.0,3,0,none,calendar_soc_90,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,0.0,3,0,rolling_3,calendar_soc_90,log_age_efc_cumulative
calendar,max_chord_distance,1.0,11.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,calendar_days
calendar,max_chord_distance,1.0,10.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,calendar_days
calendar,max_chord_distance,1.0,10.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,checkup_index
calendar,max_chord_distance,0.0,10.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,checkup_index
calendar,max_chord_distance,1.0,11.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,log_age_efc_cumulative
calendar,max_chord_distance,0.0,10.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,log_age_efc_cumulative
calendar,piecewise_linear_bic,0.0,9.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,calendar_days
calendar,piecewise_linear_bic,0.0,9.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,calendar_days
calendar,piecewise_linear_bic,0.0,9.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,checkup_index
calendar,piecewise_linear_bic,0.0,9.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,checkup_index
calendar,piecewise_linear_bic,1.0,10.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,log_age_efc_cumulative
calendar,piecewise_linear_bic,1.0,10.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,log_age_efc_cumulative
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,calendar_days
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,calendar_days
calendar,slope_change_threshold,26.0,23.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,checkup_index
calendar,slope_change_threshold,20.0,2.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,checkup_index
calendar,slope_change_threshold,26.0,23.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,log_age_efc_cumulative
calendar,slope_change_threshold,18.0,3.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,log_age_efc_cumulative
calendar,two_line_l_method,0.0,9.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,calendar_days
calendar,two_line_l_method,0.0,9.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,calendar_days
calendar,two_line_l_method,0.0,9.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,checkup_index
calendar,two_line_l_method,0.0,9.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,checkup_index
calendar,two_line_l_method,1.0,10.0,3,3,0.0,0.0,3,0,none,calendar_soc_90,log_age_efc_cumulative
calendar,two_line_l_method,1.0,10.0,3,3,0.0,0.0,3,0,rolling_3,calendar_soc_90,log_age_efc_cumulative
calendar,capacity_threshold_60,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,calendar_days
calendar,capacity_threshold_60,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,calendar_days
calendar,capacity_threshold_60,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,checkup_index
calendar,capacity_threshold_60,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,checkup_index
calendar,capacity_threshold_60,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,log_age_efc_cumulative
calendar,capacity_threshold_60,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,log_age_efc_cumulative
calendar,capacity_threshold_70,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,calendar_days
calendar,capacity_threshold_70,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,calendar_days
calendar,capacity_threshold_70,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,checkup_index
calendar,capacity_threshold_70,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,checkup_index
calendar,capacity_threshold_70,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,log_age_efc_cumulative
calendar,capacity_threshold_70,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,calendar_days
calendar,capacity_threshold_80,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,calendar_days
calendar,capacity_threshold_80,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,0.0,4,0,none,calendar_soc_100,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,0.0,4,0,rolling_3,calendar_soc_100,log_age_efc_cumulative
calendar,max_chord_distance,1.0,10.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,calendar_days
calendar,max_chord_distance,1.0,10.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,calendar_days
calendar,max_chord_distance,0.0,10.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,checkup_index
calendar,max_chord_distance,0.0,10.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,checkup_index
calendar,max_chord_distance,0.0,10.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,log_age_efc_cumulative
calendar,max_chord_distance,0.0,10.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,log_age_efc_cumulative
calendar,piecewise_linear_bic,0.0,9.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,calendar_days
calendar,piecewise_linear_bic,0.0,9.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,calendar_days
calendar,piecewise_linear_bic,0.0,9.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,checkup_index
calendar,piecewise_linear_bic,0.0,9.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,checkup_index
calendar,piecewise_linear_bic,1.0,10.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,log_age_efc_cumulative
calendar,piecewise_linear_bic,1.0,10.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,log_age_efc_cumulative
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,calendar_days
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,calendar_days
calendar,slope_change_threshold,19.0,4.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,checkup_index
calendar,slope_change_threshold,16.0,5.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,checkup_index
calendar,slope_change_threshold,4.0,27.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,log_age_efc_cumulative
calendar,slope_change_threshold,0.0,3.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,log_age_efc_cumulative
calendar,two_line_l_method,0.0,9.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,calendar_days
calendar,two_line_l_method,0.0,9.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,calendar_days
calendar,two_line_l_method,0.0,9.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,checkup_index
calendar,two_line_l_method,0.0,9.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,checkup_index
calendar,two_line_l_method,1.0,10.0,3,3,0.0,0.0,4,0,none,calendar_soc_100,log_age_efc_cumulative
calendar,two_line_l_method,1.0,10.0,3,3,0.0,0.0,4,0,rolling_3,calendar_soc_100,log_age_efc_cumulative
calendar,capacity_threshold_60,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,calendar_days
calendar,capacity_threshold_60,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,calendar_days
calendar,capacity_threshold_60,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,checkup_index
calendar,capacity_threshold_60,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,checkup_index
calendar,capacity_threshold_60,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,log_age_efc_cumulative
calendar,capacity_threshold_60,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,log_age_efc_cumulative
calendar,capacity_threshold_70,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,calendar_days
calendar,capacity_threshold_70,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,calendar_days
calendar,capacity_threshold_70,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,checkup_index
calendar,capacity_threshold_70,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,checkup_index
calendar,capacity_threshold_70,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,log_age_efc_cumulative
calendar,capacity_threshold_70,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,calendar_days
calendar,capacity_threshold_80,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,calendar_days
calendar,capacity_threshold_80,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,10.0,5,0,none,calendar_soc_10,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,10.0,5,0,rolling_3,calendar_soc_10,log_age_efc_cumulative
calendar,max_chord_distance,1.0,12.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,calendar_days
calendar,max_chord_distance,1.0,13.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,calendar_days
calendar,max_chord_distance,1.0,12.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,checkup_index
calendar,max_chord_distance,1.0,12.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,checkup_index
calendar,max_chord_distance,1.0,12.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,log_age_efc_cumulative
calendar,max_chord_distance,1.0,13.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,log_age_efc_cumulative
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,calendar_days
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,calendar_days
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,checkup_index
calendar,piecewise_linear_bic,1.0,12.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,checkup_index
calendar,piecewise_linear_bic,0.0,12.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,log_age_efc_cumulative
calendar,piecewise_linear_bic,1.0,12.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,log_age_efc_cumulative
calendar,slope_change_threshold,0.0,27.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,calendar_days
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,calendar_days
calendar,slope_change_threshold,26.0,27.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,checkup_index
calendar,slope_change_threshold,0.0,2.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,checkup_index
calendar,slope_change_threshold,26.0,27.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,log_age_efc_cumulative
calendar,slope_change_threshold,2.0,4.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,log_age_efc_cumulative
calendar,two_line_l_method,1.0,11.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,calendar_days
calendar,two_line_l_method,1.0,11.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,calendar_days
calendar,two_line_l_method,1.0,11.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,checkup_index
calendar,two_line_l_method,1.0,12.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,checkup_index
calendar,two_line_l_method,0.0,12.0,3,3,0.0,10.0,5,0,none,calendar_soc_10,log_age_efc_cumulative
calendar,two_line_l_method,1.0,12.0,3,3,0.0,10.0,5,0,rolling_3,calendar_soc_10,log_age_efc_cumulative
calendar,capacity_threshold_60,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,calendar_days
calendar,capacity_threshold_60,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,calendar_days
calendar,capacity_threshold_60,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,checkup_index
calendar,capacity_threshold_60,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,checkup_index
calendar,capacity_threshold_60,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,capacity_threshold_60,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,capacity_threshold_70,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,calendar_days
calendar,capacity_threshold_70,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,calendar_days
calendar,capacity_threshold_70,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,checkup_index
calendar,capacity_threshold_70,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,checkup_index
calendar,capacity_threshold_70,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,capacity_threshold_70,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,calendar_days
calendar,capacity_threshold_80,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,calendar_days
calendar,capacity_threshold_80,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,checkup_index
calendar,capacity_threshold_80,,,3,0,0.0,10.0,6,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,capacity_threshold_80,,,3,0,0.0,10.0,6,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,max_chord_distance,0.0,12.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,calendar_days
calendar,max_chord_distance,1.0,12.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,calendar_days
calendar,max_chord_distance,0.0,12.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,checkup_index
calendar,max_chord_distance,1.0,12.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,checkup_index
calendar,max_chord_distance,0.0,12.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,max_chord_distance,2.0,12.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,calendar_days
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,calendar_days
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,checkup_index
calendar,piecewise_linear_bic,0.0,11.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,checkup_index
calendar,piecewise_linear_bic,1.0,12.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,piecewise_linear_bic,1.0,11.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,calendar_days
calendar,slope_change_threshold,0.0,1.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,calendar_days
calendar,slope_change_threshold,4.0,27.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,checkup_index
calendar,slope_change_threshold,20.0,21.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,checkup_index
calendar,slope_change_threshold,4.0,27.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,log_age_efc_cumulative
calendar,slope_change_threshold,0.0,3.0,3,3,0.0,10.0,6,0,rolling_3,calendar_soc_50,log_age_efc_cumulative
calendar,two_line_l_method,1.0,11.0,3,3,0.0,10.0,6,0,none,calendar_soc_50,calendar_days
