run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.3148845008342314,0.16508724404640282,0.1563493584647202,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.33434818660934784,0.1956968364146717,0.19697636293028464,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.3333973601706789,0.170646214027617,0.15602290829924606,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,c_rate_holdout_fold,1,0.32366034128092086,0.19366214034849727,0.19076940596172837,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,c_rate_holdout_fold,1,0.30855935589868666,0.17062964866373,0.18072162696528132,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,0,0.1301726119682122,0.052916568866004154,0.04522790687213775,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.14788714673953338,0.0467522593254161,0.035989762463157327,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,0,0.18174781627201717,0.052574844493158274,0.03767629057023677,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,0,0.1679600704168915,0.04421056867483441,0.03163734457480698,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,0,0.17511681892713263,0.049309112326637324,0.03650867290888592,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,0,0.1930687053206614,0.043272632758462534,0.03088834225217746,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,0,0.17229054863163049,0.06087968026454062,0.0576088358585362,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,0,0.21889570173373843,0.05060420489651825,0.0488290483945399,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,0,0.1673604268670535,0.048936265120641136,0.0368650697380456,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,0,0.19529501531229215,0.04303882314908005,0.027064547328785653,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,0,0.17581142680767708,0.04987222758560803,0.04265114745387077,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,0,0.19399982501614152,0.04125490963199904,0.02645222455568178,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,0,0.15125353678069187,0.05546668078474285,0.0528895087437457,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,0,0.16628357367304267,0.048026250685105264,0.03851382752293407,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,0,0.21127894528965432,0.06093137298281898,0.043458076605270776,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.14750133055828712,0.0456582686614809,0.027619085236675278,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,0,0.21895003475647115,0.05983184980462673,0.03685892422132461,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,0,0.1756757909600782,0.0457605842456649,0.02919864696332353,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,0,0.16779840549555006,0.05414115405742153,0.03804605619245704,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,0,0.1716575378860578,0.04685862834997795,0.029297698053258686,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,0,0.1916624684729074,0.06393382390113929,0.047391360862223036,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,0,0.1728789065750836,0.051790940349151215,0.04376408112872593,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,0,0.2092880931608101,0.05755593381799664,0.040419930336926875,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,0,0.1580622391850117,0.04802458832688189,0.03230647651069034,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,0,0.20679837635532086,0.055177574847809004,0.03566883772303475,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,0,0.14633662898447655,0.045882281113594006,0.0292808496186881,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,0,0.20269787603662612,0.06068484186907692,0.035907201990047564,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,0,0.1598606834847105,0.04894671570490451,0.03140241708651787,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,1,0.1337449721741955,0.04330518743520152,0.030177888542115925,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.15684181864402433,0.0435165788165151,0.02493301480672294,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,1,0.13011689180065086,0.041696731995468764,0.021703326761274053,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,1,0.14541921098184007,0.03927132702377914,0.020824603780974987,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,1,0.12395886373933641,0.03998699497226543,0.022086883598746637,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,1,0.1388546703411185,0.036790528581656406,0.01929225575367684,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,1,0.22211344443249004,0.04751640560703133,0.024413816409329703,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,1,0.2334743765340959,0.04909124325658909,0.024346171066941553,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,1,0.13311076752619197,0.040145137799762136,0.02351711024296653,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,1,0.1375683554278928,0.03702935548076714,0.01855501745970263,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,1,0.18645086207606776,0.04282228566830084,0.02501971467348533,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,1,0.20557899270820937,0.04636089570665116,0.021472571543023202,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,1,0.17376058263779248,0.04201018390695567,0.03214793095775022,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,1,0.24524111675386973,0.04811580555105578,0.022135981122876132,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,1,0.22205492413063654,0.05285236265390334,0.025902808571252503,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.16067309024864393,0.03887679161732767,0.019741664721858777,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,1,0.20042747827658947,0.04634591232203458,0.024672158346519105,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,1,0.1311078208984765,0.03755570917252686,0.021171998474541733,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,1,0.1968671472179886,0.047678324134450646,0.025800033445334405,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,1,0.1459476597250016,0.03870378934983502,0.023242198977928282,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,1,0.2057985620725419,0.0480720150529528,0.023053990682958582,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,1,0.19136399632176848,0.04525666986069492,0.021891522913891483,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,1,0.2598710571022138,0.050907034064404263,0.025721578605815587,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,1,0.1431043432260503,0.03950089028987492,0.0196062164549167,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,1,0.18909148953210508,0.04957525260196486,0.023935562803685466,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,1,0.18248925021536458,0.0420148933666676,0.017447580884741774,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,1,0.20208112513933776,0.049466858432540915,0.026272130847082353,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,1,0.18115727863869988,0.041396313637110285,0.020291618068183376,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.1757940986075238,0.04473453566217746,0.033260737385590176,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.11123862145405178,0.03493545369064537,0.027986523673351926,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,2,0.17496547980496943,0.04609480364607002,0.03255488812544274,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,2,0.11151833973482321,0.0338316233603739,0.02233919252939409,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,2,0.1353718001830412,0.04639799639814462,0.030180918224385952,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,2,0.09181799864449182,0.03193843864086628,0.024186743399306772,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,2,0.14846288348824216,0.04995600502456584,0.031662753123836415,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,2,0.13357999183607724,0.04244524581306489,0.01885931050089494,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,2,0.1419147938786634,0.046240140832517325,0.02931502922494609,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,2,0.0832120856360387,0.031752098428021666,0.026438926939460608,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,2,0.1831791159965555,0.0520062373928721,0.03348433032370013,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,2,0.13469168261605277,0.04847729543264007,0.03830240261778944,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,2,0.16492960335617407,0.05010568279735001,0.03731736332327671,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,2,0.15275553311208598,0.049531438545623446,0.024056772743984222,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.25043397188000627,0.049911002601723854,0.02290392519313084,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.17943712194612704,0.03950633468406997,0.024016333991905007,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,2,0.24663908150018488,0.04292530074587502,0.011356175596486192,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,2,0.21094983303958675,0.03856071578183303,0.01625175640409262,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,2,0.23630268221822331,0.04280200739902578,0.020804016190629673,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,2,0.17195296893067197,0.034611820504394514,0.01244912519610678,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,2,0.24518241695442722,0.04775359809060207,0.020447885108395764,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,2,0.19138592901580279,0.04297473388069635,0.02084864086903143,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,2,0.22996378775720389,0.043857423620537996,0.0225446987096185,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,2,0.16976931169080406,0.03697186664547396,0.021519811038574383,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,2,0.2683904957182352,0.046554644805433316,0.01809646734227823,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,2,0.18805773318558033,0.03820117436358112,0.027538458950248607,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,2,0.2694151259701664,0.0482034295302481,0.024132959245045146,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,2,0.22180754658995333,0.04558766586294001,0.024809112390309043,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.234932567483376,0.08285023613455043,0.07276177346608344,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.19244805545008023,0.06223847443382784,0.05267644994594869,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,3,0.21649499417858573,0.07972114123199017,0.06915213707320948,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,3,0.2314919394016838,0.06360556056886828,0.06222913767892587,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,3,0.240652768893682,0.08217476369160827,0.06991452715359513,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,3,0.23099874890708724,0.07471662943442177,0.07104596294455094,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,3,0.2839647593515138,0.0906066488578044,0.06951440152528053,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,3,0.24689604975900253,0.08788089233166414,0.08660515181232922,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,3,0.24284434203500832,0.08225558511021935,0.06818722555170113,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,3,0.23083744051912822,0.07391193637793046,0.06552766406121094,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,3,0.23814704706260253,0.08195686687752167,0.07177904155409767,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,3,0.22991903567944488,0.09052835072161171,0.07252860962847595,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,3,0.27264293697574066,0.0913164306700255,0.06714449324986627,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,3,0.257320715507518,0.08606511628756978,0.06849348307412856,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.29508365485756965,0.09910726605256386,0.06981408070461893,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.2829579648546858,0.10003896301141504,0.07569852658684277,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,3,0.2356998959586204,0.09487351460786105,0.06766612142096476,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,3,0.2516743122480204,0.09113879674747764,0.06606202069962988,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,3,0.23627198905392865,0.0945409631819887,0.059940780784187186,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,3,0.21983794527189207,0.08431981770633984,0.06414181555320861,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,3,0.25292988935346894,0.0957696312038455,0.06600144928605127,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,3,0.2552978545912682,0.09719133672091623,0.07249195312771,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,3,0.24276613819665413,0.09556490082414912,0.06538812971087384,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,3,0.2133993317490078,0.08278566853681069,0.07094177756752948,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,3,0.25488186176391775,0.09825344500381411,0.06499550548335306,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,3,0.24197924328770598,0.08489103947859472,0.06498321544718592,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,3,0.26013924164281577,0.0972996562834451,0.07639933624389653,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,3,0.2775272932602203,0.09794806048480442,0.06959887761397526,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.2382334629298432,0.05844938759669405,0.052301232294969045,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.11054209432756257,0.0474818707159709,0.04567324001661823,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,4,0.22854523374831776,0.05482608655799364,0.04118118705951126,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,4,0.0753281205094092,0.03955426768687264,0.04504900900821054,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,4,0.24248981960160104,0.055757051770276816,0.03427275096968,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,4,0.1565898148405406,0.04516198589812427,0.05217027891060357,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,4,0.3186328410250509,0.06994480084587959,0.05438348329406342,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,4,0.2079708555758674,0.06241758384194276,0.0373875823748311,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,4,0.24717451616220737,0.05320852240274524,0.030881713201741247,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,4,0.13367127842720983,0.042850672205314584,0.043428754742146726,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,4,0.2865168746028746,0.06410783204272612,0.04847312419676591,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,4,0.1875953976745862,0.06163650513933052,0.04821069426709699,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,4,0.30527968278798284,0.069952407220348,0.048147754157122,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,4,0.2538992951183553,0.060021787366812865,0.03943055619793135,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.3440406773784748,0.07992553153869335,0.040390436987908784,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.31468648629006035,0.06619223221269818,0.0438568695437744,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,4,0.25651256688342366,0.060818799336778445,0.05032843210092555,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,4,0.2562551128622994,0.05434431226948114,0.027704306255679555,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,4,0.25502160267670676,0.062002765243213166,0.05404012530155679,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,4,0.21586807073456404,0.05096399002822706,0.030715305062335895,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,4,0.31400578715707034,0.07563638720202832,0.03704052232139213,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,4,0.2986062715030252,0.06606083170705682,0.03451180336223283,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,4,0.27532097903458136,0.07142120319467563,0.05889321813245873,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,4,0.19379493132963896,0.04579829519819672,0.024184408649319113,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,4,0.3126373187362039,0.07909129239175143,0.06487487037332068,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,4,0.24842934103311654,0.055273836550054405,0.02794890511844189,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,4,0.33247816101685007,0.07974601741418766,0.03707346319320933,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,4,0.32181386488701735,0.07179057716190425,0.03927399111108969,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,1,0.27301307708532635,0.07753925078109983,0.06762789978531374,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,1,0.16409531815666922,0.061918523804688735,0.057623612900420146,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,1,0.27527401715778704,0.07656458992372983,0.06280734512862354,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,temperature_holdout_fold,1,0.18040639033070138,0.05564136154627463,0.0530142683880618,19
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,temperature_holdout_fold,1,0.3029864984873603,0.07699447563717976,0.05720609433967019,19
