run_scope,model_level,feature_group,target,split_name,fold_count,mean_mae,mean_rmse,condition_mean_mae,condition_median_mae,worst_condition_mae,q10_q90_interval_coverage,q10_q90_interval_width_mean,pinball_loss_q10,pinball_loss_q50,pinball_loss_q90,test_rows,test_parameter_sets
primary,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.13142272869648144,0.16862100172635128,0.1630257061391184,0.14403432456606433,0.3773604768129481,0.5572043832138126,0.4489541258053655,0.041564759599269356,0.06571136434824072,0.027389210280767257,3827,76
primary,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.10221826967356529,0.1876760871021902,0.15322501864178073,0.13469613265999314,0.32200357486969206,0.6687898089171974,0.2342484606556754,0.032675405896529335,0.051109134836782644,0.021527156335780537,157,12
primary,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,5,0.023765604902303106,0.06649953138096645,0.04766444608632939,0.03287474972695929,0.2875809189476237,0.6879732524872197,0.07434751374621969,0.008456445000186046,0.011882802451151553,0.005030078330619343,3827,76
primary,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.03280787988681892,0.08507118780250175,0.06726676282523353,0.05093581354850141,0.2324203904933847,0.7159029649595687,0.08035801537637499,0.012778096830632451,0.01640393994340946,0.0057711204658207945,1802,38
primary,L3_quantile_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.10351636291849349,0.13665615335869302,0.13058158770251235,0.1212352977721027,0.31313524155239936,0.4549369793970242,0.2070488551082117,0.025453622622324104,0.051758181459246745,0.009474865686800109,3827,76
primary,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.11858658617696517,0.20727603589851348,0.17144573739756186,0.16430533184948284,0.3195269480692133,0.6560509554140127,0.26121399989160565,0.05715004439440884,0.059293293088482586,0.02441358469901508,157,12
primary,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,5,0.03136717776754153,0.07868005913296791,0.062378754749758444,0.03981815827366555,0.33051580131148844,0.7749575028125618,0.17462726137367018,0.013932056217312583,0.015683588883770767,0.010327815657246785,3827,76
primary,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.04257274469403114,0.11044517437542103,0.07762679263870029,0.05290543713156966,0.279255439541278,0.7153638814016172,0.17388103796283066,0.017468733114889338,0.02128637234701557,0.011561655156872228,1802,38
primary,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.15279481742533002,0.19494016341732037,0.18807004585360776,0.16140416924609602,0.474828921390919,0.5736266921253315,0.4553718146280655,0.04042045860195094,0.07639740871266501,0.028370537250679558,3827,76
primary,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.12024313118784753,0.21352808111894955,0.17947156067033002,0.15627829405682475,0.3729470939709158,0.5477707006369427,0.20965429681414688,0.051028382726117934,0.060121565593923766,0.021515896759789457,157,12
primary,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,5,0.025640708810035117,0.07004894728530953,0.053724074173701473,0.03444820104507309,0.25947591406839315,0.6811530103935104,0.0792839630707449,0.009309260236391611,0.012820354405017559,0.005129236618871349,3827,76
primary,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.03196007593924828,0.08699249381658533,0.06771374954028073,0.04728018998492928,0.25544209522026945,0.6176549865229111,0.07309712768654375,0.014190622484562598,0.01598003796962414,0.0057537822451763955,1802,38
primary,L3_quantile_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.11744335874162254,0.15602178941349273,0.14902519290424607,0.13941980603332635,0.37549384750818304,0.5546505703913692,0.25748842653328596,0.02947628297829463,0.05872167937081127,0.008734204544528732,3827,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,c_rate_holdout_fold,1,0.1196202464807394,0.19994401071708845,0.14717307217958372,0.14351084575022316,0.26524039155058415,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,5,0.03495172988917734,0.08216538350410314,0.06177027707588441,0.047529410086352177,0.30527968278798284,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,temperature_holdout_fold,2,0.040135979392929774,0.10322643903392276,0.07724051620680913,0.062112977104285386,0.3614020799021875,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,3,0.0693827775901548,0.11026437285136655,0.09620456668914625,0.08881137969058261,0.38059755348837265,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,c_rate_holdout_fold,1,0.13147876444985696,0.2116572283498241,0.15437936380455053,0.146692855035463,0.24800798040605582,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,5,0.030845376856129807,0.07477974288224387,0.058352079687233424,0.038526124132370866,0.257320715507518,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,temperature_holdout_fold,2,0.03620204147954289,0.09764690600075968,0.07206140590305174,0.05221686752138392,0.3210946377524648,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,3,0.05561434437094947,0.08453351506013508,0.07985735420056177,0.07239318779227995,0.3540108682061521,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.10315461725699565,0.17081940136737575,0.1282272497937834,0.10835437412351062,0.2465398894915758,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,5,0.0320379285696897,0.07599366909515909,0.05645118313892552,0.04674590771217927,0.2382334629298432,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.04042123144183858,0.09936975836303144,0.07197554979859645,0.06187166453603451,0.27301307708532635,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.07345961785790896,0.11034067859184737,0.09675355614362503,0.08854558994784356,0.3119713643187162,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.08985545900673823,0.13785067343860594,0.10052211375194971,0.0908915114664127,0.16649660093158541,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.027808985313353962,0.06732267660888479,0.046984927396475064,0.037451798181159825,0.19244805545008023,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.032854128089780055,0.08688016786642791,0.05519999870066669,0.051014154845030676,0.16409531815666922,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.06244388310722279,0.08984580654380725,0.07947246586188239,0.07863284660951886,0.2520737403140132,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,c_rate_holdout_fold,1,0.10235217419255212,0.17034880860251808,0.1371939274816972,0.10645652999216534,0.2920034259316786,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,5,0.031497856954863124,0.07511308734978459,0.05498272158493618,0.04045356591793486,0.22854523374831776,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,2,0.04447074453153811,0.1015701636627591,0.07436194600950446,0.06223180831090931,0.27527401715778704,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,3,0.12702869019399937,0.16197496127191155,0.15161507513502692,0.14067009944937447,0.328740952246558,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,c_rate_holdout_fold,1,0.08024487629442102,0.12795835910877482,0.1027976387418006,0.07796118482795802,0.199606090755361,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,5,0.02663827526168554,0.06545049189993299,0.04409466946294567,0.03641585751446249,0.2314919394016838,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,temperature_holdout_fold,2,0.03065514037682561,0.08576958137457692,0.05072353914534383,0.04596610322328724,0.18040639033070138,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,3,0.14758661763583267,0.1739437686977018,0.16723868724106858,0.1570952873286008,0.3350990775773236,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.10031279157120528,0.1707918412153003,0.1366281458404823,0.11563022715531276,0.2879264154120083,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,5,0.03141492178710277,0.07540827791589352,0.0547251838317865,0.03859275057105872,0.24248981960160104,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.04278274430601338,0.10159604025876703,0.07461649458459413,0.05598365934813472,0.3029864984873603,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.12193856759830952,0.1565705445111206,0.1459005634215731,0.1296661516252655,0.33593365867914315,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.08310287773765887,0.13142001142261794,0.10594770052962071,0.08579897917098736,0.20692638972043728,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,5,0.026553180580912265,0.06339021569306354,0.04637604306270625,0.03951671665206312,0.23099874890708724,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.0314232582811716,0.08481368215877275,0.05490101329390609,0.05020462335586358,0.18861027449394613,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.13481364981597313,0.16021425120358745,0.153371196405808,0.14527970958603972,0.30301884564778125,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,c_rate_holdout_fold,1,0.12247656657599383,0.1993345258991204,0.14956656168933483,0.15003861116140882,0.27859859705762774,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,5,0.03536374353601239,0.08289856170063468,0.06378070811996436,0.04751665804220925,0.3186328410250509,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,temperature_holdout_fold,2,0.04127242135693972,0.10473492926090339,0.07707156971305656,0.06047386307861244,0.343820783259353,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,3,0.11146000859853918,0.1484841571015241,0.14249122650688867,0.11679868475410961,0.39482061738895863,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,c_rate_holdout_fold,1,0.11287729013053649,0.18120009574865484,0.1399228707941426,0.14244315226323495,0.24788569456431633,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,5,0.03167862291696813,0.07428111666371312,0.058487834027955835,0.04320545282990734,0.24689604975900253,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,temperature_holdout_fold,2,0.03564847087444496,0.09501231528301907,0.07088002521810424,0.04855013598562499,0.28509616679864525,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,3,0.1394190061997357,0.17459045536873208,0.17216542353601386,0.13246534125880832,0.4282777218082287,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.1011386844723339,0.1724440568320717,0.13699148163164376,0.12329576955529478,0.2819042268405276,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,condition_fold,5,0.03079331888402448,0.07505415030029855,0.05415713025317703,0.03775322959188012,0.24717451616220737,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.04237462794765217,0.10096361700175371,0.07402843689913183,0.05636218304532946,0.2948941754052082,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.12434068789502127,0.16151075373181914,0.14903210729141392,0.13254419433177564,0.346545544265518,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.08435076088163217,0.12895340194066,0.1089032652103799,0.08084148517556713,0.20816885544458505,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,condition_fold,5,0.026663760984244316,0.06349637817299444,0.04571657712822278,0.036202982106261314,0.23083744051912822,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.03267278542627257,0.08410207036027356,0.05636650439803925,0.04931590129147587,0.17861220372332187,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F8_timestamp_weighted_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.13979165077366762,0.16505332937496486,0.15737592961637142,0.15456111552377844,0.32041346540567134,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.11554390092745825,0.19166803176641747,0.15423786435540224,0.141727462770222,0.3145526459554329,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,condition_fold,5,0.03233999004466869,0.08017717604747057,0.05815308991340575,0.044281471640383964,0.2865168746028746,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.043929939875132565,0.10341767902330509,0.07634286218825508,0.05818122888424942,0.35568752154467015,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.12897387027187882,0.16880060804078603,0.15968541752167895,0.12721146104397285,0.39746716045913333,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.09518721796120017,0.14989904005866317,0.12076986685574814,0.1058156846736627,0.2000163257055613,,,,,,109,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,condition_fold,5,0.03147677782786202,0.07351620188154113,0.057651591326446504,0.041393300522413475,0.22991903567944488,,,,,,2773,76
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.03375624527648239,0.0900157253312287,0.06323908058980346,0.0449338401756664,0.2755611258522455,,,,,,1262,38
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F9_event_segmented_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.18280172352498314,0.21770375364808414,0.21056288030457118,0.2060400490668175,0.5288131039242887,,,,,,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,c_rate_holdout_fold,1,0.15376216024921327,0.25861388741944474,0.19366214034849727,0.19076940596172837,0.32366034128092086,0.6422018348623854,0.2996331977960029,0.057159286098320175,0.07688108012460663,0.027173878511381665,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,condition_fold,5,0.03262066618381897,0.09066616241614003,0.06708016070589974,0.03995701830385619,0.33247816101685007,0.7866969858326178,0.15563915216066437,0.014672591330297089,0.016310333091909483,0.009829343626537593,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,temperature_holdout_fold,2,0.04062120475375392,0.11695696026941044,0.08828874010341003,0.07142794583823471,0.3755148276930354,0.7610046110494406,0.14126289338011933,0.020065214307841486,0.02031060237687696,0.010502204637644764,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,capacity_Ah_k1,voltage_window_holdout_fold,3,0.07123387876646642,0.10514507153583963,0.10539020929652705,0.08663792634443168,0.36925856165454407,0.5115156110456968,0.2181807868280238,0.022079163302381036,0.03561693938323321,0.01850203045181877,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,c_rate_holdout_fold,1,0.13331838148973701,0.2260676427909942,0.17062964866373,0.18072162696528132,0.30855935589868666,0.46788990825688076,0.19019200036245634,0.06951859077667924,0.06665919074486851,0.02215119903514538,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,condition_fold,5,0.027801045913624513,0.07981433051340922,0.06113386657033269,0.037075203254015046,0.32181386488701735,0.6881334793052687,0.08286131885897366,0.010892162948520058,0.013900522956812256,0.005061624472001007,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,temperature_holdout_fold,2,0.03673064694636287,0.10715922586571533,0.08092687887382671,0.052378540326038545,0.35632558912126494,0.6728396379472291,0.065319702478498,0.017705663791276922,0.018365323473181434,0.0061414428290963805,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F10_c_rate_v1_1,delta_capacity_Ah,voltage_window_holdout_fold,3,0.042208812204724416,0.0774270814284345,0.07331431778595644,0.04997134111354775,0.32286675203742743,0.4433430720712111,0.11470235979284608,0.01606910361515145,0.021104406102362208,0.0077570617387924005,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.1511783144973875,0.2627626004265859,0.198447533363063,0.19932994452838193,0.3565576710691419,0.6880733944954128,0.3187654145479949,0.04661901677736976,0.07558915724869375,0.027480417099705137,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,5,0.03310016005717832,0.09127482818595575,0.06854550716594068,0.04049386561243637,0.3440406773784748,0.7835967663947698,0.14740167672284493,0.012643464936638182,0.01655008002858916,0.009550455775061436,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,temperature_holdout_fold,2,0.04464826582465181,0.11799534199888917,0.08862129611451142,0.07455641192416744,0.36417150243613733,0.6950863504397575,0.1618197054806836,0.01955848489114262,0.022324132912325906,0.011592080528256152,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.08151824246981437,0.1150351495959967,0.11440048340772813,0.09553343239849266,0.4192699242439735,0.5015446873003921,0.25473061941863007,0.02638237262302971,0.040759121234907186,0.02631538295097043,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.12619600926710664,0.21742938133207043,0.17187998677330332,0.16208849203176862,0.3339795460731936,0.6605504587155964,0.2728387225647727,0.03229196290553713,0.06309800463355332,0.022451458788258945,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,5,0.027286975405988845,0.07791295531368055,0.05805451803739835,0.03818649601621125,0.31468648629006035,0.6834485581220167,0.07343572576190285,0.00915099492926672,0.013643487702994422,0.005042634670600574,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,temperature_holdout_fold,2,0.03694445230495376,0.10717212407221136,0.08308527175715182,0.05560390007366725,0.35304465873275975,0.8124626419605498,0.08390415217021895,0.014809989429466139,0.01847222615247688,0.006207147991703198,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.04377739928398203,0.07801141127544581,0.075208046405924,0.05506924533814328,0.36551840842675076,0.4668947009914674,0.15055843519263368,0.018223512300117196,0.021888699641991013,0.008038655833650958,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,c_rate_holdout_fold,1,0.14915060975058989,0.25383134631241977,0.20048931721970917,0.20093891257149193,0.35303728168296333,0.6788990825688074,0.29091519799222754,0.05389632338829584,0.07457530487529494,0.026993888875072886,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,5,0.029886291135618727,0.0837155568111819,0.060959075363435165,0.038176362337244044,0.25651256688342366,0.7623233735520872,0.1555583800565925,0.01278950315153265,0.014943145567809363,0.009732859514845763,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,temperature_holdout_fold,2,0.05158047785383967,0.13659705127170704,0.08979169565004716,0.06477018813783944,0.28445945493653063,0.6706488557766203,0.15731964527792705,0.019412862392228846,0.025790238926919836,0.011963191310068386,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,3,0.13659429047665558,0.1722866179239,0.17147195163038623,0.1468509916565114,0.4151736869357522,0.5478696618222842,0.4065609873001561,0.04265189291830812,0.06829714523832779,0.04585307365145822,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,c_rate_holdout_fold,1,0.11698293551770808,0.20477367307311262,0.1598045620364476,0.16239334470751515,0.29667615016784443,0.5596330275229358,0.23268714224120182,0.0407805558733438,0.05849146775885404,0.02268048463875653,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,5,0.025873588614653074,0.07281117209721562,0.05347202364339672,0.03207774575945346,0.2562551128622994,0.7082728608599319,0.07548797579225193,0.008369869979974062,0.012936794307326537,0.005074988360022145,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,temperature_holdout_fold,2,0.033397392605520416,0.09496007514002561,0.07155222959448045,0.04232710813139488,0.27817402482157366,0.7488899325420544,0.08561293953782861,0.014000566949154494,0.016698696302760208,0.0064013611258582175,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,3,0.11788298232466593,0.14910949043451757,0.1492151147388154,0.12283555585750994,0.3495432880771377,0.5168554609702177,0.21888337057780616,0.026933443502169696,0.058941491162332965,0.009199689997366874,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.1478449160673967,0.24690995656722434,0.19723185960623532,0.18144828646372535,0.3453544224661722,0.6972477064220184,0.2962404646592643,0.05308575670956722,0.07392245803369835,0.026618313836993795,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,5,0.029811742606293302,0.08297296137939783,0.06023304280321996,0.03972620238283302,0.25502160267670676,0.7446056855713826,0.15806187629096496,0.013294804961969938,0.014905871303146651,0.009815984757534738,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,temperature_holdout_fold,2,0.05155805371872346,0.1372310614142912,0.08791182424778728,0.0648347050134433,0.29918405012445365,0.670061800870976,0.15924730500937462,0.01996311413855411,0.02577902685936173,0.011911438350939014,1262,38
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.12241192722276961,0.15818692753802996,0.15728536621148081,0.13900283999922045,0.4023827175826983,0.5407480702195459,0.41465711517502246,0.043069511468606825,0.061205963611384806,0.045438266813842526,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.10859173456495995,0.18897935243569605,0.14923459543044956,0.14643735813078365,0.28980423124542093,0.5871559633027523,0.22805340609566446,0.044508506573538276,0.054295867282479975,0.022126447337389984,109,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,5,0.024928732348997285,0.0690702669921875,0.05109160918775487,0.03196922856856765,0.21983794527189207,0.6708974000970711,0.07511552438736144,0.008568814366785584,0.012464366174498642,0.005211867911408917,2773,76
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,temperature_holdout_fold,2,0.03426441205091711,0.09674482006365537,0.07272293562767196,0.04441140147406061,0.278442241286127,0.7455730723251643,0.08953063375130782,0.014553137496898672,0.017132206025458556,0.00639583794898645,1262,38
