candidate_condition_mae,candidate_feature_group,candidate_model_level,condition_mae_gain,feature_group,heldout_fold,model_setting_id,parameter_set,reference_condition_mae,reference_feature_group,reference_model_level,run_scope,split_name,target
0.10741937689589279,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.03302350409897528,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,24,0.14044288099486807,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.10741937689589279,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.054165295266420915,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,24,0.1615846721623137,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.04797604694844562,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.004141310332126613,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,28,0.052117357280572235,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.04797604694844562,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.01754523894068359,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,28,0.06552128588912921,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.12050439806319278,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.01635143525025072,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,32,0.1368558333134435,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.12050439806319278,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.06533673239251113,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,32,0.1858411304557039,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.14951693129363733,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.00859760580607194,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,36,0.1409193254875654,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.14951693129363733,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.062421418109518456,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,36,0.21193834940315578,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.07063181799642772,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,0.0026320705086313734,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,40,0.07326388850505909,F4_state_log_age_scalar,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
0.07063181799642772,F4_state_log_age_scalar,R5_train_only_stressor_selected_hgb,-0.010911635360136694,F4_state_log_age_scalar,1,R5_train_only_stressor_selected_hgb,40,0.059720182636291023,F8_timestamp_weighted_stress,R0_reference_hgb50,primary,c_rate_holdout_fold,delta_capacity_Ah
