run_scope,model_level,feature_group,target,split_name,heldout_fold,worst_condition_mae,condition_mean_mae,condition_median_mae,test_parameter_sets
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,1,0.3316558990173055,0.11077581193942075,0.06638217634894295,28
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,1,0.4191854168842489,0.12425650294539223,0.07208148781499885,28
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,1,0.37189696633360736,0.10802337710351693,0.06223265781388376,28
primary,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,1,0.31768393872049516,0.12182762888921603,0.08262399622729893,28
primary,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,1,0.32379377340610954,0.10803971348579866,0.06959792785572311,28
primary,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,1,0.3769305433689505,0.12789197695346508,0.07802447204172258,28
primary,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,1,0.29759749492101517,0.10328372314296819,0.07092556480149843,28
primary,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,1,0.3775009324165808,0.12433871510315717,0.08829785507454069,28
primary,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,1,0.3293503440013864,0.10553373275544285,0.06255843201702477,28
primary,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,2,0.387563884770157,0.1042159584421344,0.08388928984932228,32
primary,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,2,0.33021104857042977,0.11299931473018518,0.10459349842534107,32
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.3603624225203877,0.09759070207755932,0.08464800183299634,32
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2315662886975436,0.11245078548114437,0.10242171387104512,32
primary,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,2,0.38890777095531087,0.11980119770747634,0.11331989179900007,32
primary,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,2,0.21281359345475453,0.1296467940294634,0.14372821447672368,32
primary,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.3916187558476892,0.1204510951982976,0.11875296443247138,32
primary,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.22907833184038753,0.12412984907705106,0.12363593821828328,32
primary,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,2,0.4067931402970832,0.11946310023424918,0.10610793128260212,32
primary,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,2,0.31021299299472754,0.1289976656121954,0.12380230607118764,32
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,2,0.28367875413885474,0.11466772482662285,0.10089865808749926,32
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,2,0.33416962772966885,0.09636968745372183,0.07728881875534724,32
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,2,0.287468943742677,0.10995816613861349,0.10425522102809723,32
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,2,0.3039932202804308,0.09477460201988042,0.07251327984921282,32
primary,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,2,0.31470914891117635,0.12063400093519282,0.13126531371154596,32
primary,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2669660095483694,0.12456518240948142,0.12889914695962237,32
primary,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,2,0.26582706936134176,0.11970926799269285,0.12407169208733823,32
primary,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2679421301560218,0.12290866268784803,0.13008071102388857,32
primary,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,2,0.30384354082802756,0.13024765757326565,0.13599981557691343,32
primary,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,2,0.2971906303205677,0.11253483621747233,0.10452897108056908,32
primary,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.09013036570047377,0.06565012712822421,0.06856206039630215,16
primary,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.03825428838259035,0.027410828725611593,0.026400605895453746,16
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.06121115893441773,0.04276327963765593,0.044584679691184785,16
primary,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.027241771885925338,0.016067319493402087,0.014920862319750986,16
primary,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,3,0.42218292939789476,0.3137960379811347,0.3588860897758324,16
primary,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,3,0.2546420732679677,0.19859682403061016,0.20817584171169054,16
primary,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.4244459253400644,0.30798902559462765,0.357730482194763,16
primary,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.21013340419692328,0.17007487836952842,0.16560975859299545,16
primary,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3129699158872565,0.09776013288601279,0.04517020479231011,16
primary,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,3,0.33635005008433155,0.09004830902731636,0.01485590164801523,16
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,voltage_window_holdout_fold,3,0.11728341838032151,0.05561487247153208,0.05031263139730689,16
primary,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,voltage_window_holdout_fold,3,0.016746914255863565,0.01295287593993775,0.013273372562044819,16
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,voltage_window_holdout_fold,3,0.13398864833776414,0.10388390776484124,0.10637966396379246,16
primary,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,voltage_window_holdout_fold,3,0.022648045374498844,0.017797384009114823,0.018935081404807486,16
primary,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,voltage_window_holdout_fold,3,0.34824835173600904,0.2780322194315206,0.2825849742448804,16
primary,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,voltage_window_holdout_fold,3,0.2064890887903298,0.13951378924312308,0.13276081332726986,16
primary,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3552940017025099,0.26008673147196243,0.24395968233008716,16
primary,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,voltage_window_holdout_fold,3,0.1781286231688303,0.11800620646874103,0.10854375804962739,16
primary,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,voltage_window_holdout_fold,3,0.3337820280106521,0.14874289342622216,0.10247716289480527,16
primary,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,voltage_window_holdout_fold,3,0.11816335200798331,0.04948673742456073,0.032490354739677596,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.27656179552853316,0.1434777369074636,0.12567598118988896,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.23792657351008098,0.1357805446682116,0.12273622342668364,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.2465398894915758,0.1282272497937834,0.10835437412351062,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.16649660093158541,0.10052211375194971,0.0908915114664127,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,c_rate_holdout_fold,1,0.3148362867389768,0.14239039093503422,0.10373800772516223,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,c_rate_holdout_fold,1,0.18149562532355545,0.09773766148399461,0.07366350344590855,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.3111478821553094,0.14690181612728787,0.0995865664059919,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.20837894213128094,0.11158346373508982,0.07984955905094676,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,c_rate_holdout_fold,1,0.29220539270620965,0.1475901608299135,0.15869833105448097,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,c_rate_holdout_fold,1,0.2327531706169196,0.1433728983143765,0.1458678717534459,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,c_rate_holdout_fold,1,0.3428381970293768,0.20260170547061773,0.19627889593664985,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,c_rate_holdout_fold,1,0.33358120642321387,0.1780187677533208,0.17909734554788787,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,c_rate_holdout_fold,1,0.3565576710691419,0.198447533363063,0.19932994452838193,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,c_rate_holdout_fold,1,0.3339795460731936,0.17187998677330332,0.16208849203176862,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,c_rate_holdout_fold,1,0.3516956381313556,0.188998524400532,0.1752487836096099,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,c_rate_holdout_fold,1,0.32185286997158713,0.16523856342690837,0.15608294936357564,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,c_rate_holdout_fold,1,0.34940756094523706,0.18663839603992058,0.17236904794210617,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,c_rate_holdout_fold,1,0.31064961219335513,0.16280880310506388,0.16109323397988223,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,c_rate_holdout_fold,1,0.34355061918733754,0.19213676853764297,0.18679325258779994,12
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,c_rate_holdout_fold,1,0.3339521009593695,0.18919242460876318,0.18635425945011547,12
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,0,0.16169659362138608,0.05710461746455009,0.06135762822332862,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,0,0.1663560855260247,0.05146921711049037,0.050042934821502585,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,0,0.1301726119682122,0.052916568866004154,0.04522790687213775,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.14788714673953338,0.0467522593254161,0.035989762463157327,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,0,0.1461860528197619,0.053868562169475435,0.044293189406808736,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,0,0.13228550151230736,0.03791031716933037,0.028425252707705788,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,0,0.16408733787536955,0.052860487898601836,0.04150213621733736,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,0,0.15475855024324073,0.03880566264922034,0.02978714300585307,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,0,0.1600321007195382,0.05652186328766031,0.04999004358273738,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,0,0.17029486575574015,0.048539162608432294,0.04499911560347535,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,0,0.22363614543525445,0.06032474441202616,0.04033979787344097,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,0,0.17791337262463808,0.053376966710168866,0.034558213816652354,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,0,0.21127894528965432,0.06093137298281898,0.043458076605270776,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,0,0.14750133055828712,0.0456582686614809,0.027619085236675278,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,0,0.17493543887368782,0.053144311165181306,0.03895343196266457,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,0,0.14033206777825033,0.04335457979672133,0.033237076027684,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,0,0.19825412473502135,0.055979350234754935,0.041079625884318016,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,0,0.15678671371208758,0.04256422691785427,0.03205544108544777,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,0,0.20535657127509283,0.06232390075306981,0.05063742544908793,16
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,0,0.149341954421939,0.051879320333598475,0.04661224095225354,16
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,1,0.17016151846966332,0.0414668093581563,0.02671116520778381,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,1,0.19106043406884474,0.04857114173827348,0.023671169636874118,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,1,0.1337449721741955,0.04330518743520152,0.030177888542115925,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.15684181864402433,0.0435165788165151,0.02493301480672294,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,1,0.14080466591685603,0.041102396880924555,0.02229321079335033,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,1,0.1333405954264896,0.03888656346600254,0.022476432741956973,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,1,0.13571410835333436,0.036018897377452785,0.02390966514765825,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,1,0.13036156917099925,0.03734709384788466,0.02296561319027061,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,1,0.1851233192038104,0.04254450335810463,0.027597881956831573,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,1,0.20960724147229365,0.04590696264598461,0.022352166169723946,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,1,0.2005392706460996,0.05095346593796842,0.027161344971487377,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,1,0.18372372622502933,0.046533471184463715,0.01747731754726502,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,1,0.22205492413063654,0.05285236265390334,0.025902808571252503,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,1,0.16067309024864393,0.03887679161732767,0.019741664721858777,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,1,0.20665316768892672,0.04964563671748245,0.029406753031388785,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,1,0.14083111466162326,0.038821498738342376,0.01790342295023205,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,1,0.2141158930909689,0.05177717660998814,0.027203789746797605,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,1,0.15581120633066028,0.03732883870134333,0.018357279384548193,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,1,0.1965001589045092,0.05080773715329491,0.029256949137524538,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,1,0.18098169497455271,0.046745077235790654,0.022240392526544608,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,2,0.2110029618273539,0.053542770390738285,0.03717037461571844,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,2,0.15116404430860297,0.04353717911760976,0.025331132501886178,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.1757940986075238,0.04473453566217746,0.033260737385590176,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.11123862145405178,0.03493545369064537,0.027986523673351926,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,2,0.17181166708088647,0.04261510554468722,0.028819312217683253,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,2,0.13637949019078408,0.0378849451394971,0.026502362597195857,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,2,0.14483284380061462,0.0424898342209211,0.03059124785754776,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,2,0.11843231472705233,0.034102494859261055,0.0264213448756106,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,2,0.14845473782078528,0.04773445870126923,0.02959405770844198,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,2,0.1383944354328353,0.040211524817658564,0.02221392869009544,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,2,0.230119018011644,0.04313956415953064,0.021552522838458772,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,2,0.2322639946371284,0.04346344300155048,0.021400618908438543,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,2,0.25043397188000627,0.049911002601723854,0.02290392519313084,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,2,0.17943712194612704,0.03950633468406997,0.024016333991905007,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,2,0.23082303060754733,0.04545427066370707,0.02489841970141433,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,2,0.17204902467016042,0.0353686272465271,0.019790172703330722,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,2,0.21850418715117162,0.04623899969247791,0.025770318708723015,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,2,0.20726150859235068,0.03685298844125608,0.019307935458765746,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,2,0.2371698417384815,0.04702866277751485,0.023550335315497037,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,2,0.21828558587699726,0.04429184980335244,0.022242828359694784,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,3,0.24047172441195236,0.08903950482206804,0.06991968031208642,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,3,0.22376444659308214,0.08727121668586672,0.0670578245539756,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.234932567483376,0.08285023613455043,0.07276177346608344,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.19244805545008023,0.06223847443382784,0.05267644994594869,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,3,0.19872116760793954,0.0776611680238013,0.07144630067120442,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,3,0.18305306233335594,0.061756012443523925,0.05809341789939521,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,3,0.21293328576717885,0.08053762359995784,0.0711403219875287,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,3,0.18467403915604613,0.06657294241606454,0.0558916299436073,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,3,0.27363755289260816,0.0872152946558182,0.06970976237838833,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,3,0.2436807640669661,0.08530903055767881,0.0965203954206226,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,3,0.30210090268829426,0.10044812430056682,0.06946006563029494,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,3,0.2541817319578795,0.09783320922912057,0.0642852791474331,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,3,0.29508365485756965,0.09910726605256386,0.06981408070461893,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,3,0.2829579648546858,0.10003896301141504,0.07569852658684277,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,3,0.22357266194922126,0.08083799242948916,0.06328752927132761,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,3,0.23981668157537447,0.09282194546864624,0.07273521393150566,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,capacity_Ah_k1,condition_fold,3,0.22549088151436408,0.0851706312752519,0.05098135886501537,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F6_coupled_stress,delta_capacity_Ah,condition_fold,3,0.2424328946847659,0.09105866417926188,0.06852018458821431,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,capacity_Ah_k1,condition_fold,3,0.24727890752979195,0.0988659689921656,0.07546892879411064,15
sensitivity_excluding_monotonicity,L3_quantile_hist_gradient_boosting,F7_c_rate_focused,delta_capacity_Ah,condition_fold,3,0.23507991173771786,0.09574766616882145,0.06310807569503327,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,capacity_Ah_k1,condition_fold,4,0.32245682141880966,0.07107753368984795,0.04941588640230836,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F3_state_nominal,delta_capacity_Ah,condition_fold,4,0.23797807466796894,0.0627507373323964,0.042855572567444496,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,capacity_Ah_k1,condition_fold,4,0.2382334629298432,0.05844938759669405,0.052301232294969045,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F4_state_log_age_scalar,delta_capacity_Ah,condition_fold,4,0.11054209432756257,0.0474818707159709,0.04567324001661823,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,capacity_Ah_k1,condition_fold,4,0.24417186501772864,0.05947264376061576,0.04901334132609962,15
sensitivity_excluding_monotonicity,L2_hist_gradient_boosting,F5_log_age_histograms,delta_capacity_Ah,condition_fold,4,0.09050220444779503,0.0390612793507553,0.03644218932323871,15
